x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5460,1,1,32755,20,66 - 74 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,5460,1,1,32755,20,66 - 74 minutes
0,-0.3,Transfer,1,Node,1,5460,1,1,32755,20,66 - 74 minutes
0,-0.44999999999999996,"Walk
(15 mins)",0,Transit,0,5460,1,1,32755,20,66 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,2,5460,1,1,32755,20,66 - 74 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,2,5460,1,1,32755,20,66 - 74 minutes
0,-1,End,0,Terminal,2,5460,1,1,32755,20,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5460,1,2,32755,25,30 - 44 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,5460,1,2,32755,25,30 - 44 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5460,1,2,32755,25,30 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,5460,1,2,32755,25,30 - 44 minutes
0,-1,End,0,Terminal,1,5460,1,2,32755,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5460,1,3,32755,30,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5460,1,3,32755,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5460,1,3,32755,30,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5460,2,1,32756,25,50 - 74 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,5460,2,1,32756,25,50 - 74 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5460,2,1,32756,25,50 - 74 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,5460,2,1,32756,25,50 - 74 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,5460,2,1,32756,25,50 - 74 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,5460,2,1,32756,25,50 - 74 minutes
0,-1,End,0,Terminal,1,5460,2,1,32756,25,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5460,2,2,32756,15,76 - 84 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,5460,2,2,32756,15,76 - 84 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,5460,2,2,32756,15,76 - 84 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,5460,2,2,32756,15,76 - 84 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5460,2,2,32756,15,76 - 84 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,5460,2,2,32756,15,76 - 84 minutes
0,-1,End,0,Terminal,1,5460,2,2,32756,15,76 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5460,2,3,32756,25,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5460,2,3,32756,25,24 - 36 minutes
0,-1,End,0,Terminal,1,5460,2,3,32756,25,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5460,3,1,32757,15,21 - 25 minutes
0,-0.4166666666666667,"Taxi
(15 mins)",0,Transit,1,5460,3,1,32757,15,21 - 25 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5460,3,1,32757,15,21 - 25 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5460,3,1,32757,15,21 - 25 minutes
0,-1,End,0,Terminal,0,5460,3,1,32757,15,21 - 25 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5460,3,2,32757,10,58 - 72 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,5460,3,2,32757,10,58 - 72 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5460,3,2,32757,10,58 - 72 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,5460,3,2,32757,10,58 - 72 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,5460,3,2,32757,10,58 - 72 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,5460,3,2,32757,10,58 - 72 minutes
0,-1,End,0,Terminal,1,5460,3,2,32757,10,58 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5460,3,3,32757,25,45 - 49 minutes
