x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3735,1,1,22405,25,26 - 32 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,3735,1,1,22405,25,26 - 32 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,3735,1,1,22405,25,26 - 32 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,3735,1,1,22405,25,26 - 32 minutes
0,-1,End,0,Terminal,1,3735,1,1,22405,25,26 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,1,2,22405,10,30 - 46 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,3735,1,2,22405,10,30 - 46 minutes
0,-0.8333333333333334,"Transfer
(10 min wait)",1,Node,1,3735,1,2,22405,10,30 - 46 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,3735,1,2,22405,10,30 - 46 minutes
0,-1,End,0,Terminal,1,3735,1,2,22405,10,30 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,1,3,22405,25,40 - 50 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,3735,1,3,22405,25,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3735,1,3,22405,25,40 - 50 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3735,1,3,22405,25,40 - 50 minutes
0,-1,End,0,Terminal,1,3735,1,3,22405,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,2,1,22406,15,33 - 41 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,3735,2,1,22406,15,33 - 41 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,3735,2,1,22406,15,33 - 41 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3735,2,1,22406,15,33 - 41 minutes
0,-1,End,0,Terminal,1,3735,2,1,22406,15,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,2,2,22406,20,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3735,2,2,22406,20,28 - 32 minutes
0,-1,End,0,Terminal,1,3735,2,2,22406,20,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,2,3,22406,30,29 - 35 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,3735,2,3,22406,30,29 - 35 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,3735,2,3,22406,30,29 - 35 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,3735,2,3,22406,30,29 - 35 minutes
0,-1,End,0,Terminal,0,3735,2,3,22406,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3735,3,1,22407,25,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3735,3,1,22407,25,22 - 28 minutes
0,-1,End,0,Terminal,1,3735,3,1,22407,25,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,3,2,22407,20,44 - 66 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,3735,3,2,22407,20,44 - 66 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,3735,3,2,22407,20,44 - 66 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3735,3,2,22407,20,44 - 66 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,3735,3,2,22407,20,44 - 66 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3735,3,2,22407,20,44 - 66 minutes
0,-1,End,0,Terminal,1,3735,3,2,22407,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,3,3,22407,30,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3735,3,3,22407,30,16 - 24 minutes
0,-1,End,0,Terminal,1,3735,3,3,22407,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3735,4,1,22408,30,87 - 97 minutes
0,-0.25,"Uber/Lyft
(40 mins)",0,Transit,1,3735,4,1,22408,30,87 - 97 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3735,4,1,22408,30,87 - 97 minutes
0,-0.6875,"Bus
(30 mins)",0,Transit,1,3735,4,1,22408,30,87 - 97 minutes
0,-0.875,"Transfer
(5 min wait)",1,Node,1,3735,4,1,22408,30,87 - 97 minutes
0,-0.9375,"Uber/Lyft
(10 mins)",0,Transit,1,3735,4,1,22408,30,87 - 97 minutes
0,-1,End,0,Terminal,1,3735,4,1,22408,30,87 - 97 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,4,2,22408,30,32 - 38 minutes
0,-0.16666666666666666,"Bus
(5 mins)",0,Transit,1,3735,4,2,22408,30,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3735,4,2,22408,30,32 - 38 minutes
0,-0.6666666666666667,"Walk
(10 mins)",0,Transit,0,3735,4,2,22408,30,32 - 38 minutes
0,-1,End,0,Terminal,0,3735,4,2,22408,30,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3735,4,3,22408,30,54 - 60 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,3735,4,3,22408,30,54 - 60 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,3735,4,3,22408,30,54 - 60 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,3735,4,3,22408,30,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3735,4,3,22408,30,54 - 60 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3735,4,3,22408,30,54 - 60 minutes
0,-1,End,0,Terminal,1,3735,4,3,22408,30,54 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3735,5,1,22409,20,21 - 23 minutes
0,-0.16666666666666666,"Taxi
(5 mins)",0,Transit,1,3735,5,1,22409,20,21 - 23 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3735,5,1,22409,20,21 - 23 minutes
0,-0.6666666666666667,"Bus
(10 mins)",0,Transit,1,3735,5,1,22409,20,21 - 23 minutes
0,-1,End,0,Terminal,1,3735,5,1,22409,20,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3735,5,2,22409,20,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3735,5,2,22409,20,21 - 23 minutes
0,-1,End,0,Terminal,1,3735,5,2,22409,20,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3735,5,3,22409,30,18 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3735,5,3,22409,30,18 - 26 minutes
0,-1,End,0,Terminal,1,3735,5,3,22409,30,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,6,1,22410,15,44 - 66 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,3735,6,1,22410,15,44 - 66 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3735,6,1,22410,15,44 - 66 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3735,6,1,22410,15,44 - 66 minutes
0,-1,End,0,Terminal,1,3735,6,1,22410,15,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3735,6,2,22410,10,19 - 21 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3735,6,2,22410,10,19 - 21 minutes
0,-1,End,0,Terminal,1,3735,6,2,22410,10,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3735,6,3,22410,20,46 - 68 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3735,6,3,22410,20,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3735,6,3,22410,20,46 - 68 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3735,6,3,22410,20,46 - 68 minutes
0,-1,End,0,Terminal,1,3735,6,3,22410,20,46 - 68 minutes
