x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5561,1,1,33361,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5561,1,1,33361,15,24 - 26 minutes
0,-1,End,0,Terminal,1,5561,1,1,33361,15,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5561,1,2,33361,25,42 - 52 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,5561,1,2,33361,25,42 - 52 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5561,1,2,33361,25,42 - 52 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5561,1,2,33361,25,42 - 52 minutes
0,-1,End,0,Terminal,1,5561,1,2,33361,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5561,1,3,33361,10,48 - 72 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5561,1,3,33361,10,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5561,1,3,33361,10,48 - 72 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5561,1,3,33361,10,48 - 72 minutes
0,-1,End,0,Terminal,1,5561,1,3,33361,10,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5561,2,1,33362,20,54 - 60 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,5561,2,1,33362,20,54 - 60 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,5561,2,1,33362,20,54 - 60 minutes
0,-0.4375,"Bus
(15 mins)",0,Transit,1,5561,2,1,33362,20,54 - 60 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,5561,2,1,33362,20,54 - 60 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,1,5561,2,1,33362,20,54 - 60 minutes
0,-1,End,0,Terminal,1,5561,2,1,33362,20,54 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5561,2,2,33362,10,39 - 59 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5561,2,2,33362,10,39 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,5561,2,2,33362,10,39 - 59 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5561,2,2,33362,10,39 - 59 minutes
0,-1,End,0,Terminal,1,5561,2,2,33362,10,39 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5561,2,3,33362,20,38 - 56 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,5561,2,3,33362,20,38 - 56 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,5561,2,3,33362,20,38 - 56 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5561,2,3,33362,20,38 - 56 minutes
0,-1,End,0,Terminal,1,5561,2,3,33362,20,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,3,1,33363,20,58 - 86 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,5561,3,1,33363,20,58 - 86 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,5561,3,1,33363,20,58 - 86 minutes
0,-0.45454545454545453,"Bus
(10 mins)",0,Transit,1,5561,3,1,33363,20,58 - 86 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5561,3,1,33363,20,58 - 86 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5561,3,1,33363,20,58 - 86 minutes
0,-1,End,0,Terminal,1,5561,3,1,33363,20,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,3,2,33363,30,19 - 21 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5561,3,2,33363,30,19 - 21 minutes
0,-1,End,0,Terminal,1,5561,3,2,33363,30,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,3,3,33363,30,46 - 68 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,5561,3,3,33363,30,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5561,3,3,33363,30,46 - 68 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,5561,3,3,33363,30,46 - 68 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5561,3,3,33363,30,46 - 68 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5561,3,3,33363,30,46 - 68 minutes
0,-1,End,0,Terminal,1,5561,3,3,33363,30,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,4,1,33364,10,86 - 94 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,5561,4,1,33364,10,86 - 94 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,5561,4,1,33364,10,86 - 94 minutes
0,-0.5384615384615385,"Bus
(10 mins)",0,Transit,1,5561,4,1,33364,10,86 - 94 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,5561,4,1,33364,10,86 - 94 minutes
0,-0.8076923076923077,"Uber/Lyft
(25 mins)",0,Transit,1,5561,4,1,33364,10,86 - 94 minutes
0,-1,End,0,Terminal,1,5561,4,1,33364,10,86 - 94 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,4,2,33364,30,65 - 79 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,5561,4,2,33364,30,65 - 79 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,5561,4,2,33364,30,65 - 79 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,5561,4,2,33364,30,65 - 79 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,5561,4,2,33364,30,65 - 79 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,5561,4,2,33364,30,65 - 79 minutes
0,-1,End,0,Terminal,1,5561,4,2,33364,30,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5561,4,3,33364,30,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5561,4,3,33364,30,20 - 30 minutes
0,-1,End,0,Terminal,1,5561,4,3,33364,30,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5561,5,1,33365,10,62 - 92 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,5561,5,1,33365,10,62 - 92 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,5561,5,1,33365,10,62 - 92 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,5561,5,1,33365,10,62 - 92 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,5561,5,1,33365,10,62 - 92 minutes
0,-0.7727272727272727,"Uber/Lyft
(25 mins)",0,Transit,1,5561,5,1,33365,10,62 - 92 minutes
0,-1,End,0,Terminal,1,5561,5,1,33365,10,62 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,5,2,33365,25,50 - 61 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,5561,5,2,33365,25,50 - 61 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,5561,5,2,33365,25,50 - 61 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5561,5,2,33365,25,50 - 61 minutes
0,-1,End,0,Terminal,1,5561,5,2,33365,25,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5561,5,3,33365,30,76 - 94 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,5561,5,3,33365,30,76 - 94 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5561,5,3,33365,30,76 - 94 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,5561,5,3,33365,30,76 - 94 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5561,5,3,33365,30,76 - 94 minutes
