x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2699,1,1,16189,25,9 - 11 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,2699,1,1,16189,25,9 - 11 minutes
0,-1,End,0,Terminal,1,2699,1,1,16189,25,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,1,2,16189,30,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2699,1,2,16189,30,24 - 36 minutes
0,-1,End,0,Terminal,1,2699,1,2,16189,30,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,1,3,16189,25,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2699,1,3,16189,25,32 - 48 minutes
0,-1,End,0,Terminal,1,2699,1,3,16189,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2699,2,1,16190,30,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,2699,2,1,16190,30,16 - 24 minutes
0,-1,End,0,Terminal,1,2699,2,1,16190,30,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,2,2,16190,30,65 - 79 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,2699,2,2,16190,30,65 - 79 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,2699,2,2,16190,30,65 - 79 minutes
0,-0.5454545454545454,"Bus
(20 mins)",0,Transit,1,2699,2,2,16190,30,65 - 79 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,2699,2,2,16190,30,65 - 79 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,2699,2,2,16190,30,65 - 79 minutes
0,-1,End,0,Terminal,1,2699,2,2,16190,30,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2699,2,3,16190,20,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2699,2,3,16190,20,11 - 13 minutes
0,-1,End,0,Terminal,1,2699,2,3,16190,20,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2699,3,1,16191,30,62 - 68 minutes
0,-0.36363636363636365,"Uber/Lyft
(40 mins)",0,Transit,1,2699,3,1,16191,30,62 - 68 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2699,3,1,16191,30,62 - 68 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,2699,3,1,16191,30,62 - 68 minutes
0,-1,End,0,Terminal,0,2699,3,1,16191,30,62 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,3,2,16191,15,71 - 79 minutes
0,-0.06,"Bus
(5 mins)",0,Transit,1,2699,3,2,16191,15,71 - 79 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,1,2699,3,2,16191,15,71 - 79 minutes
0,-0.41,"Bus
(30 mins)",0,Transit,1,2699,3,2,16191,15,71 - 79 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,1,2699,3,2,16191,15,71 - 79 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,2699,3,2,16191,15,71 - 79 minutes
0,-1,End,0,Terminal,1,2699,3,2,16191,15,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2699,3,3,16191,20,64 - 96 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,2699,3,3,16191,20,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2699,3,3,16191,20,64 - 96 minutes
0,-0.7733333333333333,"Bus
(15 mins)",0,Transit,1,2699,3,3,16191,20,64 - 96 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2699,3,3,16191,20,64 - 96 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,2699,3,3,16191,20,64 - 96 minutes
0,-1,End,0,Terminal,1,2699,3,3,16191,20,64 - 96 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,4,1,16192,30,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2699,4,1,16192,30,32 - 48 minutes
0,-1,End,0,Terminal,1,2699,4,1,16192,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2699,4,2,16192,30,48 - 52 minutes
0,-0.26785714285714285,"Taxi
(15 mins)",0,Transit,1,2699,4,2,16192,30,48 - 52 minutes
0,-0.5357142857142857,"Transfer
(10 min wait)",1,Node,1,2699,4,2,16192,30,48 - 52 minutes
0,-0.5892857142857142,"Bus
(3 mins)",0,Transit,1,2699,4,2,16192,30,48 - 52 minutes
0,-0.6428571428571428,"Transfer
(2 min wait)",1,Node,1,2699,4,2,16192,30,48 - 52 minutes
0,-0.8214285714285714,"Uber/Lyft
(10 mins)",0,Transit,1,2699,4,2,16192,30,48 - 52 minutes
0,-1,End,0,Terminal,1,2699,4,2,16192,30,48 - 52 minutes
