x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,183,1,1,1093,25,15 - 19 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,183,1,1,1093,25,15 - 19 minutes
0,-1,End,0,Terminal,1,183,1,1,1093,25,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,183,1,2,1093,30,45 - 49 minutes
0,-0.07142857142857142,"Uber/Lyft
(5 mins)",0,Transit,1,183,1,2,1093,30,45 - 49 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,1,183,1,2,1093,30,45 - 49 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,183,1,2,1093,30,45 - 49 minutes
0,-1,End,0,Terminal,1,183,1,2,1093,30,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,183,1,3,1093,25,34 - 50 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,183,1,3,1093,25,34 - 50 minutes
0,-1,End,0,Terminal,1,183,1,3,1093,25,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,183,2,1,1094,10,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,183,2,1,1094,10,18 - 22 minutes
0,-1,End,0,Terminal,1,183,2,1,1094,10,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,183,2,2,1094,10,27 - 29 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,183,2,2,1094,10,27 - 29 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,183,2,2,1094,10,27 - 29 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,183,2,2,1094,10,27 - 29 minutes
0,-1,End,0,Terminal,0,183,2,2,1094,10,27 - 29 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,183,2,3,1094,15,22 - 26 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,183,2,3,1094,15,22 - 26 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,183,2,3,1094,15,22 - 26 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,183,2,3,1094,15,22 - 26 minutes
0,-1,End,0,Terminal,0,183,2,3,1094,15,22 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,183,3,1,1095,20,55 - 83 minutes
0,-0.36363636363636365,"Uber/Lyft
(40 mins)",0,Transit,1,183,3,1,1095,20,55 - 83 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,183,3,1,1095,20,55 - 83 minutes
0,-0.7727272727272727,"Walk
(5 mins)",0,Transit,0,183,3,1,1095,20,55 - 83 minutes
0,-0.8181818181818182,"Transfer
(10 min wait)",1,Node,2,183,3,1,1095,20,55 - 83 minutes
0,-0.9090909090909092,"Bus
(10 mins)",0,Transit,2,183,3,1,1095,20,55 - 83 minutes
0,-1,End,0,Terminal,2,183,3,1,1095,20,55 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,183,3,2,1095,30,16 - 24 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,183,3,2,1095,30,16 - 24 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,183,3,2,1095,30,16 - 24 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,183,3,2,1095,30,16 - 24 minutes
0,-1,End,0,Terminal,0,183,3,2,1095,30,16 - 24 minutes
