x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3804,1,1,22819,30,19 - 21 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3804,1,1,22819,30,19 - 21 minutes
0,-1,End,0,Terminal,1,3804,1,1,22819,30,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3804,1,2,22819,20,43 - 47 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,3804,1,2,22819,20,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3804,1,2,22819,20,43 - 47 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3804,1,2,22819,20,43 - 47 minutes
0,-1,End,0,Terminal,1,3804,1,2,22819,20,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3804,1,3,22819,25,43 - 47 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3804,1,3,22819,25,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3804,1,3,22819,25,43 - 47 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3804,1,3,22819,25,43 - 47 minutes
0,-1,End,0,Terminal,1,3804,1,3,22819,25,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3804,2,1,22820,15,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3804,2,1,22820,15,18 - 22 minutes
0,-1,End,0,Terminal,1,3804,2,1,22820,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3804,2,2,22820,25,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3804,2,2,22820,25,38 - 42 minutes
0,-1,End,0,Terminal,1,3804,2,2,22820,25,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3804,2,3,22820,25,57 - 63 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3804,2,3,22820,25,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3804,2,3,22820,25,57 - 63 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3804,2,3,22820,25,57 - 63 minutes
0,-1,End,0,Terminal,1,3804,2,3,22820,25,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3804,3,1,22821,10,52 - 58 minutes
