x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3674,1,1,22039,15,90 - 100 minutes
0,-0.2857142857142857,"Bus
(40 mins)",0,Transit,1,3674,1,1,22039,15,90 - 100 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3674,1,1,22039,15,90 - 100 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,3674,1,1,22039,15,90 - 100 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,3674,1,1,22039,15,90 - 100 minutes
0,-0.9285714285714286,"Uber/Lyft
(10 mins)",0,Transit,1,3674,1,1,22039,15,90 - 100 minutes
0,-1,End,0,Terminal,1,3674,1,1,22039,15,90 - 100 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3674,1,2,22039,20,51 - 63 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,3674,1,2,22039,20,51 - 63 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3674,1,2,22039,20,51 - 63 minutes
0,-0.6875,"Bus
(15 mins)",0,Transit,1,3674,1,2,22039,20,51 - 63 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,3674,1,2,22039,20,51 - 63 minutes
0,-0.9375,"Taxi
(5 mins)",0,Transit,1,3674,1,2,22039,20,51 - 63 minutes
0,-1,End,0,Terminal,1,3674,1,2,22039,20,51 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3674,1,3,22039,25,48 - 52 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,3674,1,3,22039,25,48 - 52 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,1,3674,1,3,22039,25,48 - 52 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,3674,1,3,22039,25,48 - 52 minutes
0,-1,End,0,Terminal,1,3674,1,3,22039,25,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3674,2,1,22040,25,38 - 46 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,3674,2,1,22040,25,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3674,2,1,22040,25,38 - 46 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3674,2,1,22040,25,38 - 46 minutes
0,-1,End,0,Terminal,1,3674,2,1,22040,25,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3674,2,2,22040,25,28 - 34 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,3674,2,2,22040,25,28 - 34 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,3674,2,2,22040,25,28 - 34 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,3674,2,2,22040,25,28 - 34 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,2,3674,2,2,22040,25,28 - 34 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,3674,2,2,22040,25,28 - 34 minutes
0,-1,End,0,Terminal,2,3674,2,2,22040,25,28 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3674,2,3,22040,20,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3674,2,3,22040,20,14 - 16 minutes
0,-1,End,0,Terminal,1,3674,2,3,22040,20,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3674,3,1,22041,15,40 - 44 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,3674,3,1,22041,15,40 - 44 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3674,3,1,22041,15,40 - 44 minutes
0,-0.6000000000000001,"Bus
(10 mins)",0,Transit,1,3674,3,1,22041,15,40 - 44 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,3674,3,1,22041,15,40 - 44 minutes
0,-0.9,"Uber/Lyft
(5 mins)",0,Transit,1,3674,3,1,22041,15,40 - 44 minutes
0,-1,End,0,Terminal,1,3674,3,1,22041,15,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3674,3,2,22041,25,30 - 44 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,3674,3,2,22041,25,30 - 44 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3674,3,2,22041,25,30 - 44 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,3674,3,2,22041,25,30 - 44 minutes
