x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2494,1,1,14959,30,40 - 44 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,2494,1,1,14959,30,40 - 44 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,2494,1,1,14959,30,40 - 44 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,2494,1,1,14959,30,40 - 44 minutes
0,-1,End,0,Terminal,1,2494,1,1,14959,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2494,1,2,14959,10,36 - 54 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,2494,1,2,14959,10,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2494,1,2,14959,10,36 - 54 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2494,1,2,14959,10,36 - 54 minutes
0,-1,End,0,Terminal,1,2494,1,2,14959,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2494,1,3,14959,15,68 - 76 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,2494,1,3,14959,15,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2494,1,3,14959,15,68 - 76 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2494,1,3,14959,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2494,1,3,14959,15,68 - 76 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,2494,1,3,14959,15,68 - 76 minutes
0,-1,End,0,Terminal,1,2494,1,3,14959,15,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2494,2,1,14960,25,81 - 99 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,2494,2,1,14960,25,81 - 99 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,2494,2,1,14960,25,81 - 99 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,2494,2,1,14960,25,81 - 99 minutes
0,-0.8461538461538463,"Transfer
(5 min wait)",1,Node,1,2494,2,1,14960,25,81 - 99 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,1,2494,2,1,14960,25,81 - 99 minutes
0,-1,End,0,Terminal,1,2494,2,1,14960,25,81 - 99 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2494,2,2,14960,20,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2494,2,2,14960,20,14 - 16 minutes
0,-1,End,0,Terminal,1,2494,2,2,14960,20,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2494,2,3,14960,15,48 - 52 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,2494,2,3,14960,15,48 - 52 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,2494,2,3,14960,15,48 - 52 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,2494,2,3,14960,15,48 - 52 minutes
0,-1,End,0,Terminal,1,2494,2,3,14960,15,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2494,3,1,14961,25,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2494,3,1,14961,25,32 - 48 minutes
0,-1,End,0,Terminal,1,2494,3,1,14961,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2494,3,2,14961,30,68 - 102 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,2494,3,2,14961,30,68 - 102 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,2494,3,2,14961,30,68 - 102 minutes
0,-0.5384615384615385,"Bus
(10 mins)",0,Transit,1,2494,3,2,14961,30,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,2494,3,2,14961,30,68 - 102 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,2494,3,2,14961,30,68 - 102 minutes
0,-1,End,0,Terminal,1,2494,3,2,14961,30,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2494,3,3,14961,15,32 - 48 minutes
