x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4416,1,1,26491,25,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4416,1,1,26491,25,16 - 24 minutes
0,-1,End,0,Terminal,1,4416,1,1,26491,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4416,1,2,26491,15,56 - 68 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,4416,1,2,26491,15,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4416,1,2,26491,15,56 - 68 minutes
0,-0.7222222222222221,"Bus
(5 mins)",0,Transit,1,4416,1,2,26491,15,56 - 68 minutes
0,-0.7777777777777777,"Transfer
(2 min wait)",1,Node,1,4416,1,2,26491,15,56 - 68 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,4416,1,2,26491,15,56 - 68 minutes
0,-1,End,0,Terminal,1,4416,1,2,26491,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4416,1,3,26491,20,38 - 56 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,4416,1,3,26491,20,38 - 56 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,4416,1,3,26491,20,38 - 56 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4416,1,3,26491,20,38 - 56 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4416,1,3,26491,20,38 - 56 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,4416,1,3,26491,20,38 - 56 minutes
0,-1,End,0,Terminal,1,4416,1,3,26491,20,38 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4416,2,1,26492,15,10 - 10 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,4416,2,1,26492,15,10 - 10 minutes
0,-1,End,0,Terminal,1,4416,2,1,26492,15,10 - 10 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4416,2,2,26492,20,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4416,2,2,26492,20,19 - 21 minutes
0,-1,End,0,Terminal,1,4416,2,2,26492,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4416,2,3,26492,10,16 - 24 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4416,2,3,26492,10,16 - 24 minutes
0,-1,End,0,Terminal,1,4416,2,3,26492,10,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4416,3,1,26493,20,30 - 34 minutes
