x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,207,1,1,1237,10,63 - 77 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,207,1,1,1237,10,63 - 77 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,207,1,1,1237,10,63 - 77 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,207,1,1,1237,10,63 - 77 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,207,1,1,1237,10,63 - 77 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,207,1,1,1237,10,63 - 77 minutes
0,-1,End,0,Terminal,1,207,1,1,1237,10,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,207,1,2,1237,10,58 - 86 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,207,1,2,1237,10,58 - 86 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,207,1,2,1237,10,58 - 86 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,207,1,2,1237,10,58 - 86 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,207,1,2,1237,10,58 - 86 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,207,1,2,1237,10,58 - 86 minutes
0,-1,End,0,Terminal,1,207,1,2,1237,10,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,207,1,3,1237,30,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,207,1,3,1237,30,24 - 36 minutes
0,-1,End,0,Terminal,1,207,1,3,1237,30,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,207,2,1,1238,10,49 - 55 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,207,2,1,1238,10,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,207,2,1,1238,10,49 - 55 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,207,2,1,1238,10,49 - 55 minutes
0,-1,End,0,Terminal,1,207,2,1,1238,10,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,207,2,2,1238,30,54 - 80 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,207,2,2,1238,30,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,207,2,2,1238,30,54 - 80 minutes
0,-0.5555555555555555,"Bus
(20 mins)",0,Transit,1,207,2,2,1238,30,54 - 80 minutes
0,-0.7777777777777777,"Transfer
(2 min wait)",1,Node,1,207,2,2,1238,30,54 - 80 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,207,2,2,1238,30,54 - 80 minutes
0,-1,End,0,Terminal,1,207,2,2,1238,30,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,207,2,3,1238,25,37 - 41 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,207,2,3,1238,25,37 - 41 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,207,2,3,1238,25,37 - 41 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,207,2,3,1238,25,37 - 41 minutes
0,-1,End,0,Terminal,1,207,2,3,1238,25,37 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,207,3,1,1239,25,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,207,3,1,1239,25,32 - 48 minutes
0,-1,End,0,Terminal,1,207,3,1,1239,25,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,207,3,2,1239,15,38 - 56 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,207,3,2,1239,15,38 - 56 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,207,3,2,1239,15,38 - 56 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,207,3,2,1239,15,38 - 56 minutes
0,-1,End,0,Terminal,1,207,3,2,1239,15,38 - 56 minutes
