x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2184,1,1,13099,15,47 - 57 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,2184,1,1,13099,15,47 - 57 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,2184,1,1,13099,15,47 - 57 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,2184,1,1,13099,15,47 - 57 minutes
0,-1,End,0,Terminal,0,2184,1,1,13099,15,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,1,2,13099,15,30 - 44 minutes
0,-0.4,"Uber/Lyft
(20 mins)",0,Transit,1,2184,1,2,13099,15,30 - 44 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,2184,1,2,13099,15,30 - 44 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2184,1,2,13099,15,30 - 44 minutes
0,-1,End,0,Terminal,0,2184,1,2,13099,15,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2184,1,3,13099,15,69 - 77 minutes
0,-0.2830188679245283,"Taxi
(30 mins)",0,Transit,1,2184,1,3,13099,15,69 - 77 minutes
0,-0.5660377358490566,"Transfer
(10 min wait)",1,Node,1,2184,1,3,13099,15,69 - 77 minutes
0,-0.5943396226415094,"Bus
(3 mins)",0,Transit,1,2184,1,3,13099,15,69 - 77 minutes
0,-0.6226415094339622,"Transfer
(5 min wait)",1,Node,1,2184,1,3,13099,15,69 - 77 minutes
0,-0.8113207547169812,"Uber/Lyft
(20 mins)",0,Transit,1,2184,1,3,13099,15,69 - 77 minutes
0,-1,End,0,Terminal,1,2184,1,3,13099,15,69 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,2,1,13100,25,76 - 92 minutes
0,-0.2857142857142857,"Taxi
(40 mins)",0,Transit,1,2184,2,1,13100,25,76 - 92 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,2184,2,1,13100,25,76 - 92 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,2184,2,1,13100,25,76 - 92 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,2184,2,1,13100,25,76 - 92 minutes
0,-0.9285714285714286,"Uber/Lyft
(10 mins)",0,Transit,1,2184,2,1,13100,25,76 - 92 minutes
0,-1,End,0,Terminal,1,2184,2,1,13100,25,76 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,2,2,13100,25,67 - 81 minutes
0,-0.2857142857142857,"Uber/Lyft
(40 mins)",0,Transit,1,2184,2,2,13100,25,67 - 81 minutes
