x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3005,1,1,18025,20,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3005,1,1,18025,20,24 - 36 minutes
0,-1,End,0,Terminal,1,3005,1,1,18025,20,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,1,2,18025,25,51 - 57 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,3005,1,2,18025,25,51 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3005,1,2,18025,25,51 - 57 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,3005,1,2,18025,25,51 - 57 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,3005,1,2,18025,25,51 - 57 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,3005,1,2,18025,25,51 - 57 minutes
0,-1,End,0,Terminal,1,3005,1,2,18025,25,51 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,1,3,18025,25,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3005,1,3,18025,25,32 - 48 minutes
0,-1,End,0,Terminal,1,3005,1,3,18025,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,2,1,18026,25,24 - 36 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,3005,2,1,18026,25,24 - 36 minutes
0,-0.6,Transfer,1,Node,1,3005,2,1,18026,25,24 - 36 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,3005,2,1,18026,25,24 - 36 minutes
0,-1,End,0,Terminal,0,3005,2,1,18026,25,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,2,2,18026,20,71 - 79 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,3005,2,2,18026,20,71 - 79 minutes
0,-0.3333333333333333,Transfer,1,Node,1,3005,2,2,18026,20,71 - 79 minutes
0,-0.45833333333333326,"Walk
(15 mins)",0,Transit,0,3005,2,2,18026,20,71 - 79 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,2,3005,2,2,18026,20,71 - 79 minutes
0,-0.7916666666666666,"Bus
(25 mins)",0,Transit,2,3005,2,2,18026,20,71 - 79 minutes
0,-1,End,0,Terminal,2,3005,2,2,18026,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,2,3,18026,20,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3005,2,3,18026,20,24 - 26 minutes
0,-1,End,0,Terminal,1,3005,2,3,18026,20,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,3,1,18027,30,33 - 37 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,3005,3,1,18027,30,33 - 37 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3005,3,1,18027,30,33 - 37 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3005,3,1,18027,30,33 - 37 minutes
0,-1,End,0,Terminal,1,3005,3,1,18027,30,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3005,3,2,18027,25,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3005,3,2,18027,25,26 - 38 minutes
0,-1,End,0,Terminal,1,3005,3,2,18027,25,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,3,3,18027,30,33 - 37 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,3005,3,3,18027,30,33 - 37 minutes
0,-0.6,Transfer,1,Node,1,3005,3,3,18027,30,33 - 37 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,3005,3,3,18027,30,33 - 37 minutes
0,-1,End,0,Terminal,0,3005,3,3,18027,30,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,4,1,18028,30,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3005,4,1,18028,30,20 - 30 minutes
0,-1,End,0,Terminal,1,3005,4,1,18028,30,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3005,4,2,18028,30,30 - 34 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3005,4,2,18028,30,30 - 34 minutes
0,-1,End,0,Terminal,1,3005,4,2,18028,30,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,4,3,18028,20,38 - 46 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,3005,4,3,18028,20,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3005,4,3,18028,20,38 - 46 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3005,4,3,18028,20,38 - 46 minutes
0,-1,End,0,Terminal,1,3005,4,3,18028,20,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,5,1,18029,10,51 - 57 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,3005,5,1,18029,10,51 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,3005,5,1,18029,10,51 - 57 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,3005,5,1,18029,10,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3005,5,1,18029,10,51 - 57 minutes
0,-0.75,"Taxi
(20 mins)",0,Transit,1,3005,5,1,18029,10,51 - 57 minutes
0,-1,End,0,Terminal,1,3005,5,1,18029,10,51 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,5,2,18029,10,26 - 40 minutes
0,-0.43478260869565216,"Taxi
(20 mins)",0,Transit,1,3005,5,2,18029,10,26 - 40 minutes
0,-0.8695652173913043,Transfer,1,Node,1,3005,5,2,18029,10,26 - 40 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,3005,5,2,18029,10,26 - 40 minutes
0,-1,End,0,Terminal,0,3005,5,2,18029,10,26 - 40 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3005,5,3,18029,25,28 - 42 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,3005,5,3,18029,25,28 - 42 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3005,5,3,18029,25,28 - 42 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,3005,5,3,18029,25,28 - 42 minutes
0,-1,End,0,Terminal,1,3005,5,3,18029,25,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,6,1,18030,10,40 - 60 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,3005,6,1,18030,10,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,3005,6,1,18030,10,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3005,6,1,18030,10,40 - 60 minutes
0,-1,End,0,Terminal,1,3005,6,1,18030,10,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3005,6,2,18030,10,38 - 56 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,3005,6,2,18030,10,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3005,6,2,18030,10,38 - 56 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3005,6,2,18030,10,38 - 56 minutes
0,-1,End,0,Terminal,1,3005,6,2,18030,10,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3005,6,3,18030,25,32 - 48 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,3005,6,3,18030,25,32 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3005,6,3,18030,25,32 - 48 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,3005,6,3,18030,25,32 - 48 minutes
0,-1,End,0,Terminal,1,3005,6,3,18030,25,32 - 48 minutes
