x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2715,1,1,16285,20,54 - 60 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,2715,1,1,16285,20,54 - 60 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,2715,1,1,16285,20,54 - 60 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,2715,1,1,16285,20,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2715,1,1,16285,20,54 - 60 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,2715,1,1,16285,20,54 - 60 minutes
0,-1,End,0,Terminal,1,2715,1,1,16285,20,54 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2715,1,2,16285,15,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2715,1,2,16285,15,26 - 38 minutes
0,-1,End,0,Terminal,1,2715,1,2,16285,15,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2715,1,3,16285,10,50 - 74 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,2715,1,3,16285,10,50 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2715,1,3,16285,10,50 - 74 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2715,1,3,16285,10,50 - 74 minutes
0,-1,End,0,Terminal,1,2715,1,3,16285,10,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2715,2,1,16286,25,62 - 92 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,2715,2,1,16286,25,62 - 92 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,2715,2,1,16286,25,62 - 92 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,2715,2,1,16286,25,62 - 92 minutes
