x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3064,1,1,18379,30,59 - 89 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,3064,1,1,18379,30,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3064,1,1,18379,30,59 - 89 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3064,1,1,18379,30,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3064,1,1,18379,30,59 - 89 minutes
0,-0.8333333333333333,"Taxi
(20 mins)",0,Transit,1,3064,1,1,18379,30,59 - 89 minutes
0,-1,End,0,Terminal,1,3064,1,1,18379,30,59 - 89 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,1,2,18379,25,56 - 84 minutes
0,-0.36363636363636365,"Taxi
(40 mins)",0,Transit,1,3064,1,2,18379,25,56 - 84 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,3064,1,2,18379,25,56 - 84 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,3064,1,2,18379,25,56 - 84 minutes
0,-1,End,0,Terminal,0,3064,1,2,18379,25,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,1,3,18379,25,72 - 108 minutes
0,-0.21428571428571427,"Uber/Lyft
(30 mins)",0,Transit,1,3064,1,3,18379,25,72 - 108 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,3064,1,3,18379,25,72 - 108 minutes
0,-0.6428571428571428,"Bus
(30 mins)",0,Transit,1,3064,1,3,18379,25,72 - 108 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,3064,1,3,18379,25,72 - 108 minutes
0,-0.9285714285714286,"Uber/Lyft
(10 mins)",0,Transit,1,3064,1,3,18379,25,72 - 108 minutes
0,-1,End,0,Terminal,1,3064,1,3,18379,25,72 - 108 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,2,1,18380,20,16 - 18 minutes
0,-0.38461538461538464,"Bus
(10 mins)",0,Transit,1,3064,2,1,18380,20,16 - 18 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,3064,2,1,18380,20,16 - 18 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,3064,2,1,18380,20,16 - 18 minutes
0,-1,End,0,Terminal,0,3064,2,1,18380,20,16 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,2,2,18380,10,8 - 12 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,3064,2,2,18380,10,8 - 12 minutes
0,-1,End,0,Terminal,1,3064,2,2,18380,10,8 - 12 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,2,3,18380,15,26 - 28 minutes
0,-0.16666666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,3064,2,3,18380,15,26 - 28 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3064,2,3,18380,15,26 - 28 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3064,2,3,18380,15,26 - 28 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3064,2,3,18380,15,26 - 28 minutes
0,-0.8333333333333333,"Uber/Lyft
(5 mins)",0,Transit,1,3064,2,3,18380,15,26 - 28 minutes
0,-1,End,0,Terminal,1,3064,2,3,18380,15,26 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,3,1,18381,10,34 - 50 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,3064,3,1,18381,10,34 - 50 minutes
0,-1,End,0,Terminal,1,3064,3,1,18381,10,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,3,2,18381,20,15 - 19 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,3064,3,2,18381,20,15 - 19 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,3064,3,2,18381,20,15 - 19 minutes
0,-0.8846153846153846,"Bus
(3 mins)",0,Transit,1,3064,3,2,18381,20,15 - 19 minutes
0,-1,End,0,Terminal,1,3064,3,2,18381,20,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,3,3,18381,10,22 - 32 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,3064,3,3,18381,10,22 - 32 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3064,3,3,18381,10,22 - 32 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,3064,3,3,18381,10,22 - 32 minutes
0,-1,End,0,Terminal,1,3064,3,3,18381,10,22 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3064,4,1,18382,30,46 - 68 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,3064,4,1,18382,30,46 - 68 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,3064,4,1,18382,30,46 - 68 minutes
0,-0.3571428571428571,"Bus
(15 mins)",0,Transit,1,3064,4,1,18382,30,46 - 68 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3064,4,1,18382,30,46 - 68 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3064,4,1,18382,30,46 - 68 minutes
0,-1,End,0,Terminal,1,3064,4,1,18382,30,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,4,2,18382,15,48 - 58 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,3064,4,2,18382,15,48 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,3064,4,2,18382,15,48 - 58 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,3064,4,2,18382,15,48 - 58 minutes
0,-1,End,0,Terminal,0,3064,4,2,18382,15,48 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,4,3,18382,30,34 - 50 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,3064,4,3,18382,30,34 - 50 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3064,4,3,18382,30,34 - 50 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3064,4,3,18382,30,34 - 50 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,3064,4,3,18382,30,34 - 50 minutes
0,-0.8,"Uber/Lyft
(10 mins)",0,Transit,1,3064,4,3,18382,30,34 - 50 minutes
0,-1,End,0,Terminal,1,3064,4,3,18382,30,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3064,5,1,18383,20,38 - 56 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,3064,5,1,18383,20,38 - 56 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3064,5,1,18383,20,38 - 56 minutes
0,-0.3571428571428571,"Bus
(5 mins)",0,Transit,1,3064,5,1,18383,20,38 - 56 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,3064,5,1,18383,20,38 - 56 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,3064,5,1,18383,20,38 - 56 minutes
0,-1,End,0,Terminal,1,3064,5,1,18383,20,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,5,2,18383,20,15 - 19 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3064,5,2,18383,20,15 - 19 minutes
0,-1,End,0,Terminal,1,3064,5,2,18383,20,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,5,3,18383,15,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3064,5,3,18383,15,20 - 24 minutes
0,-1,End,0,Terminal,1,3064,5,3,18383,15,20 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3064,6,1,18384,10,33 - 37 minutes
0,-0.16666666666666666,"Bus
(5 mins)",0,Transit,1,3064,6,1,18384,10,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3064,6,1,18384,10,33 - 37 minutes
0,-0.6666666666666667,"Walk
(10 mins)",0,Transit,0,3064,6,1,18384,10,33 - 37 minutes
0,-1,End,0,Terminal,0,3064,6,1,18384,10,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,6,2,18384,10,26 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3064,6,2,18384,10,26 - 38 minutes
0,-1,End,0,Terminal,1,3064,6,2,18384,10,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3064,6,3,18384,20,37 - 41 minutes
0,-0.08333333333333333,"Uber/Lyft
(5 mins)",0,Transit,1,3064,6,3,18384,20,37 - 41 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,Node,1,3064,6,3,18384,20,37 - 41 minutes
0,-0.25,"Walk
(5 mins)",0,Transit,0,3064,6,3,18384,20,37 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3064,6,3,18384,20,37 - 41 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,2,3064,6,3,18384,20,37 - 41 minutes
0,-1,End,0,Terminal,2,3064,6,3,18384,20,37 - 41 minutes
