x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1349,1,1,8089,10,57 - 63 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,1349,1,1,8089,10,57 - 63 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,1349,1,1,8089,10,57 - 63 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,1349,1,1,8089,10,57 - 63 minutes
0,-1,End,0,Terminal,1,1349,1,1,8089,10,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1349,1,2,8089,30,24 - 26 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1349,1,2,8089,30,24 - 26 minutes
0,-1,End,0,Terminal,1,1349,1,2,8089,30,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1349,1,3,8089,30,51 - 63 minutes
0,-0.4,"Taxi
(40 mins)",0,Transit,1,1349,1,3,8089,30,51 - 63 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,1349,1,3,8089,30,51 - 63 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,1349,1,3,8089,30,51 - 63 minutes
0,-1,End,0,Terminal,0,1349,1,3,8089,30,51 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1349,2,1,8090,20,54 - 80 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,1349,2,1,8090,20,54 - 80 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1349,2,1,8090,20,54 - 80 minutes
0,-0.6499999999999999,"Bus
(5 mins)",0,Transit,1,1349,2,1,8090,20,54 - 80 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,1349,2,1,8090,20,54 - 80 minutes
0,-0.85,"Uber/Lyft
(15 mins)",0,Transit,1,1349,2,1,8090,20,54 - 80 minutes
0,-1,End,0,Terminal,1,1349,2,1,8090,20,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1349,2,2,8090,25,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1349,2,2,8090,25,22 - 28 minutes
0,-1,End,0,Terminal,1,1349,2,2,8090,25,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1349,2,3,8090,20,49 - 59 minutes
0,-0.4,"Taxi
(40 mins)",0,Transit,1,1349,2,3,8090,20,49 - 59 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1349,2,3,8090,20,49 - 59 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,1349,2,3,8090,20,49 - 59 minutes
0,-1,End,0,Terminal,1,1349,2,3,8090,20,49 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1349,3,1,8091,30,90 - 100 minutes
0,-0.21428571428571427,"Taxi
(30 mins)",0,Transit,1,1349,3,1,8091,30,90 - 100 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1349,3,1,8091,30,90 - 100 minutes
0,-0.6428571428571428,"Bus
(30 mins)",0,Transit,1,1349,3,1,8091,30,90 - 100 minutes
