x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,522,1,1,3127,15,68 - 102 minutes
0,-0.31746031746031744,"Bus
(40 mins)",0,Transit,1,522,1,1,3127,15,68 - 102 minutes
0,-0.6349206349206349,"Transfer
(10 min wait)",1,Node,1,522,1,1,3127,15,68 - 102 minutes
0,-0.6587301587301587,"Bus
(3 mins)",0,Transit,1,522,1,1,3127,15,68 - 102 minutes
0,-0.6825396825396826,"Transfer
(10 min wait)",1,Node,1,522,1,1,3127,15,68 - 102 minutes
0,-0.8412698412698413,"Bus
(20 mins)",0,Transit,1,522,1,1,3127,15,68 - 102 minutes
0,-1,End,0,Terminal,1,522,1,1,3127,15,68 - 102 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,522,1,2,3127,20,49 - 55 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,522,1,2,3127,20,49 - 55 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,522,1,2,3127,20,49 - 55 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,522,1,2,3127,20,49 - 55 minutes
0,-1,End,0,Terminal,1,522,1,2,3127,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,522,1,3,3127,10,38 - 42 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,522,1,3,3127,10,38 - 42 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,522,1,3,3127,10,38 - 42 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,522,1,3,3127,10,38 - 42 minutes
0,-1,End,0,Terminal,1,522,1,3,3127,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,522,2,1,3128,15,78 - 86 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,522,2,1,3128,15,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,522,2,1,3128,15,78 - 86 minutes
0,-0.7733333333333333,"Walk
(15 mins)",0,Transit,0,522,2,1,3128,15,78 - 86 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,2,522,2,1,3128,15,78 - 86 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,2,522,2,1,3128,15,78 - 86 minutes
0,-1,End,0,Terminal,2,522,2,1,3128,15,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,522,2,2,3128,15,43 - 47 minutes
0,-0.26785714285714285,"Uber/Lyft
(15 mins)",0,Transit,1,522,2,2,3128,15,43 - 47 minutes
0,-0.5357142857142857,"Transfer
(5 min wait)",1,Node,1,522,2,2,3128,15,43 - 47 minutes
0,-0.5892857142857142,"Bus
(3 mins)",0,Transit,1,522,2,2,3128,15,43 - 47 minutes
0,-0.6428571428571428,"Transfer
(2 min wait)",1,Node,1,522,2,2,3128,15,43 - 47 minutes
