x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4907,1,1,29437,20,45 - 55 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,4907,1,1,29437,20,45 - 55 minutes
0,-1,End,0,Terminal,1,4907,1,1,29437,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,1,2,29437,20,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4907,1,2,29437,20,18 - 22 minutes
0,-1,End,0,Terminal,1,4907,1,2,29437,20,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4907,1,3,29437,15,29 - 35 minutes
0,-0.125,"Uber/Lyft
(5 mins)",0,Transit,1,4907,1,3,29437,15,29 - 35 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,4907,1,3,29437,15,29 - 35 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,4907,1,3,29437,15,29 - 35 minutes
0,-1,End,0,Terminal,1,4907,1,3,29437,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4907,2,1,29438,10,52 - 64 minutes
0,-0.15151515151515152,"Taxi
(10 mins)",0,Transit,1,4907,2,1,29438,10,52 - 64 minutes
0,-0.30303030303030304,"Transfer
(10 min wait)",1,Node,1,4907,2,1,29438,10,52 - 64 minutes
0,-0.3484848484848485,"Bus
(3 mins)",0,Transit,1,4907,2,1,29438,10,52 - 64 minutes
0,-0.3939393939393939,"Transfer
(5 min wait)",1,Node,1,4907,2,1,29438,10,52 - 64 minutes
0,-0.696969696969697,"Uber/Lyft
(20 mins)",0,Transit,1,4907,2,1,29438,10,52 - 64 minutes
0,-1,End,0,Terminal,1,4907,2,1,29438,10,52 - 64 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,2,2,29438,10,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4907,2,2,29438,10,32 - 38 minutes
0,-1,End,0,Terminal,1,4907,2,2,29438,10,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,2,3,29438,20,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4907,2,3,29438,20,22 - 28 minutes
0,-1,End,0,Terminal,1,4907,2,3,29438,20,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4907,3,1,29439,20,45 - 55 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,4907,3,1,29439,20,45 - 55 minutes
0,-1,End,0,Terminal,1,4907,3,1,29439,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,3,2,29439,15,54 - 80 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,4907,3,2,29439,15,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4907,3,2,29439,15,54 - 80 minutes
0,-0.75,"Bus
(30 mins)",0,Transit,1,4907,3,2,29439,15,54 - 80 minutes
0,-1,End,0,Terminal,1,4907,3,2,29439,15,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4907,3,3,29439,30,69 - 85 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,4907,3,3,29439,30,69 - 85 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,4907,3,3,29439,30,69 - 85 minutes
0,-0.6818181818181818,"Bus
(15 mins)",0,Transit,1,4907,3,3,29439,30,69 - 85 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,1,4907,3,3,29439,30,69 - 85 minutes
0,-0.9090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,4907,3,3,29439,30,69 - 85 minutes
0,-1,End,0,Terminal,1,4907,3,3,29439,30,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4907,4,1,29440,25,56 - 62 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4907,4,1,29440,25,56 - 62 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,4907,4,1,29440,25,56 - 62 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,4907,4,1,29440,25,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4907,4,1,29440,25,56 - 62 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4907,4,1,29440,25,56 - 62 minutes
0,-1,End,0,Terminal,1,4907,4,1,29440,25,56 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4907,4,2,29440,15,28 - 32 minutes
0,-0.16666666666666666,"Taxi
(5 mins)",0,Transit,1,4907,4,2,29440,15,28 - 32 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4907,4,2,29440,15,28 - 32 minutes
0,-0.6666666666666667,"Bus
(10 mins)",0,Transit,1,4907,4,2,29440,15,28 - 32 minutes
0,-1,End,0,Terminal,1,4907,4,2,29440,15,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4907,4,3,29440,30,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4907,4,3,29440,30,21 - 23 minutes
0,-1,End,0,Terminal,1,4907,4,3,29440,30,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,5,1,29441,30,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4907,5,1,29441,30,32 - 38 minutes
0,-1,End,0,Terminal,1,4907,5,1,29441,30,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4907,5,2,29441,10,34 - 50 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,4907,5,2,29441,10,34 - 50 minutes
0,-1,End,0,Terminal,1,4907,5,2,29441,10,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4907,5,3,29441,15,70 - 104 minutes
0,-0.2857142857142857,"Uber/Lyft
(40 mins)",0,Transit,1,4907,5,3,29441,15,70 - 104 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,4907,5,3,29441,15,70 - 104 minutes
0,-0.6428571428571428,"Bus
(10 mins)",0,Transit,1,4907,5,3,29441,15,70 - 104 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,4907,5,3,29441,15,70 - 104 minutes
0,-0.8571428571428571,"Bus
(20 mins)",0,Transit,1,4907,5,3,29441,15,70 - 104 minutes
0,-1,End,0,Terminal,1,4907,5,3,29441,15,70 - 104 minutes
