x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,331,1,1,1981,30,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,331,1,1,1981,30,10 - 14 minutes
0,-1,End,0,Terminal,1,331,1,1,1981,30,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,331,1,2,1981,25,30 - 44 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,331,1,2,1981,25,30 - 44 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,331,1,2,1981,25,30 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,331,1,2,1981,25,30 - 44 minutes
0,-1,End,0,Terminal,1,331,1,2,1981,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,331,1,3,1981,25,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,331,1,3,1981,25,36 - 44 minutes
0,-1,End,0,Terminal,1,331,1,3,1981,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,331,2,1,1982,30,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,331,2,1,1982,30,11 - 13 minutes
0,-1,End,0,Terminal,1,331,2,1,1982,30,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,2,2,1982,15,30 - 44 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,331,2,2,1982,15,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,331,2,2,1982,15,30 - 44 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,331,2,2,1982,15,30 - 44 minutes
0,-1,End,0,Terminal,1,331,2,2,1982,15,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,2,3,1982,20,32 - 38 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,331,2,3,1982,20,32 - 38 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,331,2,3,1982,20,32 - 38 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,331,2,3,1982,20,32 - 38 minutes
0,-1,End,0,Terminal,1,331,2,3,1982,20,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,331,3,1,1983,10,28 - 42 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,331,3,1,1983,10,28 - 42 minutes
0,-0.6,Transfer,1,Node,1,331,3,1,1983,10,28 - 42 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,331,3,1,1983,10,28 - 42 minutes
0,-1,End,0,Terminal,0,331,3,1,1983,10,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,331,3,2,1983,20,38 - 56 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,331,3,2,1983,20,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,331,3,2,1983,20,38 - 56 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,331,3,2,1983,20,38 - 56 minutes
0,-1,End,0,Terminal,1,331,3,2,1983,20,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,331,3,3,1983,10,38 - 56 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,331,3,3,1983,10,38 - 56 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,331,3,3,1983,10,38 - 56 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,331,3,3,1983,10,38 - 56 minutes
0,-1,End,0,Terminal,1,331,3,3,1983,10,38 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,4,1,1984,15,27 - 33 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,331,4,1,1984,15,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,331,4,1,1984,15,27 - 33 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,331,4,1,1984,15,27 - 33 minutes
0,-1,End,0,Terminal,1,331,4,1,1984,15,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,4,2,1984,25,30 - 44 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,331,4,2,1984,25,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,331,4,2,1984,25,30 - 44 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,331,4,2,1984,25,30 - 44 minutes
0,-1,End,0,Terminal,1,331,4,2,1984,25,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,4,3,1984,25,28 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,331,4,3,1984,25,28 - 42 minutes
0,-1,End,0,Terminal,1,331,4,3,1984,25,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,5,1,1985,10,12 - 18 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,331,5,1,1985,10,12 - 18 minutes
0,-1,End,0,Terminal,1,331,5,1,1985,10,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,5,2,1985,25,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,331,5,2,1985,25,19 - 21 minutes
0,-1,End,0,Terminal,1,331,5,2,1985,25,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,331,5,3,1985,25,49 - 59 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,331,5,3,1985,25,49 - 59 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,331,5,3,1985,25,49 - 59 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,331,5,3,1985,25,49 - 59 minutes
0,-0.7777777777777778,"Transfer
(2 min wait)",1,Node,1,331,5,3,1985,25,49 - 59 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,331,5,3,1985,25,49 - 59 minutes
0,-1,End,0,Terminal,1,331,5,3,1985,25,49 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,331,6,1,1986,30,72 - 108 minutes
0,-0.15384615384615385,"Bus
(20 mins)",0,Transit,1,331,6,1,1986,30,72 - 108 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,331,6,1,1986,30,72 - 108 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,331,6,1,1986,30,72 - 108 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,331,6,1,1986,30,72 - 108 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,331,6,1,1986,30,72 - 108 minutes
0,-1,End,0,Terminal,1,331,6,1,1986,30,72 - 108 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,331,6,2,1986,30,32 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,331,6,2,1986,30,32 - 38 minutes
0,-1,End,0,Terminal,1,331,6,2,1986,30,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,331,6,3,1986,20,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,331,6,3,1986,20,20 - 30 minutes
0,-1,End,0,Terminal,1,331,6,3,1986,20,20 - 30 minutes
