x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3252,1,1,19507,20,86 - 94 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,3252,1,1,19507,20,86 - 94 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,3252,1,1,19507,20,86 - 94 minutes
0,-0.6071428571428571,"Bus
(25 mins)",0,Transit,1,3252,1,1,19507,20,86 - 94 minutes
0,-0.7857142857142857,"Transfer
(5 min wait)",1,Node,1,3252,1,1,19507,20,86 - 94 minutes
0,-0.8928571428571428,"Bus
(15 mins)",0,Transit,1,3252,1,1,19507,20,86 - 94 minutes
0,-1,End,0,Terminal,1,3252,1,1,19507,20,86 - 94 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3252,1,2,19507,25,50 - 74 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,3252,1,2,19507,25,50 - 74 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,3252,1,2,19507,25,50 - 74 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,3252,1,2,19507,25,50 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3252,1,2,19507,25,50 - 74 minutes
0,-0.75,"Taxi
(25 mins)",0,Transit,1,3252,1,2,19507,25,50 - 74 minutes
0,-1,End,0,Terminal,1,3252,1,2,19507,25,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3252,1,3,19507,20,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3252,1,3,19507,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3252,1,3,19507,20,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3252,2,1,19508,20,12 - 18 minutes
0,-0.38461538461538464,"Taxi
(10 mins)",0,Transit,1,3252,2,1,19508,20,12 - 18 minutes
0,-0.7692307692307693,Transfer,1,Node,1,3252,2,1,19508,20,12 - 18 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,3252,2,1,19508,20,12 - 18 minutes
0,-1,End,0,Terminal,0,3252,2,1,19508,20,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3252,2,2,19508,15,47 - 57 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,3252,2,2,19508,15,47 - 57 minutes
0,-0.3333333333333333,Transfer,1,Node,1,3252,2,2,19508,15,47 - 57 minutes
0,-0.4444444444444444,"Walk
(10 mins)",0,Transit,0,3252,2,2,19508,15,47 - 57 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,3252,2,2,19508,15,47 - 57 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,3252,2,2,19508,15,47 - 57 minutes
