x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4196,1,1,25171,15,65 - 79 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,4196,1,1,25171,15,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4196,1,1,25171,15,65 - 79 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,4196,1,1,25171,15,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4196,1,1,25171,15,65 - 79 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,4196,1,1,25171,15,65 - 79 minutes
0,-1,End,0,Terminal,1,4196,1,1,25171,15,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,1,2,25171,20,35 - 43 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,4196,1,2,25171,20,35 - 43 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4196,1,2,25171,20,35 - 43 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4196,1,2,25171,20,35 - 43 minutes
0,-1,End,0,Terminal,1,4196,1,2,25171,20,35 - 43 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4196,1,3,25171,15,34 - 50 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,4196,1,3,25171,15,34 - 50 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4196,1,3,25171,15,34 - 50 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4196,1,3,25171,15,34 - 50 minutes
0,-1,End,0,Terminal,1,4196,1,3,25171,15,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4196,2,1,25172,10,45 - 55 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,4196,2,1,25172,10,45 - 55 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,4196,2,1,25172,10,45 - 55 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,4196,2,1,25172,10,45 - 55 minutes
0,-1,End,0,Terminal,1,4196,2,1,25172,10,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,2,2,25172,10,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4196,2,2,25172,10,26 - 38 minutes
0,-1,End,0,Terminal,1,4196,2,2,25172,10,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4196,2,3,25172,15,32 - 38 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,4196,2,3,25172,15,32 - 38 minutes
0,-0.6,Transfer,1,Node,1,4196,2,3,25172,15,32 - 38 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,4196,2,3,25172,15,32 - 38 minutes
0,-1,End,0,Terminal,0,4196,2,3,25172,15,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4196,3,1,25173,10,20 - 30 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,4196,3,1,25173,10,20 - 30 minutes
0,-0.5,Transfer,1,Node,1,4196,3,1,25173,10,20 - 30 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,4196,3,1,25173,10,20 - 30 minutes
0,-1,End,0,Terminal,0,4196,3,1,25173,10,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4196,3,2,25173,25,36 - 44 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4196,3,2,25173,25,36 - 44 minutes
0,-1,End,0,Terminal,1,4196,3,2,25173,25,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4196,3,3,25173,25,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4196,3,3,25173,25,33 - 37 minutes
0,-1,End,0,Terminal,1,4196,3,3,25173,25,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4196,4,1,25174,20,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4196,4,1,25174,20,14 - 16 minutes
0,-1,End,0,Terminal,1,4196,4,1,25174,20,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4196,4,2,25174,20,22 - 28 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4196,4,2,25174,20,22 - 28 minutes
0,-1,End,0,Terminal,1,4196,4,2,25174,20,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,4,3,25174,20,65 - 79 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,4196,4,3,25174,20,65 - 79 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,4196,4,3,25174,20,65 - 79 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,4196,4,3,25174,20,65 - 79 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,4196,4,3,25174,20,65 - 79 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,4196,4,3,25174,20,65 - 79 minutes
0,-1,End,0,Terminal,1,4196,4,3,25174,20,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,5,1,25175,15,47 - 71 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,4196,5,1,25175,15,47 - 71 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,4196,5,1,25175,15,47 - 71 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,4196,5,1,25175,15,47 - 71 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,4196,5,1,25175,15,47 - 71 minutes
0,-0.7222222222222222,"Uber/Lyft
(25 mins)",0,Transit,1,4196,5,1,25175,15,47 - 71 minutes
0,-1,End,0,Terminal,1,4196,5,1,25175,15,47 - 71 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,5,2,25175,20,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4196,5,2,25175,20,10 - 14 minutes
0,-1,End,0,Terminal,1,4196,5,2,25175,20,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4196,5,3,25175,15,62 - 68 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4196,5,3,25175,15,62 - 68 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4196,5,3,25175,15,62 - 68 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4196,5,3,25175,15,62 - 68 minutes
0,-1,End,0,Terminal,1,4196,5,3,25175,15,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,6,1,25176,30,29 - 35 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4196,6,1,25176,30,29 - 35 minutes
0,-1,End,0,Terminal,1,4196,6,1,25176,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4196,6,2,25176,10,24 - 30 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,4196,6,2,25176,10,24 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4196,6,2,25176,10,24 - 30 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,4196,6,2,25176,10,24 - 30 minutes
0,-1,End,0,Terminal,1,4196,6,2,25176,10,24 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4196,6,3,25176,30,14 - 20 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4196,6,3,25176,30,14 - 20 minutes
0,-1,End,0,Terminal,1,4196,6,3,25176,30,14 - 20 minutes
