x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2095,1,1,12565,20,52 - 64 minutes
0,-0.2631578947368421,"Taxi
(20 mins)",0,Transit,1,2095,1,1,12565,20,52 - 64 minutes
0,-0.5263157894736842,"Transfer
(5 min wait)",1,Node,1,2095,1,1,12565,20,52 - 64 minutes
0,-0.5657894736842105,"Walk
(3 mins)",0,Transit,0,2095,1,1,12565,20,52 - 64 minutes
0,-0.6052631578947368,"Transfer
(10 min wait)",1,Node,2,2095,1,1,12565,20,52 - 64 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,2,2095,1,1,12565,20,52 - 64 minutes
0,-1,End,0,Terminal,2,2095,1,1,12565,20,52 - 64 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2095,1,2,12565,10,7 - 7 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,2095,1,2,12565,10,7 - 7 minutes
0,-1,End,0,Terminal,1,2095,1,2,12565,10,7 - 7 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2095,1,3,12565,30,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2095,1,3,12565,30,10 - 14 minutes
0,-1,End,0,Terminal,1,2095,1,3,12565,30,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,2,1,12566,15,40 - 44 minutes
0,-0.07142857142857142,"Taxi
(5 mins)",0,Transit,1,2095,2,1,12566,15,40 - 44 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,2095,2,1,12566,15,40 - 44 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,2095,2,1,12566,15,40 - 44 minutes
0,-1,End,0,Terminal,1,2095,2,1,12566,15,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2095,2,2,12566,15,47 - 57 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,2095,2,2,12566,15,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2095,2,2,12566,15,47 - 57 minutes
0,-0.5833333333333333,"Bus
(5 mins)",0,Transit,1,2095,2,2,12566,15,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2095,2,2,12566,15,47 - 57 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2095,2,2,12566,15,47 - 57 minutes
0,-1,End,0,Terminal,1,2095,2,2,12566,15,47 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,2,3,12566,30,86 - 105 minutes
0,-0.26666666666666666,"Bus
(40 mins)",0,Transit,1,2095,2,3,12566,30,86 - 105 minutes
0,-0.5333333333333333,"Transfer
(10 min wait)",1,Node,1,2095,2,3,12566,30,86 - 105 minutes
0,-0.7066666666666667,"Bus
(30 mins)",0,Transit,1,2095,2,3,12566,30,86 - 105 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2095,2,3,12566,30,86 - 105 minutes
0,-0.94,"Taxi
(5 mins)",0,Transit,1,2095,2,3,12566,30,86 - 105 minutes
0,-1,End,0,Terminal,1,2095,2,3,12566,30,86 - 105 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2095,3,1,12567,30,64 - 70 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,2095,3,1,12567,30,64 - 70 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,2095,3,1,12567,30,64 - 70 minutes
0,-0.5900000000000001,"Bus
(30 mins)",0,Transit,1,2095,3,1,12567,30,64 - 70 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,2095,3,1,12567,30,64 - 70 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,2095,3,1,12567,30,64 - 70 minutes
0,-1,End,0,Terminal,1,2095,3,1,12567,30,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,3,2,12567,15,36 - 54 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,2095,3,2,12567,15,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2095,3,2,12567,15,36 - 54 minutes
0,-0.6666666666666666,"Walk
(10 mins)",0,Transit,0,2095,3,2,12567,15,36 - 54 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,2,2095,3,2,12567,15,36 - 54 minutes
0,-0.9166666666666666,"Bus
(5 mins)",0,Transit,2,2095,3,2,12567,15,36 - 54 minutes
0,-1,End,0,Terminal,2,2095,3,2,12567,15,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2095,3,3,12567,20,35 - 53 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,2095,3,3,12567,20,35 - 53 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,2095,3,3,12567,20,35 - 53 minutes
0,-0.625,"Bus
(30 mins)",0,Transit,1,2095,3,3,12567,20,35 - 53 minutes
0,-1,End,0,Terminal,1,2095,3,3,12567,20,35 - 53 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2095,4,1,12568,20,28 - 32 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2095,4,1,12568,20,28 - 32 minutes
0,-1,End,0,Terminal,1,2095,4,1,12568,20,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2095,4,2,12568,15,36 - 40 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,2095,4,2,12568,15,36 - 40 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,2095,4,2,12568,15,36 - 40 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,2095,4,2,12568,15,36 - 40 minutes
0,-1,End,0,Terminal,1,2095,4,2,12568,15,36 - 40 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,4,3,12568,25,43 - 47 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,2095,4,3,12568,25,43 - 47 minutes
0,-1,End,0,Terminal,1,2095,4,3,12568,25,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,5,1,12569,20,9 - 11 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,2095,5,1,12569,20,9 - 11 minutes
0,-1,End,0,Terminal,1,2095,5,1,12569,20,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2095,5,2,12569,10,58 - 86 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,2095,5,2,12569,10,58 - 86 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,2095,5,2,12569,10,58 - 86 minutes
0,-0.45454545454545453,"Bus
(30 mins)",0,Transit,1,2095,5,2,12569,10,58 - 86 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2095,5,2,12569,10,58 - 86 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,2095,5,2,12569,10,58 - 86 minutes
0,-1,End,0,Terminal,1,2095,5,2,12569,10,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2095,5,3,12569,25,12 - 18 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2095,5,3,12569,25,12 - 18 minutes
0,-1,End,0,Terminal,1,2095,5,3,12569,25,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,6,1,12570,15,40 - 50 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,2095,6,1,12570,15,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2095,6,1,12570,15,40 - 50 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,2095,6,1,12570,15,40 - 50 minutes
0,-1,End,0,Terminal,0,2095,6,1,12570,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2095,6,2,12570,25,36 - 54 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2095,6,2,12570,25,36 - 54 minutes
0,-1,End,0,Terminal,1,2095,6,2,12570,25,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2095,6,3,12570,25,28 - 32 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2095,6,3,12570,25,28 - 32 minutes
0,-1,End,0,Terminal,1,2095,6,3,12570,25,28 - 32 minutes
