x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3292,1,1,19747,15,59 - 65 minutes
0,-0.2830188679245283,"Bus
(30 mins)",0,Transit,1,3292,1,1,19747,15,59 - 65 minutes
0,-0.5660377358490566,"Transfer
(5 min wait)",1,Node,1,3292,1,1,19747,15,59 - 65 minutes
0,-0.5943396226415094,"Bus
(3 mins)",0,Transit,1,3292,1,1,19747,15,59 - 65 minutes
0,-0.6226415094339622,"Transfer
(2 min wait)",1,Node,1,3292,1,1,19747,15,59 - 65 minutes
0,-0.8113207547169812,"Taxi
(20 mins)",0,Transit,1,3292,1,1,19747,15,59 - 65 minutes
0,-1,End,0,Terminal,1,3292,1,1,19747,15,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,1,2,19747,10,14 - 20 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3292,1,2,19747,10,14 - 20 minutes
0,-1,End,0,Terminal,1,3292,1,2,19747,10,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3292,1,3,19747,25,43 - 47 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,3292,1,3,19747,25,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3292,1,3,19747,25,43 - 47 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3292,1,3,19747,25,43 - 47 minutes
0,-1,End,0,Terminal,1,3292,1,3,19747,25,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3292,2,1,19748,10,66 - 98 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,3292,2,1,19748,10,66 - 98 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,3292,2,1,19748,10,66 - 98 minutes
0,-0.7476923076923077,"Bus
(20 mins)",0,Transit,1,3292,2,1,19748,10,66 - 98 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,3292,2,1,19748,10,66 - 98 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,3292,2,1,19748,10,66 - 98 minutes
0,-1,End,0,Terminal,1,3292,2,1,19748,10,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3292,2,2,19748,10,36 - 40 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,3292,2,2,19748,10,36 - 40 minutes
0,-0.8695652173913043,"Transfer
(10 min wait)",1,Node,1,3292,2,2,19748,10,36 - 40 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,3292,2,2,19748,10,36 - 40 minutes
0,-1,End,0,Terminal,0,3292,2,2,19748,10,36 - 40 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,2,3,19748,20,6 - 8 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,3292,2,3,19748,20,6 - 8 minutes
0,-1,End,0,Terminal,1,3292,2,3,19748,20,6 - 8 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,3,1,19749,15,29 - 35 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,3292,3,1,19749,15,29 - 35 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,3292,3,1,19749,15,29 - 35 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,3292,3,1,19749,15,29 - 35 minutes
0,-1,End,0,Terminal,1,3292,3,1,19749,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3292,3,2,19749,15,58 - 86 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,3292,3,2,19749,15,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3292,3,2,19749,15,58 - 86 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,3292,3,2,19749,15,58 - 86 minutes
0,-1,End,0,Terminal,1,3292,3,2,19749,15,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3292,3,3,19749,25,24 - 30 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,3292,3,3,19749,25,24 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3292,3,3,19749,25,24 - 30 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,3292,3,3,19749,25,24 - 30 minutes
0,-1,End,0,Terminal,0,3292,3,3,19749,25,24 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,4,1,19750,20,24 - 30 minutes
0,-0.43478260869565216,"Taxi
(20 mins)",0,Transit,1,3292,4,1,19750,20,24 - 30 minutes
0,-0.8695652173913043,"Transfer
(2 min wait)",1,Node,1,3292,4,1,19750,20,24 - 30 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,3292,4,1,19750,20,24 - 30 minutes
0,-1,End,0,Terminal,0,3292,4,1,19750,20,24 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3292,4,2,19750,15,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3292,4,2,19750,15,18 - 22 minutes
0,-1,End,0,Terminal,1,3292,4,2,19750,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,4,3,19750,20,44 - 54 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,3292,4,3,19750,20,44 - 54 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,3292,4,3,19750,20,44 - 54 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3292,4,3,19750,20,44 - 54 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,3292,4,3,19750,20,44 - 54 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3292,4,3,19750,20,44 - 54 minutes
0,-1,End,0,Terminal,1,3292,4,3,19750,20,44 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3292,5,1,19751,30,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3292,5,1,19751,30,24 - 36 minutes
0,-1,End,0,Terminal,1,3292,5,1,19751,30,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,5,2,19751,10,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3292,5,2,19751,10,26 - 38 minutes
0,-1,End,0,Terminal,1,3292,5,2,19751,10,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,5,3,19751,15,43 - 65 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,3292,5,3,19751,15,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3292,5,3,19751,15,43 - 65 minutes
0,-0.7222222222222221,"Bus
(5 mins)",0,Transit,1,3292,5,3,19751,15,43 - 65 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,3292,5,3,19751,15,43 - 65 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,3292,5,3,19751,15,43 - 65 minutes
0,-1,End,0,Terminal,1,3292,5,3,19751,15,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3292,6,1,19752,15,24 - 36 minutes
