x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5229,1,1,31369,15,50 - 61 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,5229,1,1,31369,15,50 - 61 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5229,1,1,31369,15,50 - 61 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,5229,1,1,31369,15,50 - 61 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,5229,1,1,31369,15,50 - 61 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5229,1,1,31369,15,50 - 61 minutes
0,-1,End,0,Terminal,1,5229,1,1,31369,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,1,2,31369,25,27 - 29 minutes
0,-0.38461538461538464,"Bus
(10 mins)",0,Transit,1,5229,1,2,31369,25,27 - 29 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,5229,1,2,31369,25,27 - 29 minutes
0,-0.8846153846153846,"Bus
(3 mins)",0,Transit,1,5229,1,2,31369,25,27 - 29 minutes
0,-1,End,0,Terminal,1,5229,1,2,31369,25,27 - 29 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,1,3,31369,15,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5229,1,3,31369,15,19 - 21 minutes
0,-1,End,0,Terminal,1,5229,1,3,31369,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5229,2,1,31370,15,92 - 112 minutes
0,-0.25,"Uber/Lyft
(40 mins)",0,Transit,1,5229,2,1,31370,15,92 - 112 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5229,2,1,31370,15,92 - 112 minutes
0,-0.625,"Bus
(20 mins)",0,Transit,1,5229,2,1,31370,15,92 - 112 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5229,2,1,31370,15,92 - 112 minutes
0,-0.875,"Bus
(20 mins)",0,Transit,1,5229,2,1,31370,15,92 - 112 minutes
0,-1,End,0,Terminal,1,5229,2,1,31370,15,92 - 112 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,2,2,31370,10,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5229,2,2,31370,10,19 - 21 minutes
0,-1,End,0,Terminal,1,5229,2,2,31370,10,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,2,3,31370,10,59 - 65 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,5229,2,3,31370,10,59 - 65 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5229,2,3,31370,10,59 - 65 minutes
0,-0.7,"Walk
(10 mins)",0,Transit,0,5229,2,3,31370,10,59 - 65 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,2,5229,2,3,31370,10,59 - 65 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,2,5229,2,3,31370,10,59 - 65 minutes
0,-1,End,0,Terminal,2,5229,2,3,31370,10,59 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,3,1,31371,15,40 - 60 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,5229,3,1,31371,15,40 - 60 minutes
0,-1,End,0,Terminal,1,5229,3,1,31371,15,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5229,3,2,31371,20,46 - 68 minutes
0,-0.4,"Bus
(40 mins)",0,Transit,1,5229,3,2,31371,20,46 - 68 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,5229,3,2,31371,20,46 - 68 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,5229,3,2,31371,20,46 - 68 minutes
0,-1,End,0,Terminal,1,5229,3,2,31371,20,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,3,3,31371,30,36 - 44 minutes
0,-0.1,"Taxi
(5 mins)",0,Transit,1,5229,3,3,31371,30,36 - 44 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,5229,3,3,31371,30,36 - 44 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,5229,3,3,31371,30,36 - 44 minutes
0,-1,End,0,Terminal,1,5229,3,3,31371,30,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,4,1,31372,10,83 - 101 minutes
0,-0.14285714285714285,"Bus
(20 mins)",0,Transit,1,5229,4,1,31372,10,83 - 101 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,5229,4,1,31372,10,83 - 101 minutes
0,-0.49999999999999994,"Bus
(30 mins)",0,Transit,1,5229,4,1,31372,10,83 - 101 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,5229,4,1,31372,10,83 - 101 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,5229,4,1,31372,10,83 - 101 minutes
0,-1,End,0,Terminal,1,5229,4,1,31372,10,83 - 101 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,4,2,31372,15,33 - 37 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,5229,4,2,31372,15,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5229,4,2,31372,15,33 - 37 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,5229,4,2,31372,15,33 - 37 minutes
0,-1,End,0,Terminal,1,5229,4,2,31372,15,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,4,3,31372,30,55 - 61 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,5229,4,3,31372,30,55 - 61 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,5229,4,3,31372,30,55 - 61 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,5229,4,3,31372,30,55 - 61 minutes
0,-1,End,0,Terminal,1,5229,4,3,31372,30,55 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,5,1,31373,25,40 - 60 minutes
0,-0.08333333333333333,"Uber/Lyft
(5 mins)",0,Transit,1,5229,5,1,31373,25,40 - 60 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,5229,5,1,31373,25,40 - 60 minutes
0,-0.41666666666666663,"Bus
(15 mins)",0,Transit,1,5229,5,1,31373,25,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5229,5,1,31373,25,40 - 60 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,5229,5,1,31373,25,40 - 60 minutes
0,-1,End,0,Terminal,1,5229,5,1,31373,25,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,5,2,31373,10,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5229,5,2,31373,10,24 - 26 minutes
0,-1,End,0,Terminal,1,5229,5,2,31373,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,5,3,31373,10,54 - 66 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5229,5,3,31373,10,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5229,5,3,31373,10,54 - 66 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5229,5,3,31373,10,54 - 66 minutes
0,-1,End,0,Terminal,1,5229,5,3,31373,10,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,6,1,31374,15,66 - 98 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,5229,6,1,31374,15,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5229,6,1,31374,15,66 - 98 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,5229,6,1,31374,15,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,5229,6,1,31374,15,66 - 98 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,5229,6,1,31374,15,66 - 98 minutes
0,-1,End,0,Terminal,1,5229,6,1,31374,15,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5229,6,2,31374,10,64 - 70 minutes
0,-0.18181818181818182,"Taxi
(20 mins)",0,Transit,1,5229,6,2,31374,10,64 - 70 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,5229,6,2,31374,10,64 - 70 minutes
0,-0.6218181818181818,"Bus
(30 mins)",0,Transit,1,5229,6,2,31374,10,64 - 70 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,5229,6,2,31374,10,64 - 70 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,5229,6,2,31374,10,64 - 70 minutes
0,-1,End,0,Terminal,1,5229,6,2,31374,10,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5229,6,3,31374,10,63 - 77 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,5229,6,3,31374,10,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,5229,6,3,31374,10,63 - 77 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,5229,6,3,31374,10,63 - 77 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,5229,6,3,31374,10,63 - 77 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,5229,6,3,31374,10,63 - 77 minutes
0,-1,End,0,Terminal,1,5229,6,3,31374,10,63 - 77 minutes
