x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,348,1,1,2083,30,40 - 44 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,348,1,1,2083,30,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,348,1,1,2083,30,40 - 44 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,348,1,1,2083,30,40 - 44 minutes
0,-1,End,0,Terminal,1,348,1,1,2083,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,348,1,2,2083,15,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,348,1,2,2083,15,30 - 34 minutes
0,-1,End,0,Terminal,1,348,1,2,2083,15,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,348,1,3,2083,25,38 - 56 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,348,1,3,2083,25,38 - 56 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,348,1,3,2083,25,38 - 56 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,348,1,3,2083,25,38 - 56 minutes
0,-1,End,0,Terminal,1,348,1,3,2083,25,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,348,2,1,2084,25,54 - 60 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,348,2,1,2084,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,1,Node,1,348,2,1,2084,25,54 - 60 minutes
0,-0.5555555555555556,"Walk
(10 mins)",0,Transit,0,348,2,1,2084,25,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,2,348,2,1,2084,25,54 - 60 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,2,348,2,1,2084,25,54 - 60 minutes
0,-1,End,0,Terminal,2,348,2,1,2084,25,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,348,2,2,2084,20,54 - 80 minutes
0,-0.1,"Taxi
(10 mins)",0,Transit,1,348,2,2,2084,20,54 - 80 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,348,2,2,2084,20,54 - 80 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,348,2,2,2084,20,54 - 80 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,1,348,2,2,2084,20,54 - 80 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,348,2,2,2084,20,54 - 80 minutes
0,-1,End,0,Terminal,1,348,2,2,2084,20,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,348,2,3,2084,15,67 - 101 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,348,2,3,2084,15,67 - 101 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,348,2,3,2084,15,67 - 101 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,348,2,3,2084,15,67 - 101 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,348,2,3,2084,15,67 - 101 minutes
0,-0.8333333333333334,"Taxi
(25 mins)",0,Transit,1,348,2,3,2084,15,67 - 101 minutes
0,-1,End,0,Terminal,1,348,2,3,2084,15,67 - 101 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,348,3,1,2085,30,63 - 77 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,348,3,1,2085,30,63 - 77 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,348,3,1,2085,30,63 - 77 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,348,3,1,2085,30,63 - 77 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,348,3,1,2085,30,63 - 77 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,348,3,1,2085,30,63 - 77 minutes
0,-1,End,0,Terminal,1,348,3,1,2085,30,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,348,3,2,2085,15,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,348,3,2,2085,15,32 - 48 minutes
0,-1,End,0,Terminal,1,348,3,2,2085,15,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,348,3,3,2085,10,43 - 47 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,348,3,3,2085,10,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,348,3,3,2085,10,43 - 47 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,348,3,3,2085,10,43 - 47 minutes
0,-1,End,0,Terminal,1,348,3,3,2085,10,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,348,4,1,2086,10,78 - 116 minutes
0,-0.1875,"Bus
(30 mins)",0,Transit,1,348,4,1,2086,10,78 - 116 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,348,4,1,2086,10,78 - 116 minutes
0,-0.53125,"Bus
(25 mins)",0,Transit,1,348,4,1,2086,10,78 - 116 minutes
0,-0.6875,"Transfer
(2 min wait)",1,Node,1,348,4,1,2086,10,78 - 116 minutes
0,-0.84375,"Bus
(25 mins)",0,Transit,1,348,4,1,2086,10,78 - 116 minutes
0,-1,End,0,Terminal,1,348,4,1,2086,10,78 - 116 minutes
