x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4050,1,1,24295,15,9 - 11 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,4050,1,1,24295,15,9 - 11 minutes
0,-1,End,0,Terminal,1,4050,1,1,24295,15,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4050,1,2,24295,30,48 - 52 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,4050,1,2,24295,30,48 - 52 minutes
0,-1,End,0,Terminal,1,4050,1,2,24295,30,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4050,1,3,24295,20,18 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4050,1,3,24295,20,18 - 26 minutes
0,-1,End,0,Terminal,1,4050,1,3,24295,20,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4050,2,1,24296,15,10 - 14 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,4050,2,1,24296,15,10 - 14 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,4050,2,1,24296,15,10 - 14 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,4050,2,1,24296,15,10 - 14 minutes
0,-1,End,0,Terminal,1,4050,2,1,24296,15,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4050,2,2,24296,15,30 - 44 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,4050,2,2,24296,15,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4050,2,2,24296,15,30 - 44 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,4050,2,2,24296,15,30 - 44 minutes
0,-1,End,0,Terminal,1,4050,2,2,24296,15,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4050,2,3,24296,15,33 - 37 minutes
0,-0.375,"Taxi
(15 mins)",0,Transit,1,4050,2,3,24296,15,33 - 37 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4050,2,3,24296,15,33 - 37 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,4050,2,3,24296,15,33 - 37 minutes
0,-1,End,0,Terminal,0,4050,2,3,24296,15,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4050,3,1,24297,15,26 - 32 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,4050,3,1,24297,15,26 - 32 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4050,3,1,24297,15,26 - 32 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,4050,3,1,24297,15,26 - 32 minutes
0,-1,End,0,Terminal,1,4050,3,1,24297,15,26 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4050,3,2,24297,30,72 - 80 minutes
0,-0.2857142857142857,"Bus
(40 mins)",0,Transit,1,4050,3,2,24297,30,72 - 80 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,4050,3,2,24297,30,72 - 80 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4050,3,2,24297,30,72 - 80 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,4050,3,2,24297,30,72 - 80 minutes
0,-0.9285714285714286,"Bus
(10 mins)",0,Transit,1,4050,3,2,24297,30,72 - 80 minutes
0,-1,End,0,Terminal,1,4050,3,2,24297,30,72 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4050,3,3,24297,25,18 - 22 minutes
0,-0.25,"Uber/Lyft
(5 mins)",0,Transit,1,4050,3,3,24297,25,18 - 22 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4050,3,3,24297,25,18 - 22 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,4050,3,3,24297,25,18 - 22 minutes
0,-1,End,0,Terminal,1,4050,3,3,24297,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4050,4,1,24298,15,45 - 49 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,4050,4,1,24298,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4050,4,1,24298,15,45 - 49 minutes
0,-0.5833333333333333,"Bus
(15 mins)",0,Transit,1,4050,4,1,24298,15,45 - 49 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,4050,4,1,24298,15,45 - 49 minutes
0,-0.9166666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,4050,4,1,24298,15,45 - 49 minutes
