x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2303,1,1,13813,20,31 - 37 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,2303,1,1,13813,20,31 - 37 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,2303,1,1,13813,20,31 - 37 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,2303,1,1,13813,20,31 - 37 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,1,2303,1,1,13813,20,31 - 37 minutes
0,-0.8,"Taxi
(10 mins)",0,Transit,1,2303,1,1,13813,20,31 - 37 minutes
0,-1,End,0,Terminal,1,2303,1,1,13813,20,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2303,1,2,13813,10,27 - 33 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,2303,1,2,13813,10,27 - 33 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2303,1,2,13813,10,27 - 33 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,2303,1,2,13813,10,27 - 33 minutes
0,-1,End,0,Terminal,0,2303,1,2,13813,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2303,1,3,13813,20,54 - 60 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,2303,1,3,13813,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2303,1,3,13813,20,54 - 60 minutes
0,-0.6666666666666667,"Bus
(30 mins)",0,Transit,1,2303,1,3,13813,20,54 - 60 minutes
0,-1,End,0,Terminal,1,2303,1,3,13813,20,54 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2303,2,1,13814,15,39 - 59 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,2303,2,1,13814,15,39 - 59 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,1,2303,2,1,13814,15,39 - 59 minutes
0,-0.3571428571428571,"Bus
(15 mins)",0,Transit,1,2303,2,1,13814,15,39 - 59 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,2303,2,1,13814,15,39 - 59 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,2303,2,1,13814,15,39 - 59 minutes
0,-1,End,0,Terminal,1,2303,2,1,13814,15,39 - 59 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2303,2,2,13814,30,72 - 108 minutes
0,-0.26666666666666666,"Uber/Lyft
(40 mins)",0,Transit,1,2303,2,2,13814,30,72 - 108 minutes
0,-0.5333333333333333,"Transfer
(5 min wait)",1,Node,1,2303,2,2,13814,30,72 - 108 minutes
0,-0.6333333333333333,"Walk
(15 mins)",0,Transit,0,2303,2,2,13814,30,72 - 108 minutes
0,-0.7333333333333334,"Transfer
(5 min wait)",1,Node,2,2303,2,2,13814,30,72 - 108 minutes
0,-0.8666666666666667,"Bus
(20 mins)",0,Transit,2,2303,2,2,13814,30,72 - 108 minutes
0,-1,End,0,Terminal,2,2303,2,2,13814,30,72 - 108 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2303,2,3,13814,10,76 - 84 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,2303,2,3,13814,10,76 - 84 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,1,2303,2,3,13814,10,76 - 84 minutes
0,-0.45454545454545453,"Bus
(30 mins)",0,Transit,1,2303,2,3,13814,10,76 - 84 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2303,2,3,13814,10,76 - 84 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,2303,2,3,13814,10,76 - 84 minutes
0,-1,End,0,Terminal,1,2303,2,3,13814,10,76 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2303,3,1,13815,10,6 - 8 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2303,3,1,13815,10,6 - 8 minutes
0,-1,End,0,Terminal,1,2303,3,1,13815,10,6 - 8 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2303,3,2,13815,10,71 - 79 minutes
