x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5795,1,1,34765,25,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5795,1,1,34765,25,20 - 24 minutes
0,-1,End,0,Terminal,1,5795,1,1,34765,25,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5795,1,2,34765,30,10 - 14 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5795,1,2,34765,30,10 - 14 minutes
0,-1,End,0,Terminal,1,5795,1,2,34765,30,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5795,1,3,34765,25,33 - 37 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,5795,1,3,34765,25,33 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5795,1,3,34765,25,33 - 37 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,5795,1,3,34765,25,33 - 37 minutes
0,-1,End,0,Terminal,0,5795,1,3,34765,25,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5795,2,1,34766,10,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,5795,2,1,34766,10,12 - 18 minutes
0,-1,End,0,Terminal,1,5795,2,1,34766,10,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5795,2,2,34766,30,57 - 85 minutes
0,-0.11538461538461539,"Uber/Lyft
(15 mins)",0,Transit,1,5795,2,2,34766,30,57 - 85 minutes
0,-0.23076923076923078,"Transfer
(2 min wait)",1,Node,1,5795,2,2,34766,30,57 - 85 minutes
0,-0.42307692307692313,"Bus
(25 mins)",0,Transit,1,5795,2,2,34766,30,57 - 85 minutes
0,-0.6153846153846154,"Transfer
(2 min wait)",1,Node,1,5795,2,2,34766,30,57 - 85 minutes
0,-0.8076923076923077,"Uber/Lyft
(25 mins)",0,Transit,1,5795,2,2,34766,30,57 - 85 minutes
0,-1,End,0,Terminal,1,5795,2,2,34766,30,57 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5795,2,3,34766,20,16 - 18 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5795,2,3,34766,20,16 - 18 minutes
0,-1,End,0,Terminal,1,5795,2,3,34766,20,16 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5795,3,1,34767,25,28 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5795,3,1,34767,25,28 - 42 minutes
0,-1,End,0,Terminal,1,5795,3,1,34767,25,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5795,3,2,34767,30,34 - 50 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,5795,3,2,34767,30,34 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5795,3,2,34767,30,34 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,5795,3,2,34767,30,34 - 50 minutes
0,-1,End,0,Terminal,1,5795,3,2,34767,30,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5795,3,3,34767,30,68 - 82 minutes
