x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2870,1,1,17215,10,38 - 46 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2870,1,1,17215,10,38 - 46 minutes
0,-1,End,0,Terminal,1,2870,1,1,17215,10,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2870,1,2,17215,10,64 - 96 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,2870,1,2,17215,10,64 - 96 minutes
0,-0.2727272727272727,"Transfer
(5 min wait)",1,Node,1,2870,1,2,17215,10,64 - 96 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,2870,1,2,17215,10,64 - 96 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,2870,1,2,17215,10,64 - 96 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,2870,1,2,17215,10,64 - 96 minutes
0,-1,End,0,Terminal,1,2870,1,2,17215,10,64 - 96 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2870,1,3,17215,20,48 - 58 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,2870,1,3,17215,20,48 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2870,1,3,17215,20,48 - 58 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2870,1,3,17215,20,48 - 58 minutes
0,-1,End,0,Terminal,0,2870,1,3,17215,20,48 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2870,2,1,17216,15,68 - 102 minutes
0,-0.2857142857142857,"Taxi
(40 mins)",0,Transit,1,2870,2,1,17216,15,68 - 102 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,2870,2,1,17216,15,68 - 102 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,2870,2,1,17216,15,68 - 102 minutes
0,-1,End,0,Terminal,1,2870,2,1,17216,15,68 - 102 minutes
