x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2694,1,1,16159,10,22 - 34 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,2694,1,1,16159,10,22 - 34 minutes
0,-0.8695652173913043,Transfer,1,Node,1,2694,1,1,16159,10,22 - 34 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,2694,1,1,16159,10,22 - 34 minutes
0,-1,End,0,Terminal,0,2694,1,1,16159,10,22 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,1,2,16159,10,68 - 76 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,2694,1,2,16159,10,68 - 76 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,2694,1,2,16159,10,68 - 76 minutes
0,-0.41666666666666663,"Bus
(20 mins)",0,Transit,1,2694,1,2,16159,10,68 - 76 minutes
0,-0.5833333333333333,"Transfer
(5 min wait)",1,Node,1,2694,1,2,16159,10,68 - 76 minutes
0,-0.7916666666666666,"Taxi
(25 mins)",0,Transit,1,2694,1,2,16159,10,68 - 76 minutes
0,-1,End,0,Terminal,1,2694,1,2,16159,10,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,1,3,16159,20,65 - 79 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,2694,1,3,16159,20,65 - 79 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2694,1,3,16159,20,65 - 79 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,2694,1,3,16159,20,65 - 79 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,2694,1,3,16159,20,65 - 79 minutes
0,-0.85,"Uber/Lyft
(15 mins)",0,Transit,1,2694,1,3,16159,20,65 - 79 minutes
0,-1,End,0,Terminal,1,2694,1,3,16159,20,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,2,1,16160,20,45 - 55 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,2694,2,1,16160,20,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2694,2,1,16160,20,45 - 55 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2694,2,1,16160,20,45 - 55 minutes
0,-1,End,0,Terminal,1,2694,2,1,16160,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,2,2,16160,25,36 - 54 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,2694,2,2,16160,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2694,2,2,16160,25,36 - 54 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,2694,2,2,16160,25,36 - 54 minutes
0,-1,End,0,Terminal,1,2694,2,2,16160,25,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,2,3,16160,30,73 - 81 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,2694,2,3,16160,30,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2694,2,3,16160,30,73 - 81 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,2694,2,3,16160,30,73 - 81 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2694,2,3,16160,30,73 - 81 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,2694,2,3,16160,30,73 - 81 minutes
0,-1,End,0,Terminal,1,2694,2,3,16160,30,73 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,3,1,16161,15,40 - 60 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,2694,3,1,16161,15,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2694,3,1,16161,15,40 - 60 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2694,3,1,16161,15,40 - 60 minutes
0,-1,End,0,Terminal,1,2694,3,1,16161,15,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,3,2,16161,25,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2694,3,2,16161,25,30 - 34 minutes
0,-1,End,0,Terminal,1,2694,3,2,16161,25,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,3,3,16161,30,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2694,3,3,16161,30,18 - 22 minutes
0,-1,End,0,Terminal,1,2694,3,3,16161,30,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,4,1,16162,25,26 - 38 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,2694,4,1,16162,25,26 - 38 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,2694,4,1,16162,25,26 - 38 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,2694,4,1,16162,25,26 - 38 minutes
0,-1,End,0,Terminal,1,2694,4,1,16162,25,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,4,2,16162,15,36 - 54 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,2694,4,2,16162,15,36 - 54 minutes
0,-0.5,Transfer,1,Node,1,2694,4,2,16162,15,36 - 54 minutes
0,-0.5833333333333333,"Walk
(5 mins)",0,Transit,0,2694,4,2,16162,15,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,2,2694,4,2,16162,15,36 - 54 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,2694,4,2,16162,15,36 - 54 minutes
0,-1,End,0,Terminal,2,2694,4,2,16162,15,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,4,3,16162,10,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2694,4,3,16162,10,14 - 16 minutes
0,-1,End,0,Terminal,1,2694,4,3,16162,10,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,5,1,16163,30,14 - 20 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,2694,5,1,16163,30,14 - 20 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2694,5,1,16163,30,14 - 20 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,2694,5,1,16163,30,14 - 20 minutes
0,-1,End,0,Terminal,0,2694,5,1,16163,30,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,5,2,16163,20,39 - 59 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,2694,5,2,16163,20,39 - 59 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,2694,5,2,16163,20,39 - 59 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,2694,5,2,16163,20,39 - 59 minutes
0,-1,End,0,Terminal,1,2694,5,2,16163,20,39 - 59 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,5,3,16163,15,29 - 35 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,2694,5,3,16163,15,29 - 35 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,2694,5,3,16163,15,29 - 35 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2694,5,3,16163,15,29 - 35 minutes
0,-1,End,0,Terminal,1,2694,5,3,16163,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,6,1,16164,25,24 - 36 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,2694,6,1,16164,25,24 - 36 minutes
0,-0.75,Transfer,1,Node,1,2694,6,1,16164,25,24 - 36 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,2694,6,1,16164,25,24 - 36 minutes
0,-1,End,0,Terminal,0,2694,6,1,16164,25,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,6,2,16164,20,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2694,6,2,16164,20,38 - 42 minutes
0,-1,End,0,Terminal,1,2694,6,2,16164,20,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,6,3,16164,25,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2694,6,3,16164,25,19 - 21 minutes
0,-1,End,0,Terminal,1,2694,6,3,16164,25,19 - 21 minutes
