x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5652,1,1,33907,15,66 - 98 minutes
0,-0.3076923076923077,"Taxi
(40 mins)",0,Transit,1,5652,1,1,33907,15,66 - 98 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,5652,1,1,33907,15,66 - 98 minutes
0,-0.7476923076923077,"Bus
(20 mins)",0,Transit,1,5652,1,1,33907,15,66 - 98 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,5652,1,1,33907,15,66 - 98 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,5652,1,1,33907,15,66 - 98 minutes
0,-1,End,0,Terminal,1,5652,1,1,33907,15,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,1,2,33907,25,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5652,1,2,33907,25,33 - 37 minutes
0,-1,End,0,Terminal,1,5652,1,2,33907,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5652,1,3,33907,15,7 - 7 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,5652,1,3,33907,15,7 - 7 minutes
0,-1,End,0,Terminal,1,5652,1,3,33907,15,7 - 7 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5652,2,1,33908,20,68 - 102 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,5652,2,1,33908,20,68 - 102 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,5652,2,1,33908,20,68 - 102 minutes
0,-0.6818181818181818,"Walk
(15 mins)",0,Transit,0,5652,2,1,33908,20,68 - 102 minutes
0,-0.8181818181818181,"Transfer
(10 min wait)",1,Node,2,5652,2,1,33908,20,68 - 102 minutes
0,-0.9090909090909091,"Bus
(10 mins)",0,Transit,2,5652,2,1,33908,20,68 - 102 minutes
0,-1,End,0,Terminal,2,5652,2,1,33908,20,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,2,2,33908,25,10 - 10 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,5652,2,2,33908,25,10 - 10 minutes
0,-1,End,0,Terminal,1,5652,2,2,33908,25,10 - 10 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,2,3,33908,15,56 - 68 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,5652,2,3,33908,15,56 - 68 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,5652,2,3,33908,15,56 - 68 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,5652,2,3,33908,15,56 - 68 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5652,2,3,33908,15,56 - 68 minutes
0,-0.8,"Taxi
(20 mins)",0,Transit,1,5652,2,3,33908,15,56 - 68 minutes
0,-1,End,0,Terminal,1,5652,2,3,33908,15,56 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5652,3,1,33909,10,34 - 50 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,5652,3,1,33909,10,34 - 50 minutes
0,-1,End,0,Terminal,1,5652,3,1,33909,10,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,3,2,33909,30,28 - 32 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,5652,3,2,33909,30,28 - 32 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5652,3,2,33909,30,28 - 32 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,5652,3,2,33909,30,28 - 32 minutes
0,-1,End,0,Terminal,1,5652,3,2,33909,30,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,3,3,33909,10,56 - 84 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,5652,3,3,33909,10,56 - 84 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,5652,3,3,33909,10,56 - 84 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,5652,3,3,33909,10,56 - 84 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,5652,3,3,33909,10,56 - 84 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,5652,3,3,33909,10,56 - 84 minutes
0,-1,End,0,Terminal,1,5652,3,3,33909,10,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5652,4,1,33910,30,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5652,4,1,33910,30,32 - 48 minutes
0,-1,End,0,Terminal,1,5652,4,1,33910,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,4,2,33910,20,62 - 94 minutes
0,-0.3448275862068966,"Taxi
(40 mins)",0,Transit,1,5652,4,2,33910,20,62 - 94 minutes
0,-0.6896551724137931,"Transfer
(10 min wait)",1,Node,1,5652,4,2,33910,20,62 - 94 minutes
0,-0.7155172413793104,"Bus
(3 mins)",0,Transit,1,5652,4,2,33910,20,62 - 94 minutes
0,-0.7413793103448276,"Transfer
(5 min wait)",1,Node,1,5652,4,2,33910,20,62 - 94 minutes
0,-0.8706896551724138,"Bus
(15 mins)",0,Transit,1,5652,4,2,33910,20,62 - 94 minutes
0,-1,End,0,Terminal,1,5652,4,2,33910,20,62 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5652,4,3,33910,10,45 - 49 minutes
0,-0.08333333333333333,"Uber/Lyft
(5 mins)",0,Transit,1,5652,4,3,33910,10,45 - 49 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,5652,4,3,33910,10,45 - 49 minutes
