x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5869,1,1,35209,20,62 - 68 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,5869,1,1,35209,20,62 - 68 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5869,1,1,35209,20,62 - 68 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,5869,1,1,35209,20,62 - 68 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,5869,1,1,35209,20,62 - 68 minutes
0,-0.9375,"Bus
(5 mins)",0,Transit,1,5869,1,1,35209,20,62 - 68 minutes
0,-1,End,0,Terminal,1,5869,1,1,35209,20,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5869,1,2,35209,30,63 - 77 minutes
0,-0.36363636363636365,"Uber/Lyft
(40 mins)",0,Transit,1,5869,1,2,35209,30,63 - 77 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,5869,1,2,35209,30,63 - 77 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,5869,1,2,35209,30,63 - 77 minutes
0,-1,End,0,Terminal,0,5869,1,2,35209,30,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5869,1,3,35209,10,36 - 54 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,5869,1,3,35209,10,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5869,1,3,35209,10,36 - 54 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,5869,1,3,35209,10,36 - 54 minutes
0,-1,End,0,Terminal,0,5869,1,3,35209,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5869,2,1,35210,20,47 - 71 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,5869,2,1,35210,20,47 - 71 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5869,2,1,35210,20,47 - 71 minutes
0,-0.74,"Bus
(15 mins)",0,Transit,1,5869,2,1,35210,20,47 - 71 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,5869,2,1,35210,20,47 - 71 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,5869,2,1,35210,20,47 - 71 minutes
0,-1,End,0,Terminal,1,5869,2,1,35210,20,47 - 71 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5869,2,2,35210,15,83 - 101 minutes
0,-0.26666666666666666,"Bus
(40 mins)",0,Transit,1,5869,2,2,35210,15,83 - 101 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,5869,2,2,35210,15,83 - 101 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,5869,2,2,35210,15,83 - 101 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5869,2,2,35210,15,83 - 101 minutes
