x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,862,1,1,5167,20,24 - 26 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,862,1,1,5167,20,24 - 26 minutes
0,-0.75,Transfer,1,Node,1,862,1,1,5167,20,24 - 26 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,862,1,1,5167,20,24 - 26 minutes
0,-1,End,0,Terminal,0,862,1,1,5167,20,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,1,2,5167,25,50 - 61 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,862,1,2,5167,25,50 - 61 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,862,1,2,5167,25,50 - 61 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,862,1,2,5167,25,50 - 61 minutes
0,-1,End,0,Terminal,1,862,1,2,5167,25,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,1,3,5167,10,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,862,1,3,5167,10,22 - 28 minutes
0,-1,End,0,Terminal,1,862,1,3,5167,10,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,2,1,5168,30,14 - 22 minutes
0,-0.38461538461538464,"Taxi
(10 mins)",0,Transit,1,862,2,1,5168,30,14 - 22 minutes
0,-0.7692307692307693,Transfer,1,Node,1,862,2,1,5168,30,14 - 22 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,862,2,1,5168,30,14 - 22 minutes
0,-1,End,0,Terminal,0,862,2,1,5168,30,14 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,2,2,5168,30,18 - 28 minutes
0,-0.38461538461538464,"Taxi
(10 mins)",0,Transit,1,862,2,2,5168,30,18 - 28 minutes
0,-0.7692307692307693,Transfer,1,Node,1,862,2,2,5168,30,18 - 28 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,862,2,2,5168,30,18 - 28 minutes
0,-1,End,0,Terminal,0,862,2,2,5168,30,18 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,2,3,5168,15,54 - 80 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,862,2,3,5168,15,54 - 80 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,862,2,3,5168,15,54 - 80 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,862,2,3,5168,15,54 - 80 minutes
0,-0.7777777777777778,"Transfer
(10 min wait)",1,Node,1,862,2,3,5168,15,54 - 80 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,862,2,3,5168,15,54 - 80 minutes
0,-1,End,0,Terminal,1,862,2,3,5168,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,862,3,1,5169,15,33 - 41 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,862,3,1,5169,15,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,862,3,1,5169,15,33 - 41 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,862,3,1,5169,15,33 - 41 minutes
0,-1,End,0,Terminal,1,862,3,1,5169,15,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,3,2,5169,10,42 - 62 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,862,3,2,5169,10,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,862,3,2,5169,10,42 - 62 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,862,3,2,5169,10,42 - 62 minutes
0,-1,End,0,Terminal,1,862,3,2,5169,10,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,3,3,5169,10,72 - 88 minutes
0,-0.15384615384615385,"Bus
(20 mins)",0,Transit,1,862,3,3,5169,10,72 - 88 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,862,3,3,5169,10,72 - 88 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,862,3,3,5169,10,72 - 88 minutes
0,-0.6923076923076923,"Transfer
(5 min wait)",1,Node,1,862,3,3,5169,10,72 - 88 minutes
0,-0.8461538461538461,"Taxi
(20 mins)",0,Transit,1,862,3,3,5169,10,72 - 88 minutes
0,-1,End,0,Terminal,1,862,3,3,5169,10,72 - 88 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,4,1,5170,15,58 - 86 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,862,4,1,5170,15,58 - 86 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,862,4,1,5170,15,58 - 86 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,862,4,1,5170,15,58 - 86 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,862,4,1,5170,15,58 - 86 minutes
0,-0.8181818181818181,"Taxi
(20 mins)",0,Transit,1,862,4,1,5170,15,58 - 86 minutes
0,-1,End,0,Terminal,1,862,4,1,5170,15,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,4,2,5170,15,33 - 37 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,862,4,2,5170,15,33 - 37 minutes
0,-1,End,0,Terminal,1,862,4,2,5170,15,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,4,3,5170,30,78 - 86 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,862,4,3,5170,30,78 - 86 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,862,4,3,5170,30,78 - 86 minutes
0,-0.45833333333333337,"Bus
(25 mins)",0,Transit,1,862,4,3,5170,30,78 - 86 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,862,4,3,5170,30,78 - 86 minutes
0,-0.8333333333333334,"Uber/Lyft
(20 mins)",0,Transit,1,862,4,3,5170,30,78 - 86 minutes
0,-1,End,0,Terminal,1,862,4,3,5170,30,78 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,862,5,1,5171,20,28 - 30 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,862,5,1,5171,20,28 - 30 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,862,5,1,5171,20,28 - 30 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,862,5,1,5171,20,28 - 30 minutes
0,-1,End,0,Terminal,1,862,5,1,5171,20,28 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,5,2,5171,15,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,862,5,2,5171,15,16 - 24 minutes
0,-1,End,0,Terminal,1,862,5,2,5171,15,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,862,5,3,5171,25,40 - 60 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,862,5,3,5171,25,40 - 60 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,862,5,3,5171,25,40 - 60 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,862,5,3,5171,25,40 - 60 minutes
0,-1,End,0,Terminal,1,862,5,3,5171,25,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,862,6,1,5172,10,50 - 74 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,862,6,1,5172,10,50 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,862,6,1,5172,10,50 - 74 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,862,6,1,5172,10,50 - 74 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,862,6,1,5172,10,50 - 74 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,862,6,1,5172,10,50 - 74 minutes
0,-1,End,0,Terminal,1,862,6,1,5172,10,50 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,862,6,2,5172,20,49 - 55 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,862,6,2,5172,20,49 - 55 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,862,6,2,5172,20,49 - 55 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,862,6,2,5172,20,49 - 55 minutes
0,-1,End,0,Terminal,1,862,6,2,5172,20,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,862,6,3,5172,30,86 - 94 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,862,6,3,5172,30,86 - 94 minutes
0,-0.42857142857142855,Transfer,1,Node,1,862,6,3,5172,30,86 - 94 minutes
0,-0.5357142857142857,"Walk
(15 mins)",0,Transit,0,862,6,3,5172,30,86 - 94 minutes
0,-0.6428571428571428,"Transfer
(10 min wait)",1,Node,2,862,6,3,5172,30,86 - 94 minutes
