x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3431,1,1,20581,20,51 - 63 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3431,1,1,20581,20,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3431,1,1,20581,20,51 - 63 minutes
0,-0.5,Bus,0,Transit,2,3431,1,1,20581,20,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3431,1,1,20581,20,51 - 63 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3431,1,1,20581,20,51 - 63 minutes
0,-1,End,0,Terminal,0,3431,1,1,20581,20,51 - 63 minutes
0,0,Start,0,Terminal,1,3431,1,2,20581,35,29 - 35 minutes
0,-0.125,"Car
(Express)",0,Transit,1,3431,1,2,20581,35,29 - 35 minutes
0,-0.25,Transfer,1,Node,1,3431,1,2,20581,35,29 - 35 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3431,1,2,20581,35,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3431,1,2,20581,35,29 - 35 minutes
0,-0.625,Bus,0,Transit,2,3431,1,2,20581,35,29 - 35 minutes
0,-0.75,Transfer,1,Node,2,3431,1,2,20581,35,29 - 35 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3431,1,2,20581,35,29 - 35 minutes
0,-1,End,0,Terminal,0,3431,1,2,20581,35,29 - 35 minutes
0,0,Start,0,Terminal,0,3431,1,3,20581,15,43 - 65 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3431,1,3,20581,15,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3431,1,3,20581,15,43 - 65 minutes
0,-0.5,Bus,0,Transit,2,3431,1,3,20581,15,43 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3431,1,3,20581,15,43 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3431,1,3,20581,15,43 - 65 minutes
0,-1,End,0,Terminal,0,3431,1,3,20581,15,43 - 65 minutes
0,0,Start,0,Terminal,0,3431,2,1,20582,25,28 - 42 minutes
0,-0.16666666666666666,Car,0,Transit,0,3431,2,1,20582,25,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3431,2,1,20582,25,28 - 42 minutes
0,-0.5,Bus,0,Transit,0,3431,2,1,20582,25,28 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,3431,2,1,20582,25,28 - 42 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,3431,2,1,20582,25,28 - 42 minutes
0,-1,End,0,Terminal,0,3431,2,1,20582,25,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3431,2,2,20582,15,36 - 54 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3431,2,2,20582,15,36 - 54 minutes
0,-1,End,0,Terminal,1,3431,2,2,20582,15,36 - 54 minutes
0,0,Start,0,Terminal,0,3431,2,3,20582,35,28 - 42 minutes
0,-0.16666666666666666,Car,0,Transit,0,3431,2,3,20582,35,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3431,2,3,20582,35,28 - 42 minutes
0,-0.5,Bus,0,Transit,0,3431,2,3,20582,35,28 - 42 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,3431,2,3,20582,35,28 - 42 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,3431,2,3,20582,35,28 - 42 minutes
0,-1,End,0,Terminal,0,3431,2,3,20582,35,28 - 42 minutes
0,0,Start,0,Terminal,0,3431,3,1,20583,20,34 - 50 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3431,3,1,20583,20,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3431,3,1,20583,20,34 - 50 minutes
