x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2970,1,1,17815,20,47 - 57 minutes
0,-0.25,Taxi,0,Transit,1,2970,1,1,17815,20,47 - 57 minutes
0,-0.5,Transfer,1,Node,1,2970,1,1,17815,20,47 - 57 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2970,1,1,17815,20,47 - 57 minutes
0,-1,End,0,Terminal,0,2970,1,1,17815,20,47 - 57 minutes
0,0,Start,0,Terminal,0,2970,1,2,17815,30,42 - 52 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2970,1,2,17815,30,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,2970,1,2,17815,30,42 - 52 minutes
0,-0.5,Bus,0,Transit,2,2970,1,2,17815,30,42 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2970,1,2,17815,30,42 - 52 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2970,1,2,17815,30,42 - 52 minutes
0,-1,End,0,Terminal,0,2970,1,2,17815,30,42 - 52 minutes
0,0,Start,0,Terminal,1,2970,1,3,17815,20,27 - 41 minutes
0,-0.125,"Car
(Express)",0,Transit,1,2970,1,3,17815,20,27 - 41 minutes
0,-0.25,Transfer,1,Node,1,2970,1,3,17815,20,27 - 41 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2970,1,3,17815,20,27 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,2970,1,3,17815,20,27 - 41 minutes
0,-0.625,Bus,0,Transit,2,2970,1,3,17815,20,27 - 41 minutes
0,-0.75,Transfer,1,Node,2,2970,1,3,17815,20,27 - 41 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2970,1,3,17815,20,27 - 41 minutes
0,-1,End,0,Terminal,0,2970,1,3,17815,20,27 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2970,2,1,17816,30,50 - 61 minutes
0,-0.5,Taxi,0,Transit,1,2970,2,1,17816,30,50 - 61 minutes
0,-1,End,0,Terminal,1,2970,2,1,17816,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2970,2,2,17816,30,62 - 92 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2970,2,2,17816,30,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2970,2,2,17816,30,62 - 92 minutes
0,-0.5,Bus,0,Transit,0,2970,2,2,17816,30,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2970,2,2,17816,30,62 - 92 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2970,2,2,17816,30,62 - 92 minutes
0,-1,End,0,Terminal,0,2970,2,2,17816,30,62 - 92 minutes
0,0,Start,0,Terminal,1,2970,2,3,17816,40,49 - 55 minutes
0,-0.25,"Car
(Express)",0,Transit,1,2970,2,3,17816,40,49 - 55 minutes
0,-0.5,Transfer,1,Node,1,2970,2,3,17816,40,49 - 55 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2970,2,3,17816,40,49 - 55 minutes
0,-1,End,0,Terminal,0,2970,2,3,17816,40,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2970,3,1,17817,30,66 - 98 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2970,3,1,17817,30,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2970,3,1,17817,30,66 - 98 minutes
0,-0.5,Bus,0,Transit,0,2970,3,1,17817,30,66 - 98 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2970,3,1,17817,30,66 - 98 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2970,3,1,17817,30,66 - 98 minutes
0,-1,End,0,Terminal,0,2970,3,1,17817,30,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2970,3,2,17817,25,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2970,3,2,17817,25,58 - 72 minutes
