x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.14814814814814817,"Car
(Express)",0,Transit,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.29629629629629634,"Transfer
(2 min wait)",1,Node,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.44444444444444453,Bus,0,Transit,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.5925925925925927,"Transfer
(5 min wait)",1,Node,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.7362962962962963,Bus,0,Transit,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.88,Transfer,1,Node,1,5893,1,1,35353,35,42 - 62 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5893,1,1,35353,35,42 - 62 minutes
0,-1,End,0,Terminal,0,5893,1,1,35353,35,42 - 62 minutes
0,0,Start,0,Terminal,0,5893,1,2,35353,15,50 - 61 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5893,1,2,35353,15,50 - 61 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,5893,1,2,35353,15,50 - 61 minutes
0,-0.44888888888888884,Bus,0,Transit,2,5893,1,2,35353,15,50 - 61 minutes
0,-0.7777777777777777,Transfer,1,Node,2,5893,1,2,35353,15,50 - 61 minutes
0,-0.8888888888888888,"Walk
(10 min)",0,Transit,0,5893,1,2,35353,15,50 - 61 minutes
0,-1,End,0,Terminal,0,5893,1,2,35353,15,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5893,1,3,35353,20,38 - 56 minutes
0,-0.4,Uber/Lyft,0,Transit,1,5893,1,3,35353,20,38 - 56 minutes
0,-0.8,Transfer,1,Node,1,5893,1,3,35353,20,38 - 56 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5893,1,3,35353,20,38 - 56 minutes
0,-1,End,0,Terminal,0,5893,1,3,35353,20,38 - 56 minutes
0,0,Start,0,Terminal,0,5893,2,1,35354,15,55 - 83 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5893,2,1,35354,15,55 - 83 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,5893,2,1,35354,15,55 - 83 minutes
0,-0.2989705882352941,Bus,0,Transit,2,5893,2,1,35354,15,55 - 83 minutes
0,-0.47794117647058826,Transfer,1,Node,2,5893,2,1,35354,15,55 - 83 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,5893,2,1,35354,15,55 - 83 minutes
0,-0.5220588235294118,"Transfer
(2 min wait)",1,Node,3,5893,2,1,35354,15,55 - 83 minutes
0,-0.7010294117647059,Bus,0,Transit,3,5893,2,1,35354,15,55 - 83 minutes
0,-0.88,Transfer,1,Node,3,5893,2,1,35354,15,55 - 83 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5893,2,1,35354,15,55 - 83 minutes
0,-1,End,0,Terminal,0,5893,2,1,35354,15,55 - 83 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5893,2,2,35354,30,66 - 74 minutes
0,-0.5,Taxi,0,Transit,1,5893,2,2,35354,30,66 - 74 minutes
0,-1,End,0,Terminal,1,5893,2,2,35354,30,66 - 74 minutes
0,0,Start,0,Terminal,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.14285714285714285,Car,0,Transit,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.42857142857142855,Bus,0,Transit,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.7142857142857142,Bus,0,Transit,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5893,2,3,35354,35,66 - 98 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,5893,2,3,35354,35,66 - 98 minutes
0,-1,End,0,Terminal,0,5893,2,3,35354,35,66 - 98 minutes
0,0,Start,0,Terminal,1,5893,3,1,35355,35,35 - 53 minutes
0,-0.16666666666666669,Car,0,Transit,1,5893,3,1,35355,35,35 - 53 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,5893,3,1,35355,35,35 - 53 minutes
0,-0.5,Bus,0,Transit,1,5893,3,1,35355,35,35 - 53 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,5893,3,1,35355,35,35 - 53 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,5893,3,1,35355,35,35 - 53 minutes
0,-1,End,0,Terminal,1,5893,3,1,35355,35,35 - 53 minutes
0,0,Start,0,Terminal,1,5893,3,2,35355,20,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5893,3,2,35355,20,16 - 24 minutes
0,-1,End,0,Terminal,1,5893,3,2,35355,20,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5893,3,3,35355,20,54 - 66 minutes
0,-0.5,Taxi,0,Transit,1,5893,3,3,35355,20,54 - 66 minutes
0,-1,End,0,Terminal,1,5893,3,3,35355,20,54 - 66 minutes
0,0,Start,0,Terminal,0,5893,4,1,35356,20,32 - 36 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5893,4,1,35356,20,32 - 36 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5893,4,1,35356,20,32 - 36 minutes
0,-0.3327272727272727,Bus,0,Transit,2,5893,4,1,35356,20,32 - 36 minutes
0,-0.5454545454545454,Transfer,1,Node,2,5893,4,1,35356,20,32 - 36 minutes
0,-0.7727272727272727,"Walk
(10 min)",0,Transit,0,5893,4,1,35356,20,32 - 36 minutes
0,-1,End,0,Terminal,0,5893,4,1,35356,20,32 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5893,4,2,35356,30,50 - 74 minutes
0,-0.5,Taxi,0,Transit,1,5893,4,2,35356,30,50 - 74 minutes
0,-1,End,0,Terminal,1,5893,4,2,35356,30,50 - 74 minutes
0,0,Start,0,Terminal,1,5893,4,3,35356,30,38 - 42 minutes
0,-0.21428571428571427,Car,0,Transit,1,5893,4,3,35356,30,38 - 42 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,5893,4,3,35356,30,38 - 42 minutes
0,-0.6428571428571428,Bus,0,Transit,1,5893,4,3,35356,30,38 - 42 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5893,4,3,35356,30,38 - 42 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,5893,4,3,35356,30,38 - 42 minutes
0,-1,End,0,Terminal,0,5893,4,3,35356,30,38 - 42 minutes
0,0,Start,0,Terminal,1,5893,5,1,35357,25,43 - 47 minutes
0,-0.21428571428571427,Car,0,Transit,1,5893,5,1,35357,25,43 - 47 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5893,5,1,35357,25,43 - 47 minutes
0,-0.6428571428571428,Bus,0,Transit,1,5893,5,1,35357,25,43 - 47 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5893,5,1,35357,25,43 - 47 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,5893,5,1,35357,25,43 - 47 minutes
0,-1,End,0,Terminal,0,5893,5,1,35357,25,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5893,5,2,35357,20,59 - 89 minutes
0,-0.22321428571428573,Uber/Lyft,0,Transit,1,5893,5,2,35357,20,59 - 89 minutes
0,-0.44642857142857145,Transfer,1,Node,1,5893,5,2,35357,20,59 - 89 minutes
0,-0.4732142857142857,"Walk
(2 min)",0,Transit,0,5893,5,2,35357,20,59 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5893,5,2,35357,20,59 - 89 minutes
0,-0.69,Bus,0,Transit,2,5893,5,2,35357,20,59 - 89 minutes
0,-0.88,Transfer,1,Node,2,5893,5,2,35357,20,59 - 89 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5893,5,2,35357,20,59 - 89 minutes
0,-1,End,0,Terminal,0,5893,5,2,35357,20,59 - 89 minutes
0,0,Start,0,Terminal,0,5893,5,3,35357,10,59 - 89 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5893,5,3,35357,10,59 - 89 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5893,5,3,35357,10,59 - 89 minutes
0,-0.2394871794871795,Bus,0,Transit,2,5893,5,3,35357,10,59 - 89 minutes
0,-0.35897435897435903,"Transfer
(10 min wait)",1,Node,2,5893,5,3,35357,10,59 - 89 minutes
0,-0.5192307692307693,Bus,0,Transit,2,5893,5,3,35357,10,59 - 89 minutes
0,-0.6794871794871795,"Transfer
(10 min wait)",1,Node,2,5893,5,3,35357,10,59 - 89 minutes
0,-0.8397435897435898,Uber/Lyft,0,Transit,2,5893,5,3,35357,10,59 - 89 minutes
0,-1,End,0,Terminal,2,5893,5,3,35357,10,59 - 89 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5893,6,1,35358,25,54 - 60 minutes
0,-0.23809523809523808,Taxi,0,Transit,1,5893,6,1,35358,25,54 - 60 minutes
0,-0.47619047619047616,"Transfer
(10 min wait)",1,Node,1,5893,6,1,35358,25,54 - 60 minutes
0,-0.6780952380952381,Bus,0,Transit,1,5893,6,1,35358,25,54 - 60 minutes
0,-0.88,Transfer,1,Node,1,5893,6,1,35358,25,54 - 60 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5893,6,1,35358,25,54 - 60 minutes
0,-1,End,0,Terminal,0,5893,6,1,35358,25,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5893,6,2,35358,15,45 - 55 minutes
0,-0.21428571428571427,Taxi,0,Transit,1,5893,6,2,35358,15,45 - 55 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5893,6,2,35358,15,45 - 55 minutes
0,-0.6428571428571428,Bus,0,Transit,1,5893,6,2,35358,15,45 - 55 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5893,6,2,35358,15,45 - 55 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,5893,6,2,35358,15,45 - 55 minutes
0,-1,End,0,Terminal,0,5893,6,2,35358,15,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5893,6,3,35358,10,66 - 74 minutes
0,-0.20833333333333334,Taxi,0,Transit,1,5893,6,3,35358,10,66 - 74 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,5893,6,3,35358,10,66 - 74 minutes
0,-0.625,Bus,0,Transit,1,5893,6,3,35358,10,66 - 74 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5893,6,3,35358,10,66 - 74 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5893,6,3,35358,10,66 - 74 minutes
0,-1,End,0,Terminal,0,5893,6,3,35358,10,66 - 74 minutes
