x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5825,1,1,34945,15,66 - 74 minutes
0,-0.23076923076923078,Car,0,Transit,1,5825,1,1,34945,15,66 - 74 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,5825,1,1,34945,15,66 - 74 minutes
0,-0.6923076923076923,Bus,0,Transit,1,5825,1,1,34945,15,66 - 74 minutes
0,-0.9230769230769231,Transfer,1,Node,1,5825,1,1,34945,15,66 - 74 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,5825,1,1,34945,15,66 - 74 minutes
0,-1,End,0,Terminal,0,5825,1,1,34945,15,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5825,1,2,34945,30,50 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5825,1,2,34945,30,50 - 74 minutes
0,-1,End,0,Terminal,1,5825,1,2,34945,30,50 - 74 minutes
0,0,Start,0,Terminal,1,5825,1,3,34945,30,28 - 32 minutes
0,-0.5,Car,0,Transit,1,5825,1,3,34945,30,28 - 32 minutes
0,-1,End,0,Terminal,1,5825,1,3,34945,30,28 - 32 minutes
0,0,Start,0,Terminal,1,5825,2,1,34946,15,42 - 62 minutes
0,-0.15625,Car,0,Transit,1,5825,2,1,34946,15,42 - 62 minutes
0,-0.3125,Transfer,1,Node,1,5825,2,1,34946,15,42 - 62 minutes
0,-0.46875,"Walk
(10 min)",0,Transit,0,5825,2,1,34946,15,42 - 62 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,2,5825,2,1,34946,15,42 - 62 minutes
0,-0.78125,Bus,0,Transit,2,5825,2,1,34946,15,42 - 62 minutes
0,-0.9375,Transfer,1,Node,2,5825,2,1,34946,15,42 - 62 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,5825,2,1,34946,15,42 - 62 minutes
0,-1,End,0,Terminal,0,5825,2,1,34946,15,42 - 62 minutes
0,0,Start,0,Terminal,1,5825,2,2,34946,25,68 - 82 minutes
0,-0.16666666666666666,Car,0,Transit,1,5825,2,2,34946,25,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5825,2,2,34946,25,68 - 82 minutes
