x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,478,1,1,2863,35,32 - 48 minutes
0,-0.5,Car,0,Transit,1,478,1,1,2863,35,32 - 48 minutes
0,-1,End,0,Terminal,1,478,1,1,2863,35,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,478,1,2,2863,10,52 - 58 minutes
0,-0.5,Uber/Lyft,0,Transit,1,478,1,2,2863,10,52 - 58 minutes
0,-1,End,0,Terminal,1,478,1,2,2863,10,52 - 58 minutes
0,0,Start,0,Terminal,1,478,1,3,2863,15,45 - 55 minutes
0,-0.5,Car,0,Transit,1,478,1,3,2863,15,45 - 55 minutes
0,-1,End,0,Terminal,1,478,1,3,2863,15,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,478,2,1,2864,10,64 - 70 minutes
0,-0.25,Uber/Lyft,0,Transit,1,478,2,1,2864,10,64 - 70 minutes
0,-0.5,Transfer,1,Node,1,478,2,1,2864,10,64 - 70 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,478,2,1,2864,10,64 - 70 minutes
0,-1,End,0,Terminal,0,478,2,1,2864,10,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,478,2,2,2864,25,56 - 84 minutes
0,-0.25,Taxi,0,Transit,1,478,2,2,2864,25,56 - 84 minutes
0,-0.5,Transfer,1,Node,1,478,2,2,2864,25,56 - 84 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,478,2,2,2864,25,56 - 84 minutes
0,-1,End,0,Terminal,0,478,2,2,2864,25,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,478,2,3,2864,25,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,478,2,3,2864,25,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,478,2,3,2864,25,49 - 55 minutes
0,-0.5,Bus,0,Transit,0,478,2,3,2864,25,49 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,0,478,2,3,2864,25,49 - 55 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,478,2,3,2864,25,49 - 55 minutes
