x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,1185,1,1,7105,30,52 - 78 minutes
0,-0.09090909090909091,"Walk
(10 min)",0,Transit,0,1185,1,1,7105,30,52 - 78 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,2,1185,1,1,7105,30,52 - 78 minutes
0,-0.5454545454545454,Bus,0,Transit,2,1185,1,1,7105,30,52 - 78 minutes
0,-0.9090909090909092,Transfer,1,Node,2,1185,1,1,7105,30,52 - 78 minutes
0,-0.9545454545454546,"Walk
(5 min)",0,Transit,0,1185,1,1,7105,30,52 - 78 minutes
0,-1,End,0,Terminal,0,1185,1,1,7105,30,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1185,1,2,7105,10,55 - 83 minutes
0,-0.24193548387096775,Uber/Lyft,0,Transit,1,1185,1,2,7105,10,55 - 83 minutes
0,-0.4838709677419355,"Transfer
(5 min wait)",1,Node,1,1185,1,2,7105,10,55 - 83 minutes
0,-0.7258064516129032,Bus,0,Transit,1,1185,1,2,7105,10,55 - 83 minutes
0,-0.967741935483871,Transfer,1,Node,1,1185,1,2,7105,10,55 - 83 minutes
0,-0.9838709677419355,"Walk
(2 min)",0,Transit,0,1185,1,2,7105,10,55 - 83 minutes
0,-1,End,0,Terminal,0,1185,1,2,7105,10,55 - 83 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1185,1,3,7105,30,32 - 48 minutes
0,-0.5,Taxi,0,Transit,1,1185,1,3,7105,30,32 - 48 minutes
0,-1,End,0,Terminal,1,1185,1,3,7105,30,32 - 48 minutes
0,0,Start,0,Terminal,0,1185,2,1,7106,25,40 - 50 minutes
0,-0.0625,"Walk
(5 min)",0,Transit,0,1185,2,1,7106,25,40 - 50 minutes
0,-0.125,"Transfer
(5 min wait)",1,Node,2,1185,2,1,7106,25,40 - 50 minutes
0,-0.5,Bus,0,Transit,2,1185,2,1,7106,25,40 - 50 minutes
0,-0.875,Transfer,1,Node,2,1185,2,1,7106,25,40 - 50 minutes
0,-0.9375,"Walk
(5 min)",0,Transit,0,1185,2,1,7106,25,40 - 50 minutes
0,-1,End,0,Terminal,0,1185,2,1,7106,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1185,2,2,7106,15,86 - 94 minutes
0,-0.21428571428571427,Taxi,0,Transit,1,1185,2,2,7106,15,86 - 94 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1185,2,2,7106,15,86 - 94 minutes
0,-0.6428571428571428,Bus,0,Transit,1,1185,2,2,7106,15,86 - 94 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1185,2,2,7106,15,86 - 94 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,1185,2,2,7106,15,86 - 94 minutes
0,-1,End,0,Terminal,0,1185,2,2,7106,15,86 - 94 minutes
0,0,Start,0,Terminal,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.1388888888888889,Car,0,Transit,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.2777777777777778,"Transfer
(2 min wait)",1,Node,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.4166666666666667,Bus,0,Transit,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.6944444444444444,Bus,0,Transit,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.8333333333333334,Transfer,1,Node,1,1185,2,3,7106,35,54 - 80 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,1185,2,3,7106,35,54 - 80 minutes
0,-1,End,0,Terminal,0,1185,2,3,7106,35,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.16025641025641027,Taxi,0,Transit,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.32051282051282054,"Transfer
(5 min wait)",1,Node,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.48076923076923084,Bus,0,Transit,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.6410256410256411,"Transfer
(10 min wait)",1,Node,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.8012820512820513,Bus,0,Transit,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.9615384615384617,Transfer,1,Node,1,1185,3,1,7107,15,65 - 79 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,1185,3,1,7107,15,65 - 79 minutes
0,-1,End,0,Terminal,0,1185,3,1,7107,15,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.15873015873015875,Uber/Lyft,0,Transit,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.3174603174603175,"Transfer
(5 min wait)",1,Node,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.4761904761904763,Bus,0,Transit,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.634920634920635,"Transfer
(5 min wait)",1,Node,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.7936507936507937,Bus,0,Transit,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.9523809523809526,Transfer,1,Node,1,1185,3,2,7107,30,54 - 60 minutes
0,-0.9761904761904763,"Walk
(2 min)",0,Transit,0,1185,3,2,7107,30,54 - 60 minutes
0,-1,End,0,Terminal,0,1185,3,2,7107,30,54 - 60 minutes
0,0,Start,0,Terminal,1,1185,3,3,7107,25,18 - 22 minutes
0,-0.5,Car,0,Transit,1,1185,3,3,7107,25,18 - 22 minutes
0,-1,End,0,Terminal,1,1185,3,3,7107,25,18 - 22 minutes
0,0,Start,0,Terminal,1,1185,4,1,7108,35,46 - 68 minutes
0,-0.13333333333333333,Car,0,Transit,1,1185,4,1,7108,35,46 - 68 minutes
0,-0.26666666666666666,"Transfer
(2 min wait)",1,Node,1,1185,4,1,7108,35,46 - 68 minutes
0,-0.4,Bus,0,Transit,1,1185,4,1,7108,35,46 - 68 minutes
0,-0.5333333333333333,"Transfer
(5 min wait)",1,Node,1,1185,4,1,7108,35,46 - 68 minutes
0,-0.6666666666666667,Bus,0,Transit,1,1185,4,1,7108,35,46 - 68 minutes
