x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5828,1,1,34963,30,82 - 122 minutes
0,-0.07142857142857142,"Walk
(10 min)",0,Transit,0,5828,1,1,34963,30,82 - 122 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,2,5828,1,1,34963,30,82 - 122 minutes
0,-0.2857142857142857,Bus,0,Transit,2,5828,1,1,34963,30,82 - 122 minutes
0,-0.42857142857142855,Transfer,1,Node,2,5828,1,1,34963,30,82 - 122 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,5828,1,1,34963,30,82 - 122 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,3,5828,1,1,34963,30,82 - 122 minutes
0,-0.7142857142857142,Bus,0,Transit,3,5828,1,1,34963,30,82 - 122 minutes
0,-0.8571428571428571,Transfer,1,Node,3,5828,1,1,34963,30,82 - 122 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,5828,1,1,34963,30,82 - 122 minutes
0,-1,End,0,Terminal,0,5828,1,1,34963,30,82 - 122 minutes
0,0,Start,0,Terminal,1,5828,1,2,34963,35,54 - 66 minutes
0,-0.5,Car,0,Transit,1,5828,1,2,34963,35,54 - 66 minutes
0,-1,End,0,Terminal,1,5828,1,2,34963,35,54 - 66 minutes
0,0,Start,0,Terminal,0,5828,1,3,34963,15,51 - 63 minutes
0,-0.15625,"Walk
(10 min)",0,Transit,0,5828,1,3,34963,15,51 - 63 minutes
0,-0.3125,"Transfer
(5 min wait)",1,Node,2,5828,1,3,34963,15,51 - 63 minutes
0,-0.59625,Bus,0,Transit,2,5828,1,3,34963,15,51 - 63 minutes
0,-0.88,Transfer,1,Node,2,5828,1,3,34963,15,51 - 63 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5828,1,3,34963,15,51 - 63 minutes
0,-1,End,0,Terminal,0,5828,1,3,34963,15,51 - 63 minutes
0,0,Start,0,Terminal,1,5828,2,1,34964,20,58 - 72 minutes
0,-0.20833333333333334,Car,0,Transit,1,5828,2,1,34964,20,58 - 72 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,5828,2,1,34964,20,58 - 72 minutes
0,-0.625,Bus,0,Transit,1,5828,2,1,34964,20,58 - 72 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5828,2,1,34964,20,58 - 72 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5828,2,1,34964,20,58 - 72 minutes
0,-1,End,0,Terminal,0,5828,2,1,34964,20,58 - 72 minutes
0,0,Start,0,Terminal,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.14285714285714285,"Car
(Express)",0,Transit,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.42857142857142855,Bus,0,Transit,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.7142857142857142,Bus,0,Transit,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5828,2,2,34964,20,68 - 102 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,5828,2,2,34964,20,68 - 102 minutes
0,-1,End,0,Terminal,0,5828,2,2,34964,20,68 - 102 minutes
0,0,Start,0,Terminal,0,5828,2,3,34964,20,28 - 30 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5828,2,3,34964,20,28 - 30 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5828,2,3,34964,20,28 - 30 minutes
0,-0.41294117647058826,Bus,0,Transit,2,5828,2,3,34964,20,28 - 30 minutes
0,-0.7058823529411765,Transfer,1,Node,2,5828,2,3,34964,20,28 - 30 minutes
0,-0.8529411764705883,"Walk
(5 min)",0,Transit,0,5828,2,3,34964,20,28 - 30 minutes
0,-1,End,0,Terminal,0,5828,2,3,34964,20,28 - 30 minutes
0,0,Start,0,Terminal,0,5828,3,1,34965,10,60 - 74 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5828,3,1,34965,10,60 - 74 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5828,3,1,34965,10,60 - 74 minutes
0,-0.4830769230769231,Bus,0,Transit,2,5828,3,1,34965,10,60 - 74 minutes
0,-0.8461538461538463,Transfer,1,Node,2,5828,3,1,34965,10,60 - 74 minutes
0,-0.9230769230769231,"Walk
(10 min)",0,Transit,0,5828,3,1,34965,10,60 - 74 minutes
0,-1,End,0,Terminal,0,5828,3,1,34965,10,60 - 74 minutes
0,0,Start,0,Terminal,1,5828,3,2,34965,20,54 - 80 minutes
0,-0.1724137931034483,"Car
(Express)",0,Transit,1,5828,3,2,34965,20,54 - 80 minutes
0,-0.3448275862068966,Transfer,1,Node,1,5828,3,2,34965,20,54 - 80 minutes
0,-0.4482758620689655,"Walk
(10 min)",0,Transit,0,5828,3,2,34965,20,54 - 80 minutes
0,-0.5517241379310345,"Transfer
(2 min wait)",1,Node,2,5828,3,2,34965,20,54 - 80 minutes
0,-0.7158620689655173,Bus,0,Transit,2,5828,3,2,34965,20,54 - 80 minutes
0,-0.88,Transfer,1,Node,2,5828,3,2,34965,20,54 - 80 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5828,3,2,34965,20,54 - 80 minutes
0,-1,End,0,Terminal,0,5828,3,2,34965,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5828,3,3,34965,20,20 - 24 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5828,3,3,34965,20,20 - 24 minutes
0,-1,End,0,Terminal,1,5828,3,3,34965,20,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5828,4,1,34966,30,46 - 68 minutes
0,-0.4166666666666667,Taxi,0,Transit,1,5828,4,1,34966,30,46 - 68 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5828,4,1,34966,30,46 - 68 minutes
0,-0.9166666666666667,"Walk
(5 min)",0,Transit,0,5828,4,1,34966,30,46 - 68 minutes
0,-1,End,0,Terminal,0,5828,4,1,34966,30,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5828,4,2,34966,15,70 - 104 minutes
0,-0.16129032258064516,Taxi,0,Transit,1,5828,4,2,34966,15,70 - 104 minutes
0,-0.3225806451612903,"Transfer
(5 min wait)",1,Node,1,5828,4,2,34966,15,70 - 104 minutes
