x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.125,"Car
(Express)",0,Transit,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.375,Bus,0,Transit,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.625,Bus,0,Transit,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.75,Transfer,1,Node,0,2452,1,1,14707,40,39 - 59 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2452,1,1,14707,40,39 - 59 minutes
0,-1,End,0,Terminal,0,2452,1,1,14707,40,39 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2452,1,2,14707,30,29 - 35 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2452,1,2,14707,30,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2452,1,2,14707,30,29 - 35 minutes
0,-0.5,Bus,0,Transit,0,2452,1,2,14707,30,29 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2452,1,2,14707,30,29 - 35 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2452,1,2,14707,30,29 - 35 minutes
0,-1,End,0,Terminal,0,2452,1,2,14707,30,29 - 35 minutes
0,0,Start,0,Terminal,1,2452,1,3,14707,40,43 - 47 minutes
0,-0.125,Car,0,Transit,1,2452,1,3,14707,40,43 - 47 minutes
0,-0.25,Transfer,1,Node,1,2452,1,3,14707,40,43 - 47 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2452,1,3,14707,40,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2452,1,3,14707,40,43 - 47 minutes
0,-0.625,Bus,0,Transit,2,2452,1,3,14707,40,43 - 47 minutes
0,-0.75,Transfer,1,Node,2,2452,1,3,14707,40,43 - 47 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2452,1,3,14707,40,43 - 47 minutes
0,-1,End,0,Terminal,0,2452,1,3,14707,40,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2452,2,1,14708,30,30 - 34 minutes
0,-0.5,Taxi,0,Transit,1,2452,2,1,14708,30,30 - 34 minutes
0,-1,End,0,Terminal,1,2452,2,1,14708,30,30 - 34 minutes
0,0,Start,0,Terminal,1,2452,2,2,14708,20,36 - 44 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2452,2,2,14708,20,36 - 44 minutes
0,-1,End,0,Terminal,1,2452,2,2,14708,20,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2452,2,3,14708,30,24 - 36 minutes
0,-0.5,Taxi,0,Transit,1,2452,2,3,14708,30,24 - 36 minutes
0,-1,End,0,Terminal,1,2452,2,3,14708,30,24 - 36 minutes
0,0,Start,0,Terminal,1,2452,3,1,14709,30,19 - 21 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2452,3,1,14709,30,19 - 21 minutes
0,-1,End,0,Terminal,1,2452,3,1,14709,30,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2452,3,2,14709,20,47 - 57 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2452,3,2,14709,20,47 - 57 minutes
0,-1,End,0,Terminal,1,2452,3,2,14709,20,47 - 57 minutes
0,0,Start,0,Terminal,1,2452,3,3,14709,35,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2452,3,3,14709,35,28 - 32 minutes
0,-1,End,0,Terminal,1,2452,3,3,14709,35,28 - 32 minutes
0,0,Start,0,Terminal,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.375,Bus,0,Transit,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.625,Bus,0,Transit,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,2452,4,1,14710,10,31 - 37 minutes
0,-0.875,Uber/Lyft,0,Transit,0,2452,4,1,14710,10,31 - 37 minutes
0,-1,End,0,Terminal,0,2452,4,1,14710,10,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.375,Bus,0,Transit,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.625,Bus,0,Transit,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.75,Transfer,1,Node,0,2452,4,2,14710,25,68 - 102 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2452,4,2,14710,25,68 - 102 minutes
0,-1,End,0,Terminal,0,2452,4,2,14710,25,68 - 102 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2452,4,3,14710,30,34 - 50 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2452,4,3,14710,30,34 - 50 minutes
0,-1,End,0,Terminal,1,2452,4,3,14710,30,34 - 50 minutes
0,0,Start,0,Terminal,0,2452,5,1,14711,25,24 - 30 minutes
0,-0.16666666666666666,Car,0,Transit,0,2452,5,1,14711,25,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2452,5,1,14711,25,24 - 30 minutes
0,-0.5,Bus,0,Transit,0,2452,5,1,14711,25,24 - 30 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,2452,5,1,14711,25,24 - 30 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2452,5,1,14711,25,24 - 30 minutes
0,-1,End,0,Terminal,0,2452,5,1,14711,25,24 - 30 minutes
0,0,Start,0,Terminal,1,2452,5,2,14711,25,30 - 34 minutes
0,-0.25,"Car
(Express)",0,Transit,1,2452,5,2,14711,25,30 - 34 minutes
0,-0.5,Transfer,1,Node,1,2452,5,2,14711,25,30 - 34 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2452,5,2,14711,25,30 - 34 minutes
0,-1,End,0,Terminal,0,2452,5,2,14711,25,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2452,5,3,14711,15,50 - 74 minutes
0,-0.5,Taxi,0,Transit,1,2452,5,3,14711,15,50 - 74 minutes
0,-1,End,0,Terminal,1,2452,5,3,14711,15,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2452,6,1,14712,10,47 - 71 minutes
0,-0.125,Taxi,0,Transit,1,2452,6,1,14712,10,47 - 71 minutes
0,-0.25,Transfer,1,Node,1,2452,6,1,14712,10,47 - 71 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2452,6,1,14712,10,47 - 71 minutes
