x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4431,1,1,26581,30,30 - 34 minutes
0,-0.44,Car,0,Transit,1,4431,1,1,26581,30,30 - 34 minutes
0,-0.88,Transfer,1,Node,1,4431,1,1,26581,30,30 - 34 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4431,1,1,26581,30,30 - 34 minutes
0,-1,End,0,Terminal,0,4431,1,1,26581,30,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.1388888888888889,Taxi,0,Transit,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.2777777777777778,"Transfer
(10 min wait)",1,Node,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.4166666666666667,Bus,0,Transit,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.6944444444444444,Bus,0,Transit,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4431,1,2,26581,30,81 - 89 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,4431,1,2,26581,30,81 - 89 minutes
0,-1,End,0,Terminal,0,4431,1,2,26581,30,81 - 89 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.15625,Uber/Lyft,0,Transit,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.3125,"Transfer
(2 min wait)",1,Node,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.46875,Bus,0,Transit,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.7525,Bus,0,Transit,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.88,Transfer,1,Node,1,4431,1,3,26581,20,36 - 40 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4431,1,3,26581,20,36 - 40 minutes
0,-1,End,0,Terminal,0,4431,1,3,26581,20,36 - 40 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4431,2,1,26582,20,22 - 32 minutes
0,-0.4166666666666667,Uber/Lyft,0,Transit,1,4431,2,1,26582,20,22 - 32 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4431,2,1,26582,20,22 - 32 minutes
0,-0.9166666666666667,"Walk
(2 min)",0,Transit,0,4431,2,1,26582,20,22 - 32 minutes
0,-1,End,0,Terminal,0,4431,2,1,26582,20,22 - 32 minutes
0,0,Start,0,Terminal,0,4431,2,2,26582,25,44 - 66 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,4431,2,2,26582,25,44 - 66 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,2,4431,2,2,26582,25,44 - 66 minutes
0,-0.2857142857142857,Bus,0,Transit,2,4431,2,2,26582,25,44 - 66 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,2,4431,2,2,26582,25,44 - 66 minutes
0,-0.5714285714285714,Bus,0,Transit,2,4431,2,2,26582,25,44 - 66 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,4431,2,2,26582,25,44 - 66 minutes
0,-0.8571428571428571,Taxi,0,Transit,2,4431,2,2,26582,25,44 - 66 minutes
0,-1,End,0,Terminal,2,4431,2,2,26582,25,44 - 66 minutes
0,0,Start,0,Terminal,1,4431,2,3,26582,35,24 - 26 minutes
0,-0.3333333333333333,"Car
(Express)",0,Transit,1,4431,2,3,26582,35,24 - 26 minutes
0,-0.6666666666666666,Transfer,1,Node,1,4431,2,3,26582,35,24 - 26 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4431,2,3,26582,35,24 - 26 minutes
0,-1,End,0,Terminal,0,4431,2,3,26582,35,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4431,3,1,26583,10,20 - 24 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4431,3,1,26583,10,20 - 24 minutes
0,-1,End,0,Terminal,1,4431,3,1,26583,10,20 - 24 minutes
0,0,Start,0,Terminal,1,4431,3,2,26583,35,29 - 35 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,4431,3,2,26583,35,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4431,3,2,26583,35,29 - 35 minutes
0,-0.5,Bus,0,Transit,1,4431,3,2,26583,35,29 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,1,4431,3,2,26583,35,29 - 35 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4431,3,2,26583,35,29 - 35 minutes
0,-1,End,0,Terminal,0,4431,3,2,26583,35,29 - 35 minutes
