x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,250,1,1,1495,30,62 - 68 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,250,1,1,1495,30,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,250,1,1,1495,30,62 - 68 minutes
0,-0.5,Bus,0,Transit,0,250,1,1,1495,30,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,250,1,1,1495,30,62 - 68 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,250,1,1,1495,30,62 - 68 minutes
0,-1,End,0,Terminal,0,250,1,1,1495,30,62 - 68 minutes
0,0,Start,0,Terminal,0,250,1,2,1495,20,42 - 62 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,250,1,2,1495,20,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,250,1,2,1495,20,42 - 62 minutes
0,-0.5,Bus,0,Transit,2,250,1,2,1495,20,42 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,2,250,1,2,1495,20,42 - 62 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,250,1,2,1495,20,42 - 62 minutes
0,-1,End,0,Terminal,0,250,1,2,1495,20,42 - 62 minutes
0,0,Start,0,Terminal,0,250,1,3,1495,10,52 - 78 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,250,1,3,1495,10,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,250,1,3,1495,10,52 - 78 minutes
0,-0.5,Bus,0,Transit,2,250,1,3,1495,10,52 - 78 minutes
0,-0.6666666666666666,Transfer,1,Node,2,250,1,3,1495,10,52 - 78 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,250,1,3,1495,10,52 - 78 minutes
0,-1,End,0,Terminal,0,250,1,3,1495,10,52 - 78 minutes
0,0,Start,0,Terminal,1,250,2,1,1496,30,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,250,2,1,1496,30,18 - 22 minutes
0,-1,End,0,Terminal,1,250,2,1,1496,30,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,250,2,2,1496,25,24 - 26 minutes
0,-0.5,Taxi,0,Transit,1,250,2,2,1496,25,24 - 26 minutes
0,-1,End,0,Terminal,1,250,2,2,1496,25,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,250,2,3,1496,25,50 - 74 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,250,2,3,1496,25,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,250,2,3,1496,25,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,250,2,3,1496,25,50 - 74 minutes
