x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5940,1,1,35635,35,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5940,1,1,35635,35,40 - 60 minutes
0,-1,End,0,Terminal,1,5940,1,1,35635,35,40 - 60 minutes
0,0,Start,0,Terminal,1,5940,1,2,35635,30,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5940,1,2,35635,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5940,1,2,35635,30,27 - 33 minutes
0,0,Start,0,Terminal,1,5940,1,3,35635,40,33 - 41 minutes
0,-0.234375,Car,0,Transit,1,5940,1,3,35635,40,33 - 41 minutes
0,-0.46875,"Transfer
(5 min wait)",1,Node,1,5940,1,3,35635,40,33 - 41 minutes
0,-0.674375,Bus,0,Transit,1,5940,1,3,35635,40,33 - 41 minutes
0,-0.88,Transfer,1,Node,1,5940,1,3,35635,40,33 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5940,1,3,35635,40,33 - 41 minutes
0,-1,End,0,Terminal,0,5940,1,3,35635,40,33 - 41 minutes
0,0,Start,0,Terminal,1,5940,2,1,35636,15,38 - 42 minutes
0,-0.5,Car,0,Transit,1,5940,2,1,35636,15,38 - 42 minutes
0,-1,End,0,Terminal,1,5940,2,1,35636,15,38 - 42 minutes
0,0,Start,0,Terminal,1,5940,2,2,35636,30,59 - 65 minutes
0,-0.20833333333333334,Car,0,Transit,1,5940,2,2,35636,30,59 - 65 minutes
0,-0.4166666666666667,"Transfer
(2 min wait)",1,Node,1,5940,2,2,35636,30,59 - 65 minutes
0,-0.625,Bus,0,Transit,1,5940,2,2,35636,30,59 - 65 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5940,2,2,35636,30,59 - 65 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5940,2,2,35636,30,59 - 65 minutes
0,-1,End,0,Terminal,0,5940,2,2,35636,30,59 - 65 minutes
0,0,Start,0,Terminal,1,5940,2,3,35636,25,30 - 34 minutes
0,-0.44,"Car
(Express)",0,Transit,1,5940,2,3,35636,25,30 - 34 minutes
0,-0.88,Transfer,1,Node,1,5940,2,3,35636,25,30 - 34 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5940,2,3,35636,25,30 - 34 minutes
0,-1,End,0,Terminal,0,5940,2,3,35636,25,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5940,3,1,35637,15,52 - 58 minutes
0,-0.4,Taxi,0,Transit,1,5940,3,1,35637,15,52 - 58 minutes
0,-0.8,Transfer,1,Node,1,5940,3,1,35637,15,52 - 58 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5940,3,1,35637,15,52 - 58 minutes
0,-1,End,0,Terminal,0,5940,3,1,35637,15,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5940,3,2,35637,30,40 - 60 minutes
0,-0.11764705882352941,Uber/Lyft,0,Transit,1,5940,3,2,35637,30,40 - 60 minutes
