x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3854,1,1,23119,15,38 - 46 minutes
0,-0.5,Taxi,0,Transit,1,3854,1,1,23119,15,38 - 46 minutes
0,-1,End,0,Terminal,1,3854,1,1,23119,15,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3854,1,2,23119,25,49 - 55 minutes
0,-0.5,Taxi,0,Transit,1,3854,1,2,23119,25,49 - 55 minutes
0,-1,End,0,Terminal,1,3854,1,2,23119,25,49 - 55 minutes
0,0,Start,0,Terminal,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,3854,1,3,23119,10,54 - 60 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3854,1,3,23119,10,54 - 60 minutes
0,-1,End,0,Terminal,0,3854,1,3,23119,10,54 - 60 minutes
0,0,Start,0,Terminal,0,3854,2,1,23120,35,29 - 35 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3854,2,1,23120,35,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3854,2,1,23120,35,29 - 35 minutes
0,-0.5,Bus,0,Transit,0,3854,2,1,23120,35,29 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3854,2,1,23120,35,29 - 35 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3854,2,1,23120,35,29 - 35 minutes
0,-1,End,0,Terminal,0,3854,2,1,23120,35,29 - 35 minutes
0,0,Start,0,Terminal,1,3854,2,2,23120,15,40 - 44 minutes
0,-0.125,Car,0,Transit,1,3854,2,2,23120,15,40 - 44 minutes
0,-0.25,Transfer,1,Node,1,3854,2,2,23120,15,40 - 44 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3854,2,2,23120,15,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3854,2,2,23120,15,40 - 44 minutes
0,-0.625,Bus,0,Transit,2,3854,2,2,23120,15,40 - 44 minutes
0,-0.75,Transfer,1,Node,2,3854,2,2,23120,15,40 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3854,2,2,23120,15,40 - 44 minutes
0,-1,End,0,Terminal,0,3854,2,2,23120,15,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3854,2,3,23120,15,50 - 74 minutes
0,-0.5,Taxi,0,Transit,1,3854,2,3,23120,15,50 - 74 minutes
0,-1,End,0,Terminal,1,3854,2,3,23120,15,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3854,3,1,23121,25,50 - 61 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3854,3,1,23121,25,50 - 61 minutes
0,-1,End,0,Terminal,1,3854,3,1,23121,25,50 - 61 minutes
0,0,Start,0,Terminal,0,3854,3,2,23121,15,47 - 51 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3854,3,2,23121,15,47 - 51 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3854,3,2,23121,15,47 - 51 minutes
0,-0.5,Bus,0,Transit,2,3854,3,2,23121,15,47 - 51 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3854,3,2,23121,15,47 - 51 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3854,3,2,23121,15,47 - 51 minutes
0,-1,End,0,Terminal,0,3854,3,2,23121,15,47 - 51 minutes
0,0,Start,0,Terminal,1,3854,3,3,23121,15,40 - 50 minutes
0,-0.25,Car,0,Transit,1,3854,3,3,23121,15,40 - 50 minutes
0,-0.5,Transfer,1,Node,1,3854,3,3,23121,15,40 - 50 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3854,3,3,23121,15,40 - 50 minutes
0,-1,End,0,Terminal,0,3854,3,3,23121,15,40 - 50 minutes
0,0,Start,0,Terminal,0,3854,4,1,23122,30,58 - 86 minutes
0,-0.16666666666666666,Car,0,Transit,0,3854,4,1,23122,30,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3854,4,1,23122,30,58 - 86 minutes
0,-0.5,Bus,0,Transit,0,3854,4,1,23122,30,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3854,4,1,23122,30,58 - 86 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3854,4,1,23122,30,58 - 86 minutes
0,-1,End,0,Terminal,0,3854,4,1,23122,30,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3854,4,2,23122,20,50 - 61 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3854,4,2,23122,20,50 - 61 minutes
0,-1,End,0,Terminal,1,3854,4,2,23122,20,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3854,4,3,23122,15,56 - 84 minutes
0,-0.25,Uber/Lyft,0,Transit,1,3854,4,3,23122,15,56 - 84 minutes
0,-0.5,Transfer,1,Node,1,3854,4,3,23122,15,56 - 84 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3854,4,3,23122,15,56 - 84 minutes
0,-1,End,0,Terminal,0,3854,4,3,23122,15,56 - 84 minutes
0,0,Start,0,Terminal,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.375,Bus,0,Transit,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.625,Bus,0,Transit,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,3854,5,1,23123,10,56 - 84 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3854,5,1,23123,10,56 - 84 minutes
0,-1,End,0,Terminal,0,3854,5,1,23123,10,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3854,5,2,23123,25,27 - 33 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3854,5,2,23123,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3854,5,2,23123,25,27 - 33 minutes
0,0,Start,0,Terminal,1,3854,5,3,23123,35,48 - 72 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3854,5,3,23123,35,48 - 72 minutes
0,-1,End,0,Terminal,1,3854,5,3,23123,35,48 - 72 minutes
0,0,Start,0,Terminal,0,3854,6,1,23124,35,35 - 53 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3854,6,1,23124,35,35 - 53 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3854,6,1,23124,35,35 - 53 minutes
0,-0.375,Bus,0,Transit,0,3854,6,1,23124,35,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3854,6,1,23124,35,35 - 53 minutes
