x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2123,1,1,12733,30,54 - 60 minutes
0,-0.16666666666666666,Car,0,Transit,0,2123,1,1,12733,30,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2123,1,1,12733,30,54 - 60 minutes
0,-0.5,Bus,0,Transit,0,2123,1,1,12733,30,54 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2123,1,1,12733,30,54 - 60 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2123,1,1,12733,30,54 - 60 minutes
0,-1,End,0,Terminal,0,2123,1,1,12733,30,54 - 60 minutes
0,0,Start,0,Terminal,1,2123,1,2,12733,20,54 - 80 minutes
0,-0.125,Car,0,Transit,1,2123,1,2,12733,20,54 - 80 minutes
0,-0.25,Transfer,1,Node,1,2123,1,2,12733,20,54 - 80 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2123,1,2,12733,20,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2123,1,2,12733,20,54 - 80 minutes
0,-0.625,Bus,0,Transit,2,2123,1,2,12733,20,54 - 80 minutes
0,-0.75,Transfer,1,Node,2,2123,1,2,12733,20,54 - 80 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2123,1,2,12733,20,54 - 80 minutes
0,-1,End,0,Terminal,0,2123,1,2,12733,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2123,1,3,12733,15,76 - 92 minutes
0,-0.125,Uber/Lyft,0,Transit,1,2123,1,3,12733,15,76 - 92 minutes
0,-0.25,Transfer,1,Node,1,2123,1,3,12733,15,76 - 92 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2123,1,3,12733,15,76 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2123,1,3,12733,15,76 - 92 minutes
0,-0.625,Bus,0,Transit,2,2123,1,3,12733,15,76 - 92 minutes
0,-0.75,Transfer,1,Node,2,2123,1,3,12733,15,76 - 92 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2123,1,3,12733,15,76 - 92 minutes
0,-1,End,0,Terminal,0,2123,1,3,12733,15,76 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2123,2,1,12734,10,56 - 84 minutes
0,-0.5,Taxi,0,Transit,1,2123,2,1,12734,10,56 - 84 minutes
0,-1,End,0,Terminal,1,2123,2,1,12734,10,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2123,2,2,12734,15,52 - 78 minutes
0,-0.5,Taxi,0,Transit,1,2123,2,2,12734,15,52 - 78 minutes
0,-1,End,0,Terminal,1,2123,2,2,12734,15,52 - 78 minutes
