x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3098,1,1,18583,15,57 - 63 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,3098,1,1,18583,15,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,3098,1,1,18583,15,57 - 63 minutes
0,-0.5,Bus,0,Transit,2,3098,1,1,18583,15,57 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3098,1,1,18583,15,57 - 63 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3098,1,1,18583,15,57 - 63 minutes
0,-1,End,0,Terminal,0,3098,1,1,18583,15,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3098,1,2,18583,20,64 - 70 minutes
0,-0.25,Uber/Lyft,0,Transit,1,3098,1,2,18583,20,64 - 70 minutes
0,-0.5,Transfer,1,Node,1,3098,1,2,18583,20,64 - 70 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3098,1,2,18583,20,64 - 70 minutes
0,-1,End,0,Terminal,0,3098,1,2,18583,20,64 - 70 minutes
0,0,Start,0,Terminal,1,3098,1,3,18583,40,24 - 36 minutes
0,-0.25,"Car
(Express)",0,Transit,1,3098,1,3,18583,40,24 - 36 minutes
0,-0.5,Transfer,1,Node,1,3098,1,3,18583,40,24 - 36 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3098,1,3,18583,40,24 - 36 minutes
0,-1,End,0,Terminal,0,3098,1,3,18583,40,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3098,2,1,18584,20,60 - 74 minutes
0,-0.125,Taxi,0,Transit,1,3098,2,1,18584,20,60 - 74 minutes
0,-0.25,Transfer,1,Node,1,3098,2,1,18584,20,60 - 74 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,3098,2,1,18584,20,60 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3098,2,1,18584,20,60 - 74 minutes
0,-0.625,Bus,0,Transit,2,3098,2,1,18584,20,60 - 74 minutes
0,-0.75,Transfer,1,Node,2,3098,2,1,18584,20,60 - 74 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3098,2,1,18584,20,60 - 74 minutes
0,-1,End,0,Terminal,0,3098,2,1,18584,20,60 - 74 minutes
0,0,Start,0,Terminal,0,3098,2,2,18584,15,49 - 55 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3098,2,2,18584,15,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3098,2,2,18584,15,49 - 55 minutes
0,-0.5,Bus,0,Transit,2,3098,2,2,18584,15,49 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3098,2,2,18584,15,49 - 55 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3098,2,2,18584,15,49 - 55 minutes
0,-1,End,0,Terminal,0,3098,2,2,18584,15,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3098,2,3,18584,10,42 - 62 minutes
0,-0.5,Taxi,0,Transit,1,3098,2,3,18584,10,42 - 62 minutes
0,-1,End,0,Terminal,1,3098,2,3,18584,10,42 - 62 minutes
0,0,Start,0,Terminal,1,3098,3,1,18585,20,19 - 21 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3098,3,1,18585,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3098,3,1,18585,20,19 - 21 minutes
0,0,Start,0,Terminal,0,3098,3,2,18585,25,40 - 48 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3098,3,2,18585,25,40 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3098,3,2,18585,25,40 - 48 minutes
0,-0.5,Bus,0,Transit,2,3098,3,2,18585,25,40 - 48 minutes
