x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.14285714285714285,Uber/Lyft,0,Transit,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.42857142857142855,Bus,0,Transit,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.7142857142857142,Bus,0,Transit,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1530,1,1,9175,10,52 - 58 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1530,1,1,9175,10,52 - 58 minutes
0,-1,End,0,Terminal,0,1530,1,1,9175,10,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1530,1,2,9175,25,57 - 63 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1530,1,2,9175,25,57 - 63 minutes
0,-1,End,0,Terminal,1,1530,1,2,9175,25,57 - 63 minutes
0,0,Start,0,Terminal,1,1530,1,3,9175,40,48 - 52 minutes
0,-0.5,Car,0,Transit,1,1530,1,3,9175,40,48 - 52 minutes
0,-1,End,0,Terminal,1,1530,1,3,9175,40,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1530,2,1,9176,30,60 - 74 minutes
0,-0.22727272727272727,Uber/Lyft,0,Transit,1,1530,2,1,9176,30,60 - 74 minutes
0,-0.45454545454545453,"Transfer
(10 min wait)",1,Node,1,1530,2,1,9176,30,60 - 74 minutes
0,-0.6672727272727272,Bus,0,Transit,1,1530,2,1,9176,30,60 - 74 minutes
0,-0.88,Transfer,1,Node,1,1530,2,1,9176,30,60 - 74 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1530,2,1,9176,30,60 - 74 minutes
0,-1,End,0,Terminal,0,1530,2,1,9176,30,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1530,2,2,9176,15,57 - 63 minutes
0,-0.2222222222222222,Taxi,0,Transit,1,1530,2,2,9176,15,57 - 63 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1530,2,2,9176,15,57 - 63 minutes
0,-0.6622222222222223,Bus,0,Transit,1,1530,2,2,9176,15,57 - 63 minutes
0,-0.88,Transfer,1,Node,1,1530,2,2,9176,15,57 - 63 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1530,2,2,9176,15,57 - 63 minutes
