x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4504,1,1,27019,30,48 - 72 minutes
0,-0.2,"Car
(Express)",0,Transit,1,4504,1,1,27019,30,48 - 72 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4504,1,1,27019,30,48 - 72 minutes
0,-0.6000000000000001,Bus,0,Transit,1,4504,1,1,27019,30,48 - 72 minutes
0,-0.8,Transfer,1,Node,1,4504,1,1,27019,30,48 - 72 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,4504,1,1,27019,30,48 - 72 minutes
0,-1,End,0,Terminal,0,4504,1,1,27019,30,48 - 72 minutes
0,0,Start,0,Terminal,0,4504,1,2,27019,30,49 - 55 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,4504,1,2,27019,30,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4504,1,2,27019,30,49 - 55 minutes
0,-0.4444444444444444,Bus,0,Transit,2,4504,1,2,27019,30,49 - 55 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,2,4504,1,2,27019,30,49 - 55 minutes
0,-0.6666666666666667,Bus,0,Transit,2,4504,1,2,27019,30,49 - 55 minutes
0,-0.7777777777777778,"Transfer
(10 min wait)",1,Node,2,4504,1,2,27019,30,49 - 55 minutes
0,-0.8888888888888888,Taxi,0,Transit,2,4504,1,2,27019,30,49 - 55 minutes
0,-1,End,0,Terminal,2,4504,1,2,27019,30,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4504,1,3,27019,10,32 - 48 minutes
0,-0.2,Uber/Lyft,0,Transit,1,4504,1,3,27019,10,32 - 48 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,4504,1,3,27019,10,32 - 48 minutes
0,-0.6000000000000001,Bus,0,Transit,1,4504,1,3,27019,10,32 - 48 minutes
0,-0.8,Transfer,1,Node,1,4504,1,3,27019,10,32 - 48 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4504,1,3,27019,10,32 - 48 minutes
0,-1,End,0,Terminal,0,4504,1,3,27019,10,32 - 48 minutes
0,0,Start,0,Terminal,0,4504,2,1,27020,15,68 - 76 minutes
0,-0.045454545454545456,"Walk
(5 min)",0,Transit,0,4504,2,1,27020,15,68 - 76 minutes
0,-0.09090909090909091,"Transfer
(2 min wait)",1,Node,2,4504,2,1,27020,15,68 - 76 minutes
0,-0.2424242424242424,Bus,0,Transit,2,4504,2,1,27020,15,68 - 76 minutes
0,-0.3939393939393939,"Transfer
(10 min wait)",1,Node,2,4504,2,1,27020,15,68 - 76 minutes
0,-0.5454545454545454,Bus,0,Transit,2,4504,2,1,27020,15,68 - 76 minutes
0,-0.696969696969697,"Transfer
(5 min wait)",1,Node,2,4504,2,1,27020,15,68 - 76 minutes
0,-0.8484848484848485,Taxi,0,Transit,2,4504,2,1,27020,15,68 - 76 minutes
0,-1,End,0,Terminal,2,4504,2,1,27020,15,68 - 76 minutes
0,0,Start,0,Terminal,1,4504,2,2,27020,20,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4504,2,2,27020,20,32 - 48 minutes
0,-1,End,0,Terminal,1,4504,2,2,27020,20,32 - 48 minutes
0,0,Start,0,Terminal,1,4504,2,3,27020,25,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4504,2,3,27020,25,38 - 42 minutes
