x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,1931,1,1,11581,20,42 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1931,1,1,11581,20,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1931,1,1,11581,20,42 - 52 minutes
0,-0.5,Bus,0,Transit,0,1931,1,1,11581,20,42 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1931,1,1,11581,20,42 - 52 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1931,1,1,11581,20,42 - 52 minutes
0,-1,End,0,Terminal,0,1931,1,1,11581,20,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.125,Uber/Lyft,0,Transit,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.375,Bus,0,Transit,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.625,Bus,0,Transit,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.75,Transfer,1,Node,0,1931,1,2,11581,20,58 - 86 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1931,1,2,11581,20,58 - 86 minutes
0,-1,End,0,Terminal,0,1931,1,2,11581,20,58 - 86 minutes
0,0,Start,0,Terminal,0,1931,1,3,11581,30,27 - 33 minutes
0,-0.16666666666666666,Car,0,Transit,0,1931,1,3,11581,30,27 - 33 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1931,1,3,11581,30,27 - 33 minutes
0,-0.5,Bus,0,Transit,0,1931,1,3,11581,30,27 - 33 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1931,1,3,11581,30,27 - 33 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1931,1,3,11581,30,27 - 33 minutes
0,-1,End,0,Terminal,0,1931,1,3,11581,30,27 - 33 minutes
0,0,Start,0,Terminal,1,1931,2,1,11582,20,48 - 72 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1931,2,1,11582,20,48 - 72 minutes
0,-1,End,0,Terminal,1,1931,2,1,11582,20,48 - 72 minutes
0,0,Start,0,Terminal,0,1931,2,2,11582,20,64 - 78 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1931,2,2,11582,20,64 - 78 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1931,2,2,11582,20,64 - 78 minutes
0,-0.375,Bus,0,Transit,0,1931,2,2,11582,20,64 - 78 minutes
