x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4555,1,1,27325,20,36 - 44 minutes
0,-0.5,Car,0,Transit,1,4555,1,1,27325,20,36 - 44 minutes
0,-1,End,0,Terminal,1,4555,1,1,27325,20,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4555,1,2,27325,15,40 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4555,1,2,27325,15,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4555,1,2,27325,15,40 - 50 minutes
0,-0.5,Bus,0,Transit,0,4555,1,2,27325,15,40 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4555,1,2,27325,15,40 - 50 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4555,1,2,27325,15,40 - 50 minutes
0,-1,End,0,Terminal,0,4555,1,2,27325,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4555,1,3,27325,30,35 - 43 minutes
0,-0.125,Uber/Lyft,0,Transit,1,4555,1,3,27325,30,35 - 43 minutes
0,-0.25,Transfer,1,Node,1,4555,1,3,27325,30,35 - 43 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,4555,1,3,27325,30,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,4555,1,3,27325,30,35 - 43 minutes
0,-0.625,Bus,0,Transit,2,4555,1,3,27325,30,35 - 43 minutes
0,-0.75,Transfer,1,Node,2,4555,1,3,27325,30,35 - 43 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4555,1,3,27325,30,35 - 43 minutes
0,-1,End,0,Terminal,0,4555,1,3,27325,30,35 - 43 minutes
0,0,Start,0,Terminal,0,4555,2,1,27326,35,50 - 74 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4555,2,1,27326,35,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4555,2,1,27326,35,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,4555,2,1,27326,35,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4555,2,1,27326,35,50 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4555,2,1,27326,35,50 - 74 minutes
0,-1,End,0,Terminal,0,4555,2,1,27326,35,50 - 74 minutes
0,0,Start,0,Terminal,0,4555,2,2,27326,25,40 - 50 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,4555,2,2,27326,25,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,4555,2,2,27326,25,40 - 50 minutes
0,-0.5,Bus,0,Transit,2,4555,2,2,27326,25,40 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4555,2,2,27326,25,40 - 50 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4555,2,2,27326,25,40 - 50 minutes
0,-1,End,0,Terminal,0,4555,2,2,27326,25,40 - 50 minutes
0,0,Start,0,Terminal,0,4555,2,3,27326,20,52 - 78 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,4555,2,3,27326,20,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,4555,2,3,27326,20,52 - 78 minutes
0,-0.5,Bus,0,Transit,2,4555,2,3,27326,20,52 - 78 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4555,2,3,27326,20,52 - 78 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4555,2,3,27326,20,52 - 78 minutes
0,-1,End,0,Terminal,0,4555,2,3,27326,20,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4555,3,1,27327,25,42 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4555,3,1,27327,25,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4555,3,1,27327,25,42 - 52 minutes
0,-0.5,Bus,0,Transit,0,4555,3,1,27327,25,42 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4555,3,1,27327,25,42 - 52 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4555,3,1,27327,25,42 - 52 minutes
0,-1,End,0,Terminal,0,4555,3,1,27327,25,42 - 52 minutes
0,0,Start,0,Terminal,0,4555,3,2,27327,25,48 - 54 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,4555,3,2,27327,25,48 - 54 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,4555,3,2,27327,25,48 - 54 minutes
0,-0.30000000000000004,Bus,0,Transit,2,4555,3,2,27327,25,48 - 54 minutes
0,-0.4,Transfer,1,Node,2,4555,3,2,27327,25,48 - 54 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,4555,3,2,27327,25,48 - 54 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,4555,3,2,27327,25,48 - 54 minutes
0,-0.7000000000000001,Bus,0,Transit,3,4555,3,2,27327,25,48 - 54 minutes
0,-0.8,Transfer,1,Node,3,4555,3,2,27327,25,48 - 54 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4555,3,2,27327,25,48 - 54 minutes
0,-1,End,0,Terminal,0,4555,3,2,27327,25,48 - 54 minutes
0,0,Start,0,Terminal,0,4555,3,3,27327,15,40 - 50 minutes
0,-0.16666666666666666,Car,0,Transit,0,4555,3,3,27327,15,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4555,3,3,27327,15,40 - 50 minutes
0,-0.5,Bus,0,Transit,0,4555,3,3,27327,15,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,4555,3,3,27327,15,40 - 50 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4555,3,3,27327,15,40 - 50 minutes
0,-1,End,0,Terminal,0,4555,3,3,27327,15,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,4555,4,1,27328,10,47 - 51 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4555,4,1,27328,10,47 - 51 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4555,4,1,27328,10,47 - 51 minutes
0,-0.5,Bus,0,Transit,0,4555,4,1,27328,10,47 - 51 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4555,4,1,27328,10,47 - 51 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4555,4,1,27328,10,47 - 51 minutes
0,-1,End,0,Terminal,0,4555,4,1,27328,10,47 - 51 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4555,4,2,27328,30,45 - 49 minutes
0,-0.25,Taxi,0,Transit,1,4555,4,2,27328,30,45 - 49 minutes
0,-0.5,Transfer,1,Node,1,4555,4,2,27328,30,45 - 49 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,4555,4,2,27328,30,45 - 49 minutes
0,-1,End,0,Terminal,0,4555,4,2,27328,30,45 - 49 minutes
0,0,Start,0,Terminal,1,4555,4,3,27328,15,54 - 60 minutes
0,-0.125,"Car
(Express)",0,Transit,1,4555,4,3,27328,15,54 - 60 minutes
0,-0.25,Transfer,1,Node,1,4555,4,3,27328,15,54 - 60 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,4555,4,3,27328,15,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,4555,4,3,27328,15,54 - 60 minutes
0,-0.625,Bus,0,Transit,2,4555,4,3,27328,15,54 - 60 minutes
0,-0.75,Transfer,1,Node,2,4555,4,3,27328,15,54 - 60 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4555,4,3,27328,15,54 - 60 minutes
0,-1,End,0,Terminal,0,4555,4,3,27328,15,54 - 60 minutes
0,0,Start,0,Terminal,0,4555,5,1,27329,30,68 - 76 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4555,5,1,27329,30,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4555,5,1,27329,30,68 - 76 minutes
0,-0.5,Bus,0,Transit,0,4555,5,1,27329,30,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,4555,5,1,27329,30,68 - 76 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4555,5,1,27329,30,68 - 76 minutes
0,-1,End,0,Terminal,0,4555,5,1,27329,30,68 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4555,5,2,27329,10,33 - 37 minutes
0,-0.25,Uber/Lyft,0,Transit,1,4555,5,2,27329,10,33 - 37 minutes
