x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.125,Car,0,Transit,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.375,Bus,0,Transit,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.625,Bus,0,Transit,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.75,Transfer,1,Node,0,4002,1,1,24007,35,42 - 52 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4002,1,1,24007,35,42 - 52 minutes
0,-1,End,0,Terminal,0,4002,1,1,24007,35,42 - 52 minutes
0,0,Start,0,Terminal,0,4002,1,2,24007,15,49 - 59 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4002,1,2,24007,15,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4002,1,2,24007,15,49 - 59 minutes
0,-0.5,Bus,0,Transit,0,4002,1,2,24007,15,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,4002,1,2,24007,15,49 - 59 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4002,1,2,24007,15,49 - 59 minutes
0,-1,End,0,Terminal,0,4002,1,2,24007,15,49 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,4002,1,3,24007,15,29 - 35 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4002,1,3,24007,15,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4002,1,3,24007,15,29 - 35 minutes
0,-0.5,Bus,0,Transit,0,4002,1,3,24007,15,29 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,1,3,24007,15,29 - 35 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4002,1,3,24007,15,29 - 35 minutes
0,-1,End,0,Terminal,0,4002,1,3,24007,15,29 - 35 minutes
0,0,Start,0,Terminal,0,4002,2,1,24008,15,50 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,4002,2,1,24008,15,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4002,2,1,24008,15,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,4002,2,1,24008,15,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,2,1,24008,15,50 - 74 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4002,2,1,24008,15,50 - 74 minutes
0,-1,End,0,Terminal,0,4002,2,1,24008,15,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4002,2,2,24008,20,57 - 63 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4002,2,2,24008,20,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4002,2,2,24008,20,57 - 63 minutes
0,-0.5,Bus,0,Transit,0,4002,2,2,24008,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,2,2,24008,20,57 - 63 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4002,2,2,24008,20,57 - 63 minutes
0,-1,End,0,Terminal,0,4002,2,2,24008,20,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4002,2,3,24008,20,71 - 79 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4002,2,3,24008,20,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4002,2,3,24008,20,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,4002,2,3,24008,20,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,2,3,24008,20,71 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4002,2,3,24008,20,71 - 79 minutes
0,-1,End,0,Terminal,0,4002,2,3,24008,20,71 - 79 minutes
0,0,Start,0,Terminal,0,4002,3,1,24009,20,26 - 28 minutes
0,-0.16666666666666666,Car,0,Transit,0,4002,3,1,24009,20,26 - 28 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4002,3,1,24009,20,26 - 28 minutes
0,-0.5,Bus,0,Transit,0,4002,3,1,24009,20,26 - 28 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,3,1,24009,20,26 - 28 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4002,3,1,24009,20,26 - 28 minutes
0,-1,End,0,Terminal,0,4002,3,1,24009,20,26 - 28 minutes
0,0,Start,0,Terminal,1,4002,3,2,24009,35,40 - 60 minutes
0,-0.25,Car,0,Transit,1,4002,3,2,24009,35,40 - 60 minutes
0,-0.5,Transfer,1,Node,1,4002,3,2,24009,35,40 - 60 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,4002,3,2,24009,35,40 - 60 minutes
0,-1,End,0,Terminal,0,4002,3,2,24009,35,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4002,3,3,24009,10,26 - 38 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4002,3,3,24009,10,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4002,3,3,24009,10,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,4002,3,3,24009,10,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4002,3,3,24009,10,26 - 38 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4002,3,3,24009,10,26 - 38 minutes
0,-1,End,0,Terminal,0,4002,3,3,24009,10,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.125,Uber/Lyft,0,Transit,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.375,Bus,0,Transit,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.625,Bus,0,Transit,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.75,Transfer,1,Node,0,4002,4,1,24010,10,34 - 50 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4002,4,1,24010,10,34 - 50 minutes
0,-1,End,0,Terminal,0,4002,4,1,24010,10,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4002,4,2,24010,10,54 - 80 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4002,4,2,24010,10,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4002,4,2,24010,10,54 - 80 minutes
0,-0.5,Bus,0,Transit,0,4002,4,2,24010,10,54 - 80 minutes
