x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1117,1,1,6697,30,23 - 29 minutes
0,-0.1923076923076923,Car,0,Transit,1,1117,1,1,6697,30,23 - 29 minutes
0,-0.3846153846153846,Transfer,1,Node,1,1117,1,1,6697,30,23 - 29 minutes
0,-0.4423076923076923,"Walk
(2 min)",0,Transit,0,1117,1,1,6697,30,23 - 29 minutes
0,-0.49999999999999994,"Transfer
(2 min wait)",1,Node,2,1117,1,1,6697,30,23 - 29 minutes
0,-0.69,Bus,0,Transit,2,1117,1,1,6697,30,23 - 29 minutes
0,-0.88,Transfer,1,Node,2,1117,1,1,6697,30,23 - 29 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1117,1,1,6697,30,23 - 29 minutes
0,-0.9999999999999999,End,0,Terminal,0,1117,1,1,6697,30,23 - 29 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1117,1,2,6697,10,32 - 48 minutes
0,-0.5,Taxi,0,Transit,1,1117,1,2,6697,10,32 - 48 minutes
0,-1,End,0,Terminal,1,1117,1,2,6697,10,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1117,1,3,6697,15,46 - 68 minutes
0,-0.14285714285714285,Taxi,0,Transit,1,1117,1,3,6697,15,46 - 68 minutes
0,-0.2857142857142857,Transfer,1,Node,1,1117,1,3,6697,15,46 - 68 minutes
0,-0.42857142857142855,"Walk
(10 min)",0,Transit,0,1117,1,3,6697,15,46 - 68 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,2,1117,1,3,6697,15,46 - 68 minutes
0,-0.7142857142857142,Bus,0,Transit,2,1117,1,3,6697,15,46 - 68 minutes
0,-0.8571428571428571,Transfer,1,Node,2,1117,1,3,6697,15,46 - 68 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1117,1,3,6697,15,46 - 68 minutes
0,-1,End,0,Terminal,0,1117,1,3,6697,15,46 - 68 minutes
0,0,Start,0,Terminal,1,1117,2,1,6698,20,68 - 82 minutes
0,-0.15151515151515152,Car,0,Transit,1,1117,2,1,6698,20,68 - 82 minutes
0,-0.30303030303030304,"Transfer
(10 min wait)",1,Node,1,1117,2,1,6698,20,68 - 82 minutes
