x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.375,Bus,0,Transit,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.625,Bus,0,Transit,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3658,1,1,21943,15,29 - 43 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3658,1,1,21943,15,29 - 43 minutes
0,-1,End,0,Terminal,0,3658,1,1,21943,15,29 - 43 minutes
0,0,Start,0,Terminal,0,3658,1,2,21943,20,81 - 99 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3658,1,2,21943,20,81 - 99 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3658,1,2,21943,20,81 - 99 minutes
0,-0.5,Bus,0,Transit,2,3658,1,2,21943,20,81 - 99 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3658,1,2,21943,20,81 - 99 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3658,1,2,21943,20,81 - 99 minutes
0,-1,End,0,Terminal,0,3658,1,2,21943,20,81 - 99 minutes
0,0,Start,0,Terminal,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.375,Bus,0,Transit,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.625,Bus,0,Transit,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3658,1,3,21943,25,51 - 77 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3658,1,3,21943,25,51 - 77 minutes
0,-1,End,0,Terminal,0,3658,1,3,21943,25,51 - 77 minutes
0,0,Start,0,Terminal,0,3658,2,1,21944,15,66 - 74 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3658,2,1,21944,15,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,3658,2,1,21944,15,66 - 74 minutes
0,-0.5,Bus,0,Transit,2,3658,2,1,21944,15,66 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3658,2,1,21944,15,66 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3658,2,1,21944,15,66 - 74 minutes
0,-1,End,0,Terminal,0,3658,2,1,21944,15,66 - 74 minutes
0,0,Start,0,Terminal,0,3658,2,2,21944,30,68 - 84 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,3658,2,2,21944,30,68 - 84 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,3658,2,2,21944,30,68 - 84 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3658,2,2,21944,30,68 - 84 minutes
0,-0.4,Transfer,1,Node,2,3658,2,2,21944,30,68 - 84 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,3658,2,2,21944,30,68 - 84 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,3658,2,2,21944,30,68 - 84 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3658,2,2,21944,30,68 - 84 minutes
0,-0.8,Transfer,1,Node,3,3658,2,2,21944,30,68 - 84 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,3658,2,2,21944,30,68 - 84 minutes
0,-1,End,0,Terminal,0,3658,2,2,21944,30,68 - 84 minutes
0,0,Start,0,Terminal,0,3658,2,3,21944,25,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3658,2,3,21944,25,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3658,2,3,21944,25,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,3658,2,3,21944,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3658,2,3,21944,25,38 - 42 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3658,2,3,21944,25,38 - 42 minutes
0,-1,End,0,Terminal,0,3658,2,3,21944,25,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.375,Bus,0,Transit,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.625,Bus,0,Transit,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.75,Transfer,1,Node,0,3658,3,1,21945,30,47 - 71 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3658,3,1,21945,30,47 - 71 minutes
0,-1,End,0,Terminal,0,3658,3,1,21945,30,47 - 71 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3658,3,2,21945,15,48 - 72 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3658,3,2,21945,15,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3658,3,2,21945,15,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,3658,3,2,21945,15,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3658,3,2,21945,15,48 - 72 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3658,3,2,21945,15,48 - 72 minutes
0,-1,End,0,Terminal,0,3658,3,2,21945,15,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3658,3,3,21945,10,57 - 63 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3658,3,3,21945,10,57 - 63 minutes
0,-1,End,0,Terminal,1,3658,3,3,21945,10,57 - 63 minutes
0,0,Start,0,Terminal,0,3658,4,1,21946,35,34 - 50 minutes
0,-0.16666666666666666,Car,0,Transit,0,3658,4,1,21946,35,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3658,4,1,21946,35,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,3658,4,1,21946,35,34 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3658,4,1,21946,35,34 - 50 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3658,4,1,21946,35,34 - 50 minutes
0,-1,End,0,Terminal,0,3658,4,1,21946,35,34 - 50 minutes
0,0,Start,0,Terminal,0,3658,4,2,21946,20,67 - 81 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3658,4,2,21946,20,67 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3658,4,2,21946,20,67 - 81 minutes
0,-0.5,Bus,0,Transit,2,3658,4,2,21946,20,67 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3658,4,2,21946,20,67 - 81 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3658,4,2,21946,20,67 - 81 minutes
0,-1,End,0,Terminal,0,3658,4,2,21946,20,67 - 81 minutes
0,0,Start,0,Terminal,1,3658,4,3,21946,20,53 - 65 minutes
0,-0.125,Car,0,Transit,1,3658,4,3,21946,20,53 - 65 minutes
0,-0.25,Transfer,1,Node,1,3658,4,3,21946,20,53 - 65 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3658,4,3,21946,20,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3658,4,3,21946,20,53 - 65 minutes
0,-0.625,Bus,0,Transit,2,3658,4,3,21946,20,53 - 65 minutes
0,-0.75,Transfer,1,Node,2,3658,4,3,21946,20,53 - 65 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3658,4,3,21946,20,53 - 65 minutes
0,-1,End,0,Terminal,0,3658,4,3,21946,20,53 - 65 minutes
0,0,Start,0,Terminal,0,3658,5,1,21947,20,56 - 84 minutes
0,-0.16666666666666666,Car,0,Transit,0,3658,5,1,21947,20,56 - 84 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3658,5,1,21947,20,56 - 84 minutes
0,-0.5,Bus,0,Transit,0,3658,5,1,21947,20,56 - 84 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3658,5,1,21947,20,56 - 84 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3658,5,1,21947,20,56 - 84 minutes
0,-1,End,0,Terminal,0,3658,5,1,21947,20,56 - 84 minutes
0,0,Start,0,Terminal,1,3658,5,2,21947,40,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3658,5,2,21947,40,24 - 36 minutes
0,-1,End,0,Terminal,1,3658,5,2,21947,40,24 - 36 minutes
0,0,Start,0,Terminal,1,3658,5,3,21947,20,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3658,5,3,21947,20,32 - 48 minutes
0,-1,End,0,Terminal,1,3658,5,3,21947,20,32 - 48 minutes
0,0,Start,0,Terminal,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.375,Bus,0,Transit,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.625,Bus,0,Transit,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.75,Transfer,1,Node,0,3658,6,1,21948,30,52 - 58 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3658,6,1,21948,30,52 - 58 minutes
