x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3106,1,1,18631,20,46 - 68 minutes
0,-0.23809523809523808,Uber/Lyft,0,Transit,1,3106,1,1,18631,20,46 - 68 minutes
0,-0.47619047619047616,"Transfer
(10 min wait)",1,Node,1,3106,1,1,18631,20,46 - 68 minutes
0,-0.6780952380952381,Bus,0,Transit,1,3106,1,1,18631,20,46 - 68 minutes
0,-0.88,Transfer,1,Node,1,3106,1,1,18631,20,46 - 68 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3106,1,1,18631,20,46 - 68 minutes
0,-1,End,0,Terminal,0,3106,1,1,18631,20,46 - 68 minutes
0,0,Start,0,Terminal,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.15873015873015875,"Car
(Express)",0,Transit,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.3174603174603175,"Transfer
(10 min wait)",1,Node,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.4761904761904763,Bus,0,Transit,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.634920634920635,"Transfer
(2 min wait)",1,Node,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.7574603174603175,Bus,0,Transit,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.88,Transfer,1,Node,1,3106,1,2,18631,35,43 - 65 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3106,1,2,18631,35,43 - 65 minutes
0,-1,End,0,Terminal,0,3106,1,2,18631,35,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3106,1,3,18631,15,59 - 65 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3106,1,3,18631,15,59 - 65 minutes
0,-1,End,0,Terminal,1,3106,1,3,18631,15,59 - 65 minutes
0,0,Start,0,Terminal,0,3106,2,1,18632,15,54 - 66 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,3106,2,1,18632,15,54 - 66 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3106,2,1,18632,15,54 - 66 minutes
0,-0.2822222222222222,Bus,0,Transit,2,3106,2,1,18632,15,54 - 66 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,2,3106,2,1,18632,15,54 - 66 minutes
0,-0.611111111111111,Bus,0,Transit,2,3106,2,1,18632,15,54 - 66 minutes
0,-0.7777777777777777,Transfer,1,Node,2,3106,2,1,18632,15,54 - 66 minutes
0,-0.8888888888888888,"Walk
(10 min)",0,Transit,0,3106,2,1,18632,15,54 - 66 minutes
0,-1,End,0,Terminal,0,3106,2,1,18632,15,54 - 66 minutes
0,0,Start,0,Terminal,0,3106,2,2,18632,10,65 - 79 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3106,2,2,18632,10,65 - 79 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3106,2,2,18632,10,65 - 79 minutes
0,-0.5,Bus,0,Transit,2,3106,2,2,18632,10,65 - 79 minutes
0,-0.88,Transfer,1,Node,2,3106,2,2,18632,10,65 - 79 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3106,2,2,18632,10,65 - 79 minutes
0,-1,End,0,Terminal,0,3106,2,2,18632,10,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3106,2,3,18632,20,58 - 70 minutes
0,-0.2403846153846154,Taxi,0,Transit,1,3106,2,3,18632,20,58 - 70 minutes
0,-0.4807692307692308,"Transfer
(10 min wait)",1,Node,1,3106,2,3,18632,20,58 - 70 minutes
0,-0.6803846153846154,Bus,0,Transit,1,3106,2,3,18632,20,58 - 70 minutes
0,-0.88,Transfer,1,Node,1,3106,2,3,18632,20,58 - 70 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3106,2,3,18632,20,58 - 70 minutes
0,-1,End,0,Terminal,0,3106,2,3,18632,20,58 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3106,3,1,18633,30,68 - 76 minutes
0,-0.23076923076923078,Taxi,0,Transit,1,3106,3,1,18633,30,68 - 76 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,3106,3,1,18633,30,68 - 76 minutes
0,-0.6707692307692308,Bus,0,Transit,1,3106,3,1,18633,30,68 - 76 minutes
0,-0.88,Transfer,1,Node,1,3106,3,1,18633,30,68 - 76 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3106,3,1,18633,30,68 - 76 minutes
0,-1,End,0,Terminal,0,3106,3,1,18633,30,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3106,3,2,18633,25,44 - 66 minutes
0,-0.1875,Uber/Lyft,0,Transit,1,3106,3,2,18633,25,44 - 66 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,3106,3,2,18633,25,44 - 66 minutes
0,-0.5625,Bus,0,Transit,1,3106,3,2,18633,25,44 - 66 minutes
0,-0.75,Transfer,1,Node,1,3106,3,2,18633,25,44 - 66 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3106,3,2,18633,25,44 - 66 minutes
0,-1,End,0,Terminal,0,3106,3,2,18633,25,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3106,3,3,18633,10,45 - 55 minutes
0,-0.3,Uber/Lyft,0,Transit,1,3106,3,3,18633,10,45 - 55 minutes
0,-0.6,Transfer,1,Node,1,3106,3,3,18633,10,45 - 55 minutes
0,-0.8,"Walk
(10 min)",0,Transit,0,3106,3,3,18633,10,45 - 55 minutes
0,-1,End,0,Terminal,0,3106,3,3,18633,10,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.15151515151515152,Uber/Lyft,0,Transit,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.4545454545454546,Bus,0,Transit,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.743030303030303,Bus,0,Transit,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.88,Transfer,1,Node,1,3106,4,1,18634,15,29 - 33 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3106,4,1,18634,15,29 - 33 minutes
0,-1,End,0,Terminal,0,3106,4,1,18634,15,29 - 33 minutes
0,0,Start,0,Terminal,1,3106,4,2,18634,30,30 - 34 minutes
0,-0.44,Car,0,Transit,1,3106,4,2,18634,30,30 - 34 minutes
0,-0.88,Transfer,1,Node,1,3106,4,2,18634,30,30 - 34 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3106,4,2,18634,30,30 - 34 minutes
0,-1,End,0,Terminal,0,3106,4,2,18634,30,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3106,4,3,18634,25,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,0,Transit,1,3106,4,3,18634,25,42 - 62 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,3106,4,3,18634,25,42 - 62 minutes
