x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1125,1,1,6745,20,33 - 37 minutes
0,-0.25,Car,0,Transit,1,1125,1,1,6745,20,33 - 37 minutes
0,-0.5,Transfer,1,Node,1,1125,1,1,6745,20,33 - 37 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1125,1,1,6745,20,33 - 37 minutes
0,-1,End,0,Terminal,0,1125,1,1,6745,20,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1125,1,2,6745,20,29 - 35 minutes
0,-0.5,Taxi,0,Transit,1,1125,1,2,6745,20,29 - 35 minutes
0,-1,End,0,Terminal,1,1125,1,2,6745,20,29 - 35 minutes
0,0,Start,0,Terminal,1,1125,1,3,6745,35,21 - 23 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1125,1,3,6745,35,21 - 23 minutes
0,-0.5,Transfer,1,Node,1,1125,1,3,6745,35,21 - 23 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,1125,1,3,6745,35,21 - 23 minutes
0,-1,End,0,Terminal,0,1125,1,3,6745,35,21 - 23 minutes
0,0,Start,0,Terminal,1,1125,2,1,6746,25,24 - 36 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1125,2,1,6746,25,24 - 36 minutes
0,-0.5,Transfer,1,Node,1,1125,2,1,6746,25,24 - 36 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,1125,2,1,6746,25,24 - 36 minutes
0,-1,End,0,Terminal,0,1125,2,1,6746,25,24 - 36 minutes
0,0,Start,0,Terminal,0,1125,2,2,6746,20,40 - 44 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,1125,2,2,6746,20,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,1125,2,2,6746,20,40 - 44 minutes
0,-0.5,Bus,0,Transit,2,1125,2,2,6746,20,40 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1125,2,2,6746,20,40 - 44 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1125,2,2,6746,20,40 - 44 minutes
0,-1,End,0,Terminal,0,1125,2,2,6746,20,40 - 44 minutes
0,0,Start,0,Terminal,0,1125,2,3,6746,10,26 - 38 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,1125,2,3,6746,10,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,1125,2,3,6746,10,26 - 38 minutes
0,-0.5,Bus,0,Transit,2,1125,2,3,6746,10,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1125,2,3,6746,10,26 - 38 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1125,2,3,6746,10,26 - 38 minutes
0,-1,End,0,Terminal,0,1125,2,3,6746,10,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.125,Uber/Lyft,0,Transit,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.375,Bus,0,Transit,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.625,Bus,0,Transit,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.75,Transfer,1,Node,0,1125,3,1,6747,25,63 - 95 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1125,3,1,6747,25,63 - 95 minutes
0,-1,End,0,Terminal,0,1125,3,1,6747,25,63 - 95 minutes
0,0,Start,0,Terminal,1,1125,3,2,6747,20,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1125,3,2,6747,20,48 - 52 minutes
0,-1,End,0,Terminal,1,1125,3,2,6747,20,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1125,3,3,6747,15,52 - 58 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1125,3,3,6747,15,52 - 58 minutes
0,-1,End,0,Terminal,1,1125,3,3,6747,15,52 - 58 minutes
0,0,Start,0,Terminal,1,1125,4,1,6748,30,49 - 55 minutes
0,-0.125,"Car
(Express)",0,Transit,1,1125,4,1,6748,30,49 - 55 minutes
0,-0.25,Transfer,1,Node,1,1125,4,1,6748,30,49 - 55 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1125,4,1,6748,30,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1125,4,1,6748,30,49 - 55 minutes
0,-0.625,Bus,0,Transit,2,1125,4,1,6748,30,49 - 55 minutes
0,-0.75,Transfer,1,Node,2,1125,4,1,6748,30,49 - 55 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1125,4,1,6748,30,49 - 55 minutes
0,-1,End,0,Terminal,0,1125,4,1,6748,30,49 - 55 minutes
0,0,Start,0,Terminal,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.375,Bus,0,Transit,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.625,Bus,0,Transit,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,1125,4,2,6748,10,68 - 84 minutes
0,-0.875,Taxi,0,Transit,0,1125,4,2,6748,10,68 - 84 minutes
0,-1,End,0,Terminal,0,1125,4,2,6748,10,68 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1125,4,3,6748,15,51 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1125,4,3,6748,15,51 - 77 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1125,4,3,6748,15,51 - 77 minutes
0,-0.5,Bus,0,Transit,0,1125,4,3,6748,15,51 - 77 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1125,4,3,6748,15,51 - 77 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1125,4,3,6748,15,51 - 77 minutes
0,-1,End,0,Terminal,0,1125,4,3,6748,15,51 - 77 minutes
0,0,Start,0,Terminal,0,1125,5,1,6749,20,60 - 90 minutes
0,-0.16666666666666666,Car,0,Transit,0,1125,5,1,6749,20,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1125,5,1,6749,20,60 - 90 minutes
0,-0.5,Bus,0,Transit,0,1125,5,1,6749,20,60 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1125,5,1,6749,20,60 - 90 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1125,5,1,6749,20,60 - 90 minutes
0,-1,End,0,Terminal,0,1125,5,1,6749,20,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1125,5,2,6749,30,45 - 49 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1125,5,2,6749,30,45 - 49 minutes
0,-0.5,Transfer,1,Node,1,1125,5,2,6749,30,45 - 49 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1125,5,2,6749,30,45 - 49 minutes
0,-1,End,0,Terminal,0,1125,5,2,6749,30,45 - 49 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1125,5,3,6749,15,26 - 28 minutes
0,-0.25,Taxi,0,Transit,1,1125,5,3,6749,15,26 - 28 minutes
0,-0.5,Transfer,1,Node,1,1125,5,3,6749,15,26 - 28 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,1125,5,3,6749,15,26 - 28 minutes
