x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.375,Bus,0,Transit,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.625,Bus,0,Transit,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,3539,1,1,21229,30,51 - 63 minutes
0,-0.875,Taxi,0,Transit,0,3539,1,1,21229,30,51 - 63 minutes
0,-1,End,0,Terminal,0,3539,1,1,21229,30,51 - 63 minutes
0,0,Start,0,Terminal,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.30000000000000004,Bus,0,Transit,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.5,Bus,0,Transit,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.7000000000000001,Bus,0,Transit,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.8,Transfer,1,Node,0,3539,1,2,21229,15,47 - 71 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,3539,1,2,21229,15,47 - 71 minutes
0,-1,End,0,Terminal,0,3539,1,2,21229,15,47 - 71 minutes
0,0,Start,0,Terminal,1,3539,1,3,21229,25,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3539,1,3,21229,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3539,1,3,21229,25,27 - 33 minutes
0,0,Start,0,Terminal,1,3539,2,1,21230,20,76 - 84 minutes
0,-0.125,"Car
(Express)",0,Transit,1,3539,2,1,21230,20,76 - 84 minutes
0,-0.25,Transfer,1,Node,1,3539,2,1,21230,20,76 - 84 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3539,2,1,21230,20,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3539,2,1,21230,20,76 - 84 minutes
0,-0.625,Bus,0,Transit,2,3539,2,1,21230,20,76 - 84 minutes
0,-0.75,Transfer,1,Node,2,3539,2,1,21230,20,76 - 84 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3539,2,1,21230,20,76 - 84 minutes
0,-1,End,0,Terminal,0,3539,2,1,21230,20,76 - 84 minutes
0,0,Start,0,Terminal,1,3539,2,2,21230,30,24 - 26 minutes
0,-0.25,"Car
(Express)",0,Transit,1,3539,2,2,21230,30,24 - 26 minutes
0,-0.5,Transfer,1,Node,1,3539,2,2,21230,30,24 - 26 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3539,2,2,21230,30,24 - 26 minutes
0,-1,End,0,Terminal,0,3539,2,2,21230,30,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.125,Taxi,0,Transit,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.375,Bus,0,Transit,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.625,Bus,0,Transit,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.75,Transfer,1,Node,0,3539,2,3,21230,15,63 - 77 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3539,2,3,21230,15,63 - 77 minutes
0,-1,End,0,Terminal,0,3539,2,3,21230,15,63 - 77 minutes
0,0,Start,0,Terminal,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.375,Bus,0,Transit,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.625,Bus,0,Transit,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.75,Transfer,1,Node,0,3539,3,1,21231,10,41 - 61 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3539,3,1,21231,10,41 - 61 minutes
0,-1,End,0,Terminal,0,3539,3,1,21231,10,41 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3539,3,2,21231,20,24 - 36 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3539,3,2,21231,20,24 - 36 minutes
0,-1,End,0,Terminal,1,3539,3,2,21231,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3539,3,3,21231,15,64 - 70 minutes
0,-0.125,Taxi,0,Transit,1,3539,3,3,21231,15,64 - 70 minutes
0,-0.25,Transfer,1,Node,1,3539,3,3,21231,15,64 - 70 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3539,3,3,21231,15,64 - 70 minutes
