x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,616,1,1,3691,35,23 - 35 minutes
0,-0.125,"Car
(Express)",0,Transit,1,616,1,1,3691,35,23 - 35 minutes
0,-0.25,Transfer,1,Node,1,616,1,1,3691,35,23 - 35 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,616,1,1,3691,35,23 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,616,1,1,3691,35,23 - 35 minutes
0,-0.625,Bus,0,Transit,2,616,1,1,3691,35,23 - 35 minutes
0,-0.75,Transfer,1,Node,2,616,1,1,3691,35,23 - 35 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,616,1,1,3691,35,23 - 35 minutes
0,-1,End,0,Terminal,0,616,1,1,3691,35,23 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,616,1,2,3691,20,42 - 62 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,616,1,2,3691,20,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,616,1,2,3691,20,42 - 62 minutes
0,-0.5,Bus,0,Transit,0,616,1,2,3691,20,42 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,0,616,1,2,3691,20,42 - 62 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,616,1,2,3691,20,42 - 62 minutes
0,-1,End,0,Terminal,0,616,1,2,3691,20,42 - 62 minutes
0,0,Start,0,Terminal,0,616,1,3,3691,15,38 - 46 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,616,1,3,3691,15,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,616,1,3,3691,15,38 - 46 minutes
0,-0.5,Bus,0,Transit,2,616,1,3,3691,15,38 - 46 minutes
0,-0.6666666666666666,Transfer,1,Node,2,616,1,3,3691,15,38 - 46 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,616,1,3,3691,15,38 - 46 minutes
0,-1,End,0,Terminal,0,616,1,3,3691,15,38 - 46 minutes
0,0,Start,0,Terminal,0,616,2,1,3692,20,68 - 82 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,616,2,1,3692,20,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,616,2,1,3692,20,68 - 82 minutes
0,-0.5,Bus,0,Transit,2,616,2,1,3692,20,68 - 82 minutes
0,-0.6666666666666666,Transfer,1,Node,2,616,2,1,3692,20,68 - 82 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,616,2,1,3692,20,68 - 82 minutes
0,-1,End,0,Terminal,0,616,2,1,3692,20,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,616,2,2,3692,30,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,616,2,2,3692,30,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,616,2,2,3692,30,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,616,2,2,3692,30,34 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,0,616,2,2,3692,30,34 - 50 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,616,2,2,3692,30,34 - 50 minutes
0,-1,End,0,Terminal,0,616,2,2,3692,30,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,616,2,3,3692,20,62 - 92 minutes
0,-0.125,Uber/Lyft,0,Transit,1,616,2,3,3692,20,62 - 92 minutes
0,-0.25,Transfer,1,Node,1,616,2,3,3692,20,62 - 92 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,616,2,3,3692,20,62 - 92 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,616,2,3,3692,20,62 - 92 minutes
0,-0.625,Bus,0,Transit,2,616,2,3,3692,20,62 - 92 minutes
0,-0.75,Transfer,1,Node,2,616,2,3,3692,20,62 - 92 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,616,2,3,3692,20,62 - 92 minutes
0,-1,End,0,Terminal,0,616,2,3,3692,20,62 - 92 minutes
0,0,Start,0,Terminal,0,616,3,1,3693,30,19 - 29 minutes
0,-0.16666666666666666,Car,0,Transit,0,616,3,1,3693,30,19 - 29 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,616,3,1,3693,30,19 - 29 minutes
0,-0.5,Bus,0,Transit,0,616,3,1,3693,30,19 - 29 minutes
0,-0.6666666666666666,Transfer,1,Node,0,616,3,1,3693,30,19 - 29 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,616,3,1,3693,30,19 - 29 minutes
0,-1,End,0,Terminal,0,616,3,1,3693,30,19 - 29 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,616,3,2,3693,20,48 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,616,3,2,3693,20,48 - 72 minutes
0,-1,End,0,Terminal,1,616,3,2,3693,20,48 - 72 minutes
0,0,Start,0,Terminal,1,616,3,3,3693,25,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,616,3,3,3693,25,48 - 52 minutes
0,-1,End,0,Terminal,1,616,3,3,3693,25,48 - 52 minutes
0,0,Start,0,Terminal,1,616,4,1,3694,35,45 - 55 minutes
0,-0.5,Car,0,Transit,1,616,4,1,3694,35,45 - 55 minutes
0,-1,End,0,Terminal,1,616,4,1,3694,35,45 - 55 minutes
0,0,Start,0,Terminal,0,616,4,2,3694,25,28 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,616,4,2,3694,25,28 - 42 minutes
