x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4225,1,1,25345,30,50 - 61 minutes
0,-0.1875,Uber/Lyft,0,Transit,1,4225,1,1,25345,30,50 - 61 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,4225,1,1,25345,30,50 - 61 minutes
0,-0.5625,Bus,0,Transit,1,4225,1,1,25345,30,50 - 61 minutes
0,-0.75,Transfer,1,Node,1,4225,1,1,25345,30,50 - 61 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4225,1,1,25345,30,50 - 61 minutes
0,-1,End,0,Terminal,0,4225,1,1,25345,30,50 - 61 minutes
0,0,Start,0,Terminal,0,4225,1,2,25345,25,47 - 57 minutes
0,-0.02702702702702703,"Walk
(2 min)",0,Transit,0,4225,1,2,25345,25,47 - 57 minutes
0,-0.05405405405405406,"Transfer
(10 min wait)",1,Node,2,4225,1,2,25345,25,47 - 57 minutes
0,-0.2567567567567568,Bus,0,Transit,2,4225,1,2,25345,25,47 - 57 minutes
0,-0.4594594594594595,"Transfer
(5 min wait)",1,Node,2,4225,1,2,25345,25,47 - 57 minutes
0,-0.6621621621621622,Bus,0,Transit,2,4225,1,2,25345,25,47 - 57 minutes
0,-0.8648648648648649,Transfer,1,Node,2,4225,1,2,25345,25,47 - 57 minutes
0,-0.9324324324324325,"Walk
(5 min)",0,Transit,0,4225,1,2,25345,25,47 - 57 minutes
0,-1,End,0,Terminal,0,4225,1,2,25345,25,47 - 57 minutes
0,0,Start,0,Terminal,0,4225,1,3,25345,10,49 - 59 minutes
0,-0.029411764705882353,"Walk
(2 min)",0,Transit,0,4225,1,3,25345,10,49 - 59 minutes
0,-0.058823529411764705,"Transfer
(5 min wait)",1,Node,2,4225,1,3,25345,10,49 - 59 minutes
0,-0.20588235294117646,Bus,0,Transit,2,4225,1,3,25345,10,49 - 59 minutes
0,-0.35294117647058826,Transfer,1,Node,2,4225,1,3,25345,10,49 - 59 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,4225,1,3,25345,10,49 - 59 minutes
0,-0.6470588235294118,"Transfer
(5 min wait)",1,Node,3,4225,1,3,25345,10,49 - 59 minutes
0,-0.7941176470588236,Bus,0,Transit,3,4225,1,3,25345,10,49 - 59 minutes
0,-0.9411764705882353,Transfer,1,Node,3,4225,1,3,25345,10,49 - 59 minutes
0,-0.9705882352941176,"Walk
(2 min)",0,Transit,0,4225,1,3,25345,10,49 - 59 minutes
0,-1,End,0,Terminal,0,4225,1,3,25345,10,49 - 59 minutes
0,0,Start,0,Terminal,1,4225,2,1,25346,15,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4225,2,1,25346,15,38 - 42 minutes
0,-1,End,0,Terminal,1,4225,2,1,25346,15,38 - 42 minutes
0,0,Start,0,Terminal,0,4225,2,2,25346,25,40 - 50 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,4225,2,2,25346,25,40 - 50 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,2,4225,2,2,25346,25,40 - 50 minutes
0,-0.5714285714285714,Bus,0,Transit,2,4225,2,2,25346,25,40 - 50 minutes
0,-0.8571428571428571,Transfer,1,Node,2,4225,2,2,25346,25,40 - 50 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,4225,2,2,25346,25,40 - 50 minutes
0,-1,End,0,Terminal,0,4225,2,2,25346,25,40 - 50 minutes
0,0,Start,0,Terminal,1,4225,2,3,25346,40,22 - 32 minutes
0,-0.2,Car,0,Transit,1,4225,2,3,25346,40,22 - 32 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,4225,2,3,25346,40,22 - 32 minutes
0,-0.6000000000000001,Bus,0,Transit,1,4225,2,3,25346,40,22 - 32 minutes
0,-0.8,Transfer,1,Node,1,4225,2,3,25346,40,22 - 32 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4225,2,3,25346,40,22 - 32 minutes
