x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,3307,1,1,19837,25,34 - 50 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3307,1,1,19837,25,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3307,1,1,19837,25,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,3307,1,1,19837,25,34 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3307,1,1,19837,25,34 - 50 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3307,1,1,19837,25,34 - 50 minutes
0,-1,End,0,Terminal,0,3307,1,1,19837,25,34 - 50 minutes
0,0,Start,0,Terminal,0,3307,1,2,19837,10,53 - 65 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,3307,1,2,19837,10,53 - 65 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,3307,1,2,19837,10,53 - 65 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3307,1,2,19837,10,53 - 65 minutes
0,-0.4,Transfer,1,Node,2,3307,1,2,19837,10,53 - 65 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,3307,1,2,19837,10,53 - 65 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,3307,1,2,19837,10,53 - 65 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3307,1,2,19837,10,53 - 65 minutes
0,-0.8,Transfer,1,Node,3,3307,1,2,19837,10,53 - 65 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3307,1,2,19837,10,53 - 65 minutes
0,-1,End,0,Terminal,0,3307,1,2,19837,10,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3307,1,3,19837,20,42 - 52 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3307,1,3,19837,20,42 - 52 minutes
0,-0.25,Transfer,1,Node,1,3307,1,3,19837,20,42 - 52 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3307,1,3,19837,20,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3307,1,3,19837,20,42 - 52 minutes
0,-0.625,Bus,0,Transit,2,3307,1,3,19837,20,42 - 52 minutes
0,-0.75,Transfer,1,Node,2,3307,1,3,19837,20,42 - 52 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3307,1,3,19837,20,42 - 52 minutes
0,-1,End,0,Terminal,0,3307,1,3,19837,20,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3307,2,1,19838,15,58 - 70 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3307,2,1,19838,15,58 - 70 minutes
0,-0.25,Transfer,1,Node,1,3307,2,1,19838,15,58 - 70 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3307,2,1,19838,15,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3307,2,1,19838,15,58 - 70 minutes
0,-0.625,Bus,0,Transit,2,3307,2,1,19838,15,58 - 70 minutes
0,-0.75,Transfer,1,Node,2,3307,2,1,19838,15,58 - 70 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3307,2,1,19838,15,58 - 70 minutes
0,-1,End,0,Terminal,0,3307,2,1,19838,15,58 - 70 minutes
0,0,Start,0,Terminal,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.375,Bus,0,Transit,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.625,Bus,0,Transit,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.75,Transfer,1,Node,0,3307,2,2,19838,20,59 - 89 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3307,2,2,19838,20,59 - 89 minutes
0,-1,End,0,Terminal,0,3307,2,2,19838,20,59 - 89 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3307,2,3,19838,20,27 - 33 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3307,2,3,19838,20,27 - 33 minutes
0,-1,End,0,Terminal,1,3307,2,3,19838,20,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3307,3,1,19839,25,33 - 37 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3307,3,1,19839,25,33 - 37 minutes
0,-1,End,0,Terminal,1,3307,3,1,19839,25,33 - 37 minutes
0,0,Start,0,Terminal,0,3307,3,2,19839,15,54 - 60 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3307,3,2,19839,15,54 - 60 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3307,3,2,19839,15,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,3307,3,2,19839,15,54 - 60 minutes
