x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.125,"Car
(Express)",0,Transit,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.375,Bus,0,Transit,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.625,Bus,0,Transit,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.75,Transfer,1,Node,0,1714,1,1,10279,20,73 - 81 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1714,1,1,10279,20,73 - 81 minutes
0,-1,End,0,Terminal,0,1714,1,1,10279,20,73 - 81 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1714,1,2,10279,25,51 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1714,1,2,10279,25,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1714,1,2,10279,25,51 - 63 minutes
0,-0.5,Bus,0,Transit,0,1714,1,2,10279,25,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1714,1,2,10279,25,51 - 63 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1714,1,2,10279,25,51 - 63 minutes
0,-1,End,0,Terminal,0,1714,1,2,10279,25,51 - 63 minutes
0,0,Start,0,Terminal,0,1714,1,3,10279,15,45 - 49 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,1714,1,3,10279,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1714,1,3,10279,15,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,1714,1,3,10279,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,1714,1,3,10279,15,45 - 49 minutes
