x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5189,1,1,31129,25,37 - 41 minutes
0,-0.125,"Car
(Express)",0,Transit,1,5189,1,1,31129,25,37 - 41 minutes
0,-0.25,Transfer,1,Node,1,5189,1,1,31129,25,37 - 41 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5189,1,1,31129,25,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,5189,1,1,31129,25,37 - 41 minutes
0,-0.625,Bus,0,Transit,2,5189,1,1,31129,25,37 - 41 minutes
0,-0.75,Transfer,1,Node,2,5189,1,1,31129,25,37 - 41 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5189,1,1,31129,25,37 - 41 minutes
0,-1,End,0,Terminal,0,5189,1,1,31129,25,37 - 41 minutes
0,0,Start,0,Terminal,1,5189,1,2,31129,35,54 - 66 minutes
0,-0.5,Car,0,Transit,1,5189,1,2,31129,35,54 - 66 minutes
0,-1,End,0,Terminal,1,5189,1,2,31129,35,54 - 66 minutes
0,0,Start,0,Terminal,0,5189,1,3,31129,25,53 - 79 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,5189,1,3,31129,25,53 - 79 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,5189,1,3,31129,25,53 - 79 minutes
0,-0.30000000000000004,Bus,0,Transit,2,5189,1,3,31129,25,53 - 79 minutes
0,-0.4,Transfer,1,Node,2,5189,1,3,31129,25,53 - 79 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,5189,1,3,31129,25,53 - 79 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,5189,1,3,31129,25,53 - 79 minutes
0,-0.7000000000000001,Bus,0,Transit,3,5189,1,3,31129,25,53 - 79 minutes
0,-0.8,Transfer,1,Node,3,5189,1,3,31129,25,53 - 79 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5189,1,3,31129,25,53 - 79 minutes
0,-1,End,0,Terminal,0,5189,1,3,31129,25,53 - 79 minutes
0,0,Start,0,Terminal,1,5189,2,1,31130,35,45 - 55 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5189,2,1,31130,35,45 - 55 minutes
0,-0.5,Transfer,1,Node,1,5189,2,1,31130,35,45 - 55 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5189,2,1,31130,35,45 - 55 minutes
0,-1,End,0,Terminal,0,5189,2,1,31130,35,45 - 55 minutes
0,0,Start,0,Terminal,1,5189,2,2,31130,20,19 - 21 minutes
0,-0.5,Car,0,Transit,1,5189,2,2,31130,20,19 - 21 minutes
0,-1,End,0,Terminal,1,5189,2,2,31130,20,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5189,2,3,31130,30,49 - 73 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5189,2,3,31130,30,49 - 73 minutes
0,-0.25,Transfer,1,Node,1,5189,2,3,31130,30,49 - 73 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5189,2,3,31130,30,49 - 73 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5189,2,3,31130,30,49 - 73 minutes
0,-0.625,Bus,0,Transit,2,5189,2,3,31130,30,49 - 73 minutes
0,-0.75,Transfer,1,Node,2,5189,2,3,31130,30,49 - 73 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5189,2,3,31130,30,49 - 73 minutes
0,-1,End,0,Terminal,0,5189,2,3,31130,30,49 - 73 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.125,Taxi,0,Transit,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.375,Bus,0,Transit,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.625,Bus,0,Transit,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.75,Transfer,1,Node,0,5189,3,1,31131,15,35 - 53 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5189,3,1,31131,15,35 - 53 minutes
0,-1,End,0,Terminal,0,5189,3,1,31131,15,35 - 53 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5189,3,2,31131,10,30 - 34 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5189,3,2,31131,10,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5189,3,2,31131,10,30 - 34 minutes
0,-0.5,Bus,0,Transit,0,5189,3,2,31131,10,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5189,3,2,31131,10,30 - 34 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5189,3,2,31131,10,30 - 34 minutes
0,-1,End,0,Terminal,0,5189,3,2,31131,10,30 - 34 minutes
0,0,Start,0,Terminal,1,5189,3,3,31131,35,18 - 22 minutes
0,-0.5,Car,0,Transit,1,5189,3,3,31131,35,18 - 22 minutes
0,-1,End,0,Terminal,1,5189,3,3,31131,35,18 - 22 minutes
0,0,Start,0,Terminal,0,5189,4,1,31132,30,48 - 72 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5189,4,1,31132,30,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5189,4,1,31132,30,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,5189,4,1,31132,30,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5189,4,1,31132,30,48 - 72 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5189,4,1,31132,30,48 - 72 minutes
0,-1,End,0,Terminal,0,5189,4,1,31132,30,48 - 72 minutes
0,0,Start,0,Terminal,0,5189,4,2,31132,25,28 - 30 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,5189,4,2,31132,25,28 - 30 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5189,4,2,31132,25,28 - 30 minutes
0,-0.5,Bus,0,Transit,2,5189,4,2,31132,25,28 - 30 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5189,4,2,31132,25,28 - 30 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5189,4,2,31132,25,28 - 30 minutes
0,-1,End,0,Terminal,0,5189,4,2,31132,25,28 - 30 minutes
0,0,Start,0,Terminal,0,5189,4,3,31132,15,45 - 55 minutes
0,-0.16666666666666666,Car,0,Transit,0,5189,4,3,31132,15,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5189,4,3,31132,15,45 - 55 minutes
0,-0.5,Bus,0,Transit,0,5189,4,3,31132,15,45 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5189,4,3,31132,15,45 - 55 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5189,4,3,31132,15,45 - 55 minutes
0,-1,End,0,Terminal,0,5189,4,3,31132,15,45 - 55 minutes
0,0,Start,0,Terminal,1,5189,5,1,31133,20,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5189,5,1,31133,20,24 - 36 minutes
0,-1,End,0,Terminal,1,5189,5,1,31133,20,24 - 36 minutes
0,0,Start,0,Terminal,0,5189,5,2,31133,35,62 - 68 minutes
0,-0.16666666666666666,Car,0,Transit,0,5189,5,2,31133,35,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5189,5,2,31133,35,62 - 68 minutes
0,-0.5,Bus,0,Transit,0,5189,5,2,31133,35,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,5189,5,2,31133,35,62 - 68 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,5189,5,2,31133,35,62 - 68 minutes
0,-1,End,0,Terminal,0,5189,5,2,31133,35,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5189,5,3,31133,25,66 - 74 minutes
0,-0.25,Taxi,0,Transit,1,5189,5,3,31133,25,66 - 74 minutes
0,-0.5,Transfer,1,Node,1,5189,5,3,31133,25,66 - 74 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5189,5,3,31133,25,66 - 74 minutes
0,-1,End,0,Terminal,0,5189,5,3,31133,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5189,6,1,31134,20,28 - 32 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5189,6,1,31134,20,28 - 32 minutes
0,-1,End,0,Terminal,1,5189,6,1,31134,20,28 - 32 minutes
0,0,Start,0,Terminal,1,5189,6,2,31134,20,38 - 42 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5189,6,2,31134,20,38 - 42 minutes
0,-0.5,Transfer,1,Node,1,5189,6,2,31134,20,38 - 42 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5189,6,2,31134,20,38 - 42 minutes
0,-1,End,0,Terminal,0,5189,6,2,31134,20,38 - 42 minutes
0,0,Start,0,Terminal,1,5189,6,3,31134,20,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5189,6,3,31134,20,38 - 42 minutes
0,-1,End,0,Terminal,1,5189,6,3,31134,20,38 - 42 minutes
