x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,667,1,1,3997,15,81 - 89 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,667,1,1,3997,15,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,667,1,1,3997,15,81 - 89 minutes
0,-0.5,Bus,0,Transit,0,667,1,1,3997,15,81 - 89 minutes
0,-0.6666666666666666,Transfer,1,Node,0,667,1,1,3997,15,81 - 89 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,667,1,1,3997,15,81 - 89 minutes
0,-1,End,0,Terminal,0,667,1,1,3997,15,81 - 89 minutes
0,0,Start,0,Terminal,0,667,1,2,3997,15,80 - 88 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,667,1,2,3997,15,80 - 88 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,667,1,2,3997,15,80 - 88 minutes
0,-0.375,Bus,0,Transit,0,667,1,2,3997,15,80 - 88 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,667,1,2,3997,15,80 - 88 minutes
0,-0.625,Bus,0,Transit,0,667,1,2,3997,15,80 - 88 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,667,1,2,3997,15,80 - 88 minutes
0,-0.875,Uber/Lyft,0,Transit,0,667,1,2,3997,15,80 - 88 minutes
0,-1,End,0,Terminal,0,667,1,2,3997,15,80 - 88 minutes
0,0,Start,0,Terminal,0,667,1,3,3997,10,71 - 79 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,667,1,3,3997,10,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,667,1,3,3997,10,71 - 79 minutes
0,-0.5,Bus,0,Transit,2,667,1,3,3997,10,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,2,667,1,3,3997,10,71 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,667,1,3,3997,10,71 - 79 minutes
0,-1,End,0,Terminal,0,667,1,3,3997,10,71 - 79 minutes
0,0,Start,0,Terminal,1,667,2,1,3998,35,29 - 35 minutes
