x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3330,1,1,19975,20,68 - 82 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,3330,1,1,19975,20,68 - 82 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,3330,1,1,19975,20,68 - 82 minutes
0,-0.6707692307692308,Bus,0,Transit,1,3330,1,1,19975,20,68 - 82 minutes
0,-0.88,Transfer,1,Node,1,3330,1,1,19975,20,68 - 82 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3330,1,1,19975,20,68 - 82 minutes
0,-1,End,0,Terminal,0,3330,1,1,19975,20,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3330,1,2,19975,15,66 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3330,1,2,19975,15,66 - 74 minutes
0,-1,End,0,Terminal,1,3330,1,2,19975,15,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3330,1,3,19975,15,38 - 46 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3330,1,3,19975,15,38 - 46 minutes
0,-1,End,0,Terminal,1,3330,1,3,19975,15,38 - 46 minutes
0,0,Start,0,Terminal,0,3330,2,1,19976,25,34 - 50 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3330,2,1,19976,25,34 - 50 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3330,2,1,19976,25,34 - 50 minutes
0,-0.49243243243243245,Bus,0,Transit,2,3330,2,1,19976,25,34 - 50 minutes
0,-0.8648648648648649,Transfer,1,Node,2,3330,2,1,19976,25,34 - 50 minutes
0,-0.9324324324324325,"Walk
(5 min)",0,Transit,0,3330,2,1,19976,25,34 - 50 minutes
0,-1,End,0,Terminal,0,3330,2,1,19976,25,34 - 50 minutes
0,0,Start,0,Terminal,0,3330,2,2,19976,15,60 - 74 minutes
0,-0.13513513513513514,"Walk
(10 min)",0,Transit,0,3330,2,2,19976,15,60 - 74 minutes
0,-0.2702702702702703,"Transfer
(5 min wait)",1,Node,2,3330,2,2,19976,15,60 - 74 minutes
0,-0.5751351351351351,Bus,0,Transit,2,3330,2,2,19976,15,60 - 74 minutes
0,-0.88,Transfer,1,Node,2,3330,2,2,19976,15,60 - 74 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3330,2,2,19976,15,60 - 74 minutes
0,-1,End,0,Terminal,0,3330,2,2,19976,15,60 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.15873015873015875,Uber/Lyft,0,Transit,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.3174603174603175,"Transfer
(5 min wait)",1,Node,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.4761904761904763,Bus,0,Transit,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.634920634920635,"Transfer
(5 min wait)",1,Node,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.7574603174603175,Bus,0,Transit,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.88,Transfer,1,Node,1,3330,2,3,19976,15,50 - 74 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3330,2,3,19976,15,50 - 74 minutes
0,-1,End,0,Terminal,0,3330,2,3,19976,15,50 - 74 minutes
0,0,Start,0,Terminal,1,3330,3,1,19977,20,40 - 44 minutes
0,-0.234375,"Car
(Express)",0,Transit,1,3330,3,1,19977,20,40 - 44 minutes
0,-0.46875,"Transfer
(10 min wait)",1,Node,1,3330,3,1,19977,20,40 - 44 minutes
0,-0.674375,Bus,0,Transit,1,3330,3,1,19977,20,40 - 44 minutes
0,-0.88,Transfer,1,Node,1,3330,3,1,19977,20,40 - 44 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3330,3,1,19977,20,40 - 44 minutes
0,-1,End,0,Terminal,0,3330,3,1,19977,20,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3330,3,2,19977,30,50 - 74 minutes
0,-0.15999999999999998,Uber/Lyft,0,Transit,1,3330,3,2,19977,30,50 - 74 minutes
0,-0.31999999999999995,Transfer,1,Node,1,3330,3,2,19977,30,50 - 74 minutes
0,-0.37999999999999995,"Walk
(5 min)",0,Transit,0,3330,3,2,19977,30,50 - 74 minutes
