x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1729,1,1,10369,35,40 - 50 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1729,1,1,10369,35,40 - 50 minutes
0,-0.5,Transfer,1,Node,1,1729,1,1,10369,35,40 - 50 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1729,1,1,10369,35,40 - 50 minutes
0,-1,End,0,Terminal,0,1729,1,1,10369,35,40 - 50 minutes
0,0,Start,0,Terminal,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.375,Bus,0,Transit,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.625,Bus,0,Transit,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.75,Transfer,1,Node,0,1729,1,2,10369,30,51 - 63 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1729,1,2,10369,30,51 - 63 minutes
0,-1,End,0,Terminal,0,1729,1,2,10369,30,51 - 63 minutes
0,0,Start,0,Terminal,1,1729,1,3,10369,35,65 - 79 minutes
0,-0.125,Car,0,Transit,1,1729,1,3,10369,35,65 - 79 minutes
0,-0.25,Transfer,1,Node,1,1729,1,3,10369,35,65 - 79 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1729,1,3,10369,35,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1729,1,3,10369,35,65 - 79 minutes
0,-0.625,Bus,0,Transit,2,1729,1,3,10369,35,65 - 79 minutes
0,-0.75,Transfer,1,Node,2,1729,1,3,10369,35,65 - 79 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1729,1,3,10369,35,65 - 79 minutes
0,-1,End,0,Terminal,0,1729,1,3,10369,35,65 - 79 minutes
0,0,Start,0,Terminal,0,1729,2,1,10370,20,44 - 66 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,1729,2,1,10370,20,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,1729,2,1,10370,20,44 - 66 minutes
0,-0.5,Bus,0,Transit,2,1729,2,1,10370,20,44 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1729,2,1,10370,20,44 - 66 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1729,2,1,10370,20,44 - 66 minutes
0,-1,End,0,Terminal,0,1729,2,1,10370,20,44 - 66 minutes
0,0,Start,0,Terminal,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.375,Bus,0,Transit,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.625,Bus,0,Transit,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.75,Transfer,1,Node,0,1729,2,2,10370,15,68 - 84 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1729,2,2,10370,15,68 - 84 minutes
0,-1,End,0,Terminal,0,1729,2,2,10370,15,68 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1729,2,3,10370,25,60 - 74 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,1729,2,3,10370,25,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1729,2,3,10370,25,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,1729,2,3,10370,25,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1729,2,3,10370,25,60 - 74 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1729,2,3,10370,25,60 - 74 minutes
0,-1,End,0,Terminal,0,1729,2,3,10370,25,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1729,3,1,10371,10,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1729,3,1,10371,10,58 - 72 minutes
0,-1,End,0,Terminal,1,1729,3,1,10371,10,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1729,3,2,10371,20,66 - 98 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1729,3,2,10371,20,66 - 98 minutes
0,-0.25,Transfer,1,Node,1,1729,3,2,10371,20,66 - 98 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1729,3,2,10371,20,66 - 98 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1729,3,2,10371,20,66 - 98 minutes
0,-0.625,Bus,0,Transit,2,1729,3,2,10371,20,66 - 98 minutes
0,-0.75,Transfer,1,Node,2,1729,3,2,10371,20,66 - 98 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1729,3,2,10371,20,66 - 98 minutes
0,-1,End,0,Terminal,0,1729,3,2,10371,20,66 - 98 minutes
0,0,Start,0,Terminal,0,1729,3,3,10371,20,60 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,1729,3,3,10371,20,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1729,3,3,10371,20,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,1729,3,3,10371,20,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1729,3,3,10371,20,60 - 74 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1729,3,3,10371,20,60 - 74 minutes
0,-1,End,0,Terminal,0,1729,3,3,10371,20,60 - 74 minutes
0,0,Start,0,Terminal,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,1729,4,1,10372,30,54 - 60 minutes
0,-0.875,Uber/Lyft,0,Transit,0,1729,4,1,10372,30,54 - 60 minutes
0,-1,End,0,Terminal,0,1729,4,1,10372,30,54 - 60 minutes
0,0,Start,0,Terminal,1,1729,4,2,10372,25,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1729,4,2,10372,25,32 - 48 minutes
0,-1,End,0,Terminal,1,1729,4,2,10372,25,32 - 48 minutes
0,0,Start,0,Terminal,1,1729,4,3,10372,20,48 - 72 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1729,4,3,10372,20,48 - 72 minutes
0,-1,End,0,Terminal,1,1729,4,3,10372,20,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1729,5,1,10373,10,48 - 72 minutes
0,-0.5,Taxi,0,Transit,1,1729,5,1,10373,10,48 - 72 minutes
0,-1,End,0,Terminal,1,1729,5,1,10373,10,48 - 72 minutes
0,0,Start,0,Terminal,0,1729,5,2,10373,10,74 - 90 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,1729,5,2,10373,10,74 - 90 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,1729,5,2,10373,10,74 - 90 minutes
0,-0.30000000000000004,Bus,0,Transit,2,1729,5,2,10373,10,74 - 90 minutes
0,-0.4,Transfer,1,Node,2,1729,5,2,10373,10,74 - 90 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,1729,5,2,10373,10,74 - 90 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,1729,5,2,10373,10,74 - 90 minutes
0,-0.7000000000000001,Bus,0,Transit,3,1729,5,2,10373,10,74 - 90 minutes
0,-0.8,Transfer,1,Node,3,1729,5,2,10373,10,74 - 90 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,1729,5,2,10373,10,74 - 90 minutes
0,-1,End,0,Terminal,0,1729,5,2,10373,10,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1729,5,3,10373,20,46 - 68 minutes
0,-0.125,Taxi,0,Transit,1,1729,5,3,10373,20,46 - 68 minutes
0,-0.25,Transfer,1,Node,1,1729,5,3,10373,20,46 - 68 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1729,5,3,10373,20,46 - 68 minutes
